cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.79276953113551e+00,7.73542818861886e+00,-1.16817283643155e+00,-3.25063216051965e+00,-3.38349760594335e+00,-1.24974154784044e-01,-6.23587496707693e+00,-6.62974606341390e+00,4.51145574465605e-01,-7.16356738964499e-02,-9.95219829536644e+01,-9.98025523731562e+00,2.77831956728019e-48,9.57973538194519e-01,7.32555000000000e-01,-1.05000000000022e-04
2.49327353954339e-01,-6.36199608902981e+00,1.61243271429024e+00,-5.55052609126750e-01,-7.39986161507631e+00,-1.07738302987842e-01,1.48351075045978e+00,-1.88091862063064e+00,-4.92955568451643e+00,7.23336931371278e+00,-9.94771605098121e+01,-9.98125523731558e+00,2.90277947194892e-48,9.59155117156239e-01,7.32655000000000e-01,9.99999999999890e-05
4.07041128187248e-01,-9.29796552035914e+00,1.64251192608705e+00,-4.13149701907500e+00,-4.09530059098215e-02,-2.71402313412601e+00,2.64241413301890e+00,-4.63301419187890e+00,-3.60206695733932e+00,5.03842647369549e+00,-9.94695641831194e+01,-9.98225523731512e+00,2.92199044493281e-48,9.58754839764491e-01,7.32590000000000e-01,-6.49999999999817e-05
-3.11882879971875e+00,2.94706981947582e+00,4.45618251094052e+00,1.78392864956380e+00,2.78667015993446e+00,3.83040470826813e+00,4.10237488971582e+00,6.88243027063113e+00,-6.89781183123895e+00,2.20549074240464e+00,-9.94549513511544e+01,-9.98325523731555e+00,2.96203897839517e-48,9.59793421782576e-01,7.32675000000000e-01,8.50000000000017e-05
-1.52440578235080e+00,-3.05849735872025e+00,5.03117261620239e-01,-3.78005494039009e-01,4.98146754406076e+00,-4.71222038688370e+00,-6.53566588562322e+00,-4.62364027042530e+00,-4.22475837254201e+00,-6.28326540209475e+00,-9.94470150365548e+01,-9.98425523731559e+00,2.98265603313295e-48,9.59824764348507e-01,7.32655000000000e-01,-2.00000000000200e-05
3.06353246471036e+00,-6.26461981755526e+00,9.65644950498895e-01,4.52264297718576e+00,2.69271427647723e+00,3.38283269749022e+00,-4.58238034738431e+00,2.22464073166563e+00,-7.92828097427631e+00,-1.71621525097460e+00,-9.94203851024008e+01,-9.98525523731568e+00,3.06008937788762e-48,9.60768476570382e-01,7.32730000000000e-01,7.50000000000473e-05
-1.78170954103149e+00,9.75449685546589e+00,3.70928792885220e+00,-1.10066653799549e+00,4.28487762497354e+00,4.62307042625059e+00,1.39252759104347e+00,-8.72283169092491e-02,4.96504191318635e+00,8.91902119136606e-01,-9.94002905497662e+01,-9.98625523731502e+00,3.11908184053763e-48,9.60895998224742e-01,7.32720000000000e-01,-9.99999999995449e-06
-1.45208331378980e+00,-5.84889215575913e+00,4.72925554323825e+00,-2.10063090827094e-01,6.81946954334018e-01,-7.50487747385018e+00,3.72769440944173e+00,2.15020440262079e+00,-6.30910675025899e-01,-6.78126191445748e+00,-9.93988620547636e+01,-9.98725523731562e+00,3.12041863790190e-48,9.59391011994360e-01,7.32540000000000e-01,-1.80000000000069e-04
-4.75944601338307e+00,4.14027439567549e+00,5.24667374602061e+00,6.29506046993605e+00,2.55534202044651e+00,-1.07732317679233e+00,1.52496221430555e+00,-5.28076828042590e+00,1.75568425352951e+00,-5.69544784529548e+00,-9.93756578038461e+01,-9.98825523731565e+00,3.19048014949251e-48,9.60094109765589e-01,7.32590000000000e-01,4.99999999999945e-05
7.34073252572143e+00,-2.19554130515918e+00,-3.04325807604968e+00,-7.24515448458625e-01,4.92045696625785e+00,6.62709608531479e+00,-1.88256630155508e+00,-1.21751546072917e+00,6.20021992861113e+00,-4.57522762735895e-01,-9.93398109706158e+01,-9.98925523731552e+00,3.30361808008558e-48,9.61278337916901e-01,7.32690000000000e-01,9.99999999999890e-05
1.54321930374748e+00,-3.95718712843531e+00,3.59264663938888e+00,-5.79226370425164e+00,7.63927279618120e+00,4.56102363745419e-01,1.96326234327423e+00,-1.82130734365369e+00,-5.91267660292976e+00,-3.88611884067173e+00,-9.93383985402967e+01,-9.99025523731524e+00,3.30498087335484e-48,9.61694382673373e-01,7.32710000000000e-01,2.00000000000200e-05
-3.24211650399875e+00,-1.17747512208553e+00,4.91813062503657e+00,-1.41940965213376e+00,4.23392411610271e+00,-1.85358587985166e+00,-5.39782866277119e+00,-7.38129576665219e+00,5.69267685300359e+00,-2.17291932412908e+00,-9.92946969955106e+01,-9.99125523731554e+00,3.44916520047946e-48,9.62110626737739e-01,7.32730000000000e-01,2.00000000000200e-05
1.00297474745097e+00,-4.39046743526957e+00,9.36598599460993e+00,1.35763465422374e+00,5.01584309289253e+00,-1.42594236949132e+00,4.76756716044985e+00,-2.64103741437642e+00,1.45694089222948e+00,-3.36666328997880e+00,-9.92898330505688e+01,-9.99225523731558e+00,3.46251836624395e-48,9.62045878871350e-01,7.32700000000000e-01,-2.99999999999745e-05
-4.33124389583269e+00,7.00072311457931e+00,2.72474366244432e+00,-1.66674077005210e+00,-1.22244446629165e+00,-1.75293550712382e+00,3.88979754660757e+00,-7.42128574455987e+00,1.00028392108812e+00,-5.14198618491758e+00,-9.92822857777096e+01,-9.99325523731551e+00,3.48526279450884e-48,9.62173541208587e-01,7.32690000000000e-01,-1.00000000000655e-05
6.08296219293976e+00,-5.87360049577243e+00,1.65296820087367e+00,-1.66377087808589e+00,-7.15587810945033e-01,-7.26604524726281e-01,5.36677538675496e+00,6.48838078017086e+00,-2.53802314125277e+00,-4.97625809664301e+00,-9.92634546230203e+01,-9.99425523731513e+00,3.54796643228742e-48,9.61435442859579e-01,7.32590000000000e-01,-9.99999999999890e-05
4.52902211109817e+00,4.04026640959371e-01,-5.70321866159482e+00,7.78451293380731e-01,-6.10565352835703e+00,-2.41099801658507e+00,-1.24540772460557e+00,-7.65244309215177e+00,3.68926312211094e+00,-3.07412648475618e+00,-9.92252485660544e+01,-9.99525523731566e+00,3.68245872305015e-48,9.61803363246795e-01,7.32605000000000e-01,1.49999999999872e-05
2.47712080227923e-01,5.17788308543916e+00,-6.11602179029710e+00,-7.61948229981367e+00,-1.65270928873805e+00,3.43967964526168e+00,-5.84219379627741e-01,5.65132164163192e+00,-1.29126850470862e-01,-3.29699932862646e+00,-9.92206545913458e+01,-9.99625523731557e+00,3.69571719760624e-48,9.62412035852076e-01,7.32645000000000e-01,4.00000000000400e-05
-1.61423086960193e+00,-1.94685118708299e+00,5.60399052439620e+00,1.72913919422394e-01,-2.38599782818522e+00,-4.02836170380936e+00,8.41812706548895e+00,-2.45936986851102e+00,3.91213551708141e+00,5.29765745385469e+00,-9.92066882074067e+01,-9.99725523731550e+00,3.74394930799324e-48,9.62299064934145e-01,7.32610000000000e-01,-3.50000000000072e-05
5.52819164663806e+00,9.65301126781936e-01,-1.00548660022632e-01,-6.59340886756521e+00,1.99977687439002e+00,-6.94721135804100e+00,6.51214225774956e+00,-1.11607145381297e-01,2.70452552054036e+00,1.74403724300403e+00,-9.91970303324289e+01,-9.99825523731515e+00,3.77650467983705e-48,9.62137960688922e-01,7.32570000000000e-01,-3.99999999999290e-05
3.25949886867782e+00,-7.49506833980027e+00,1.41275371020182e+00,-1.35163613538275e-01,-1.98871347587375e+00,-1.69936370265729e+00,-2.12288198491677e+00,-5.03302241101926e-01,9.74598170909395e+00,-2.14252829306897e+00,-9.91853207526885e+01,-9.99925523731565e+00,3.81716680634220e-48,9.63372862817381e-01,7.32675000000000e-01,1.04999999999911e-04
-7.15412912417795e+00,3.04745639422279e+00,4.22668274579016e+00,-4.69472180467238e+00,6.62963818621715e+00,-3.42867783878937e+00,7.19759228906237e-01,-2.77610035104504e+00,2.13193078317712e+00,3.33272501432619e+00,-9.91687450519949e+01,-1.00002552373155e+01,3.87708729440990e-48,9.63837995148920e-01,7.32700000000000e-01,2.50000000000528e-05
3.19336788177238e-01,-2.27675436820015e+00,3.14314911182099e+00,4.64180465836570e+00,-4.72947700228093e+00,4.87442575486660e+00,-3.02927256960442e+00,-8.23537538791687e-01,6.07168990176652e-01,-9.32001786035316e+00,-9.91520832745686e+01,-1.00012552373157e+01,3.93828737269707e-48,9.63291287857291e-01,7.32620000000000e-01,-7.99999999999690e-05
8.58258432575570e-01,3.23313395202130e+00,3.14482184106631e+00,6.64948360990130e-01,4.54738448994815e+00,9.95911921335035e-01,-2.76554924745276e+00,7.30887426810505e+00,-8.37165006280311e+00,2.36211644447037e+00,-9.91515824545497e+01,-1.00022552373151e+01,3.93632194907355e-48,9.62648534354588e-01,7.32530000000000e-01,-9.00000000000345e-05
3.12878744568731e+00,4.42782222216228e+00,-7.00568200522279e+00,-7.56304092464387e-01,8.51034099428617e+00,3.32209059969772e-01,-1.73832607404558e+00,-1.16023197380377e+00,2.13921082978824e+00,4.39467136820956e+00,-9.91094046413767e+01,-1.00032552373156e+01,4.10179459901735e-48,9.63450359647347e-01,7.32590000000000e-01,5.99999999999490e-05
-3.21668801812096e+00,-6.50014207664998e-01,-1.93206504375869e+00,3.93671449366246e+00,-1.01740601909748e+00,-6.85734613508867e+00,-7.73496345057080e+00,-4.90106660587939e+00,3.63703456762280e+00,-2.16729037320597e+00,-9.91062798778001e+01,-1.00042552373156e+01,4.11051920836383e-48,9.63674474628938e-01,7.32590000000000e-01,0.00000000000000e+00
-9.42379289716011e+00,-2.99212332244886e+00,-1.01859611203654e+00,-2.56773685829106e+00,-6.42865478339243e+00,-5.11466919423223e-01,3.49385834207022e+00,-3.91386652853046e+00,-1.98046441370433e+00,-1.15594914231305e+00,-9.90716557878619e+01,-1.00052552373155e+01,4.25108157390238e-48,9.63079594145992e-01,7.32505000000000e-01,-8.50000000000017e-05
5.02919123748283e+00,4.93913671908753e+00,1.30029262218927e+00,9.64794576204266e+00,-4.23955302870156e-01,-1.83976899435278e+00,-2.35938840974239e+00,4.44657046236032e+00,2.11091947694553e-01,-2.51851594461382e+00,-9.90654489930737e+01,-1.00062552373151e+01,4.27327380835535e-48,9.63351712198360e-01,7.32510000000000e-01,5.00000000003276e-06
8.98941956640940e+00,-4.01072309975459e+00,-1.11278365061117e+00,1.30158607504811e+00,4.42853152105797e+00,-1.16225444948876e+00,-3.21689660668758e+00,4.92775371591046e+00,-4.28353845741515e+00,2.44479995225611e+00,-9.90632020820983e+01,-1.00072552373156e+01,4.27860552376234e-48,9.64877563090563e-01,7.32645000000000e-01,1.34999999999996e-04
-6.07065147992796e+00,-3.55755027971656e+00,-1.47213482863314e+00,-9.06678119988411e+00,1.63921045091211e-01,-1.40967347316551e+00,-2.34796646957030e+00,4.06543932141118e+00,1.89681319686036e+00,4.25672331805775e+00,-9.90169164274647e+01,-1.00082552373157e+01,4.47681922093485e-48,9.64185559951433e-01,7.32550000000000e-01,-9.49999999999562e-05
3.08206278418518e+00,2.29266560066506e-01,-4.84748537828493e+00,3.52465259106645e+00,-5.04772423785863e+00,-1.68994946322510e+00,1.48046736634900e+00,-6.82326138351184e+00,-7.48670666127603e+00,-1.02179306599005e+00,-9.90153507981286e+01,-1.00092552373155e+01,4.47935215750320e-48,9.63590325429660e-01,7.32465000000000e-01,-8.50000000000017e-05
7.71119742251392e+00,1.35180955414293e-01,-4.13759166872016e+00,1.60289000117265e+00,-2.94160451776461e+00,1.29434508900307e+00,-4.77202198135796e+00,-6.11903118707078e+00,1.98014249274144e-01,-5.46669500894476e+00,-9.90077990881428e+01,-1.00102552373151e+01,4.50879592194600e-48,9.63236179539100e-01,7.32405000000000e-01,-6.00000000000600e-05
3.01704629616447e+00,5.79262504927268e+00,-4.60481687417186e+00,-9.82310754789023e-01,6.97733929789952e+00,-3.69308724533134e+00,-5.27171675783477e+00,9.20169376399142e-01,8.68178847091900e-01,4.80571128661847e+00,-9.90067893237853e+01,-1.00112552373155e+01,4.50883994765397e-48,9.64183004863085e-01,7.32480000000000e-01,7.50000000000473e-05
-2.24173791448794e+00,4.31925304836854e+00,-2.86321837782141e+00,4.17200853313010e+00,2.52932920700928e-01,-3.89054557386040e+00,-4.02200452695915e+00,-7.06861315117493e+00,5.84252982982317e+00,-3.85443846512731e+00,-9.89988820098469e+01,-1.00122552373156e+01,4.54009172934947e-48,9.62768921080832e-01,7.32310000000000e-01,-1.70000000000003e-04
2.11171019122820e+00,1.78849301512324e+00,6.86967875471511e+00,-3.47005504627757e+00,-6.03404967652711e-01,2.23449982582994e+00,-6.91415409527304e+00,3.39331479153921e+00,-4.24861191711915e+00,5.47182930234047e+00,-9.89696921786247e+01,-1.00132552373156e+01,4.66989714948710e-48,9.62607449391900e-01,7.32270000000000e-01,-4.00000000000400e-05
2.60400325932034e+00,9.92692257511350e+00,-1.91300705327386e+00,-2.62635315535349e+00,2.30931306811922e+00,9.24625719707159e-01,4.51379580837534e+00,5.51931042158123e+00,-1.27874563863175e+00,2.23731223244093e+00,-9.89632392266941e+01,-1.00142552373151e+01,4.69543142949621e-48,9.62109135467424e-01,7.32195000000000e-01,-7.49999999999362e-05
3.42297911160320e+00,7.94490899483355e-01,-8.41981691433947e-01,9.55712058793556e+00,-2.02308604286452e+00,-3.21909333492913e+00,1.94946011805398e+00,-9.07388247873733e-01,5.65782708664579e+00,-4.90312536572533e+00,-9.89525462280175e+01,-1.00152552373156e+01,4.74116553235014e-48,9.61707182910791e-01,7.32130000000000e-01,-6.50000000000928e-05
2.44968947606333e+00,-2.95557289132605e+00,8.35660650575236e+00,-6.79617485299133e+00,1.09374722710031e+00,-6.03820191657084e+00,-3.81150094211221e-01,-8.02088350645189e-01,-8.31064372691733e-01,-3.09937509051361e+00,-9.89388028320195e+01,-1.00162552373156e+01,4.80197069146677e-48,9.61786156738540e-01,7.32115000000000e-01,-1.49999999999872e-05
-7.04877172595932e-01,4.24086840322246e+00,-3.78770890421120e+00,-2.20982005172917e-01,-8.55254280556887e+00,-3.08061044556022e+00,-2.43895775270008e+00,-6.19394770487942e-01,-3.38775821396819e+00,-6.78677475266145e+00,-9.88808451517167e+01,-1.00172552373157e+01,5.08341904056322e-48,9.62057534127774e-01,7.32120000000000e-01,5.00000000003276e-06
-4.58266185582871e+00,-1.60897789745082e+00,2.41219493433389e+00,-2.65356200611980e+00,6.77067475943987e+00,-2.67787724774854e+00,-1.44528335070609e+00,-7.51672914997083e+00,-5.59127252381894e+00,-1.74584060426049e-01,-9.88621891466552e+01,-1.00182552373151e+01,5.17396893529429e-48,9.62521497197315e-01,7.32145000000000e-01,2.50000000000528e-05
2.32726209753779e+00,9.34063972029894e+00,2.22735855884135e-01,-3.68397496610708e+00,4.56168313175536e+00,-8.91529673127290e-01,-1.85658604886201e+00,-4.87391113025588e+00,2.81153338522079e+00,4.04228319360051e+00,-9.88571128643373e+01,-1.00192552373157e+01,5.19510253737667e-48,9.63178343759092e-01,7.32190000000000e-01,4.49999999999617e-05
-1.47312911374600e-01,-8.05364458997552e+00,-3.16740057653999e+00,8.50786383089585e+00,3.32148368896086e+00,5.73531724492020e-01,-3.50519401765909e+00,-1.40514641157635e+00,-2.70342503390344e-02,2.52925478441547e+00,-9.88488554975545e+01,-1.00202552373156e+01,5.23294244492568e-48,9.63546545697797e-01,7.32205000000000e-01,1.49999999999872e-05
-6.98077881462922e+00,2.55408130269895e+00,-3.78913857061132e+00,-6.84814009967707e-01,7.45744489305732e-01,1.98872614626253e+00,-3.14851210041619e+00,5.36959257039748e-01,-5.89397910320969e+00,-7.72835874218175e+00,-9.88195274415286e+01,-1.00212552373155e+01,5.38330116192710e-48,9.65410279090004e-01,7.32375000000000e-01,1.70000000000003e-04
4.81032729241593e-02,7.46080739589613e+00,-1.51515894305287e+00,-3.56877648631886e+00,-3.89241308307771e+00,-2.72497281531243e+00,7.61696606489646e+00,-2.13757297744412e+00,-8.95869355740981e-01,4.74796407309951e+00,-9.87930476356980e+01,-1.00222552373151e+01,5.52222904181007e-48,9.64428232602134e-01,7.32250000000000e-01,-1.25000000000042e-04
-1.43240575009903e+00,3.90403780953204e+00,-3.54241112179902e+00,-6.62079822889972e+00,-6.58183647050809e+00,-2.04855534273850e+00,-2.91231681453858e-01,1.15616516712552e+00,-4.91813065873073e+00,5.69042532601159e+00,-9.87816737587387e+01,-1.00232552373156e+01,5.57981414036358e-48,9.63591607005645e-01,7.32140000000000e-01,-1.09999999999943e-04
3.55361578517345e+00,1.31863280588690e-01,-3.48285297839775e+00,-2.02006178912318e+00,-5.43899538591046e+00,-5.42242306153765e+00,-6.04633385169473e+00,8.04045161478547e-01,2.92998294127672e+00,6.74919281018724e+00,-9.87808230932155e+01,-1.00242552373157e+01,5.57898094395151e-48,9.63959918727821e-01,7.32155000000000e-01,1.49999999999872e-05
-9.04647299182722e+00,-1.50049318292485e+00,-3.50402909584573e+00,2.66499525438261e+00,-1.35932806481055e-01,-1.17040428467762e+00,5.17916170705654e+00,1.41691185209892e+00,8.32374513747423e-01,6.69208623516012e+00,-9.87729441294150e+01,-1.00252552373155e+01,5.61749085419134e-48,9.62738396976075e-01,7.32005000000000e-01,-1.49999999999983e-04
6.34352767893132e+00,-1.05477280930575e+00,1.46382555302286e-01,-7.13648434702112e-01,6.35384188046048e+00,-1.29338886717346e+00,4.33749340417078e+00,4.72343161947185e+00,4.23329472418219e-01,-7.34110560122720e+00,-9.87511188376978e+01,-1.00262552373152e+01,5.73570337274683e-48,9.62432246717042e-01,7.31950000000000e-01,-5.50000000000272e-05
-4.07034883732020e+00,-7.95633499958873e+00,2.03557240747997e-01,1.57173957829079e+00,6.78935555945855e+00,1.60341921363166e+00,-5.49511023005174e+00,2.82421780875496e+00,1.69255344301096e+00,-2.65015840224633e+00,-9.87441996307975e+01,-1.00272552373155e+01,5.76975486722580e-48,9.63522375435855e-01,7.32040000000000e-01,9.00000000000345e-05
-1.83005279153653e+00,4.72042001783548e+00,-1.72248824152042e+00,-1.63377148702570e+00,1.29800164507802e+00,-2.55380714297590e+00,9.06626549638854e+00,4.15798123983409e+00,-2.44352040368402e+00,5.83790739974997e+00,-9.86955380192433e+01,-1.00282552373156e+01,6.05140942157584e-48,9.64420902975420e-01,7.32110000000000e-01,7.00000000000145e-05
1.39384822338192e-01,3.13141239580076e+00,-2.41477450278281e+00,-4.49772120346191e+00,1.63050603235476e+00,-2.39385781053242e+00,5.40360177412657e+00,6.27105215956076e+00,-7.62428437504165e+00,2.84042100874127e+00,-9.86881952477857e+01,-1.00292552373155e+01,6.08991411267256e-48,9.62572815398940e-01,7.31895000000000e-01,-2.15000000000076e-04
-3.18462771463500e+00,-4.17275545884250e+00,2.26275567429537e+00,6.86556776955104e-01,-1.70878171339753e-01,8.42962894791560e+00,-5.76041735587007e+00,3.18747712252032e+00,4.22088506450623e+00,-3.68840425896490e+00,-9.86871973385128e+01,-1.00302552373151e+01,6.08990138034021e-48,9.61929843895651e-01,7.31805000000000e-01,-8.99999999999235e-05
-2.00306025199657e+00,4.74082453908714e+00,-3.39008915097203e+00,2.72830463950581e-01,5.51989732569020e+00,-3.79287478045733e-01,-1.98664712731992e+00,-8.18701637395111e+00,3.54282434362438e+00,5.17698593245675e+00,-9.86867481587164e+01,-1.00312552373157e+01,6.08654786329622e-48,9.63500942119006e-01,7.31945000000000e-01,1.39999999999918e-04
-7.22648275555973e+00,-3.67076693883075e+00,8.03578573714744e-01,-5.00393822196345e+00,-5.34200665671166e+00,-8.27535342238392e-01,-9.08705108839876e-01,-7.21472742262372e+00,3.09402843115856e-01,-2.31662952508682e+00,-9.86614394690349e+01,-1.00322552373156e+01,6.23631683531329e-48,9.64061843598191e-01,7.31980000000000e-01,3.50000000000072e-05
-3.43792747689003e+00,-9.80424806798762e+00,4.79711420120454e+00,-7.68044891540943e-01,3.17188899202738e+00,5.17951730894667e+00,6.68593185701449e-01,-9.09057604670416e-04,-2.71216092157471e-01,-3.11955387110234e+00,-9.85320326558056e+01,-1.00332552373156e+01,7.09078866490835e-48,9.64623105367633e-01,7.32015000000000e-01,3.50000000000072e-05
-1.69107434579104e-01,-6.14661451416787e+00,-8.17875210982191e+00,1.61100309000236e+00,-1.37861990649768e+00,4.34984687213329e-02,6.81809172600625e+00,-3.26848736675107e+00,2.82863089029558e+00,-2.07664365410737e+00,-9.85305129933435e+01,-1.00342552373155e+01,7.09447443920039e-48,9.65329530724355e-01,7.32065000000000e-01,4.99999999999945e-05
5.10328774871964e+00,6.44469886257253e+00,-2.01435966770003e+00,5.28868043477228e+00,2.96835835981627e+00,1.77573727524314e+00,4.57640116711635e+00,-5.67897813114826e-01,-6.76431198036763e+00,-1.92090420679352e-01,-9.85037053145538e+01,-1.00352552373151e+01,7.27994940153144e-48,9.65553575917421e-01,7.32065000000000e-01,0.00000000000000e+00
