cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.4179567845534676e+01,7.2246620637632510e+00,-8.4024738643603047e+00,-7.0927391604740668e+00,-8.5416079317556779e+00,4.3780304216706494e-08,6.0375781891484186e+00,7.1717695900363254e-01,7.9837132250126785e-05
3.6036215361926676e+00,-1.5498405126647089e+01,-8.4021276814807635e+00,-7.0927391604740668e+00,-8.5436079317553713e+00,4.3707959439072512e-08,6.0292537334581500e+00,7.1701728473913218e-01,-1.5967426450036459e-04
1.5173620049328186e+01,-4.7003743105986757e+00,-8.3978557535573533e+00,-7.0927391604740668e+00,-8.5456079317556970e+00,4.3807373660794569e-08,6.0329703631056235e+00,7.1705720330525724e-01,3.9918566125063393e-05
1.5113812332233513e+01,-4.8682145692285275e+00,-8.3968286147819153e+00,-7.0927391604740668e+00,-8.5476079317554099e+00,4.3764775889842131e-08,6.0078386774298460e+00,7.1661809907788110e-01,-4.3910422737614141e-04
-7.9036615677705289e+00,1.3766267857061541e+01,-8.3960844177028946e+00,-7.0927391604740668e+00,-8.5496079317556344e+00,4.3709850451415156e-08,6.0211472171998457e+00,7.1681769190850664e-01,1.9959283062553901e-04
-1.0861220972174825e+01,-1.1556306386345424e+01,-8.3937661247592938e+00,-7.0927391604740668e+00,-8.5516079317553899e+00,4.3723765202756483e-08,6.0224528499791479e+00,7.1681769190850664e-01,0.0000000000000000e+00
-1.5674635697052453e+01,-2.4019765558331843e+00,-8.3935129113022171e+00,-7.0927391604740668e+00,-8.5536079317556553e+00,4.3647455785617523e-08,6.0406161796922380e+00,7.1709712187138241e-01,2.7942996287577682e-04
7.2334777157956509e+00,-1.4099421861852520e+01,-8.3917789167687875e+00,-7.0927391604740668e+00,-8.5556079317553806e+00,4.3635846867874965e-08,6.0226617678786720e+00,7.1677777334238157e-01,-3.1934852900084021e-04
1.4135401191081302e+01,7.0554875499870215e+00,-8.3841417902560238e+00,-7.0927391604740668e+00,-8.5576079317556939e+00,4.3882522274162764e-08,6.0143554777169212e+00,7.1661809907788110e-01,-1.5967426450047562e-04
-1.5781611605903713e+01,3.6736925786129682e-01,-8.3821655585078823e+00,-7.0927391604740668e+00,-8.5596079317554175e+00,4.3881479275728393e-08,6.0132573116845860e+00,7.1657818051175604e-01,-3.9918566125063393e-05
1.3012008868062832e+01,8.9214049259577273e+00,-8.3807136364290447e+00,-7.0927391604740668e+00,-8.5616079317556366e+00,4.3857435395341752e-08,6.0458560952212705e+00,7.1709712187138241e-01,5.1894135962637922e-04
2.7784786354669997e+00,1.5518222827263537e+01,-8.3788703494735497e+00,-7.0927391604740668e+00,-8.5636079317554188e+00,4.3850562901645085e-08,6.0689355166716163e+00,7.1745638896650832e-01,3.5926709512590360e-04
9.3532491969862566e+00,1.2659472396712976e+01,-8.3749219927721104e+00,-7.0927391604740668e+00,-8.5656079317556060e+00,4.3936082724234468e-08,6.0799567378769526e+00,7.1761606323100879e-01,1.5967426450047562e-04
-1.0151872595314789e+01,1.2010988507442647e+01,-8.3728162438389155e+00,-7.0927391604740668e+00,-8.5676079317554539e+00,4.3940729163791680e-08,6.0643090847201719e+00,7.1733663326813302e-01,-2.7942996287577682e-04
6.3898852551394274e+00,1.4348305742563817e+01,-8.3697169895314918e+00,-7.0927391604740668e+00,-8.5696079317556553e+00,4.3989057757428375e-08,6.0753211767445503e+00,7.1749630753263338e-01,1.5967426450036459e-04
2.2802975354031694e+00,-1.5533367712905763e+01,-8.3686207800233454e+00,-7.0927391604740668e+00,-8.5716079317553824e+00,4.3949318825832739e-08,6.0790691158861891e+00,7.1753622609875856e-01,3.9918566125174415e-05
-1.5408456965051441e+01,-2.9230604600056758e+00,-8.3660185757352554e+00,-7.0927391604740668e+00,-8.5736079317556229e+00,4.3975793264788051e-08,6.0876783838543869e+00,7.1765598179713386e-01,1.1975569837530120e-04
-1.4090769484206243e+01,6.8764784213996570e+00,-8.3653731339368669e+00,-7.0927391604740668e+00,-8.5756079317554175e+00,4.3916265819154627e-08,6.0768612406511053e+00,7.1745638896650832e-01,-1.9959283062553901e-04
-3.9573747263434917e+00,-1.5153199358362217e+01,-8.3625957608466575e+00,-7.0927391604740668e+00,-8.5776079317556349e+00,4.3950418415350097e-08,6.0733316414868241e+00,7.1737655183425808e-01,-7.9837132250237808e-05
1.0348377821604423e+01,1.1747595614528935e+01,-8.3616690645576703e+00,-7.0927391604740668e+00,-8.5796079317554135e+00,4.3903271574139819e-08,6.0576995880911451e+00,7.1709712187138241e-01,-2.7942996287566579e-04
-6.6180916643113603e+00,-1.4187753772273075e+01,-8.3616519051511826e+00,-7.0927391604740668e+00,-8.5816079317556682e+00,4.3816304634346466e-08,6.0541789434456996e+00,7.1701728473913218e-01,-7.9837132250237808e-05
-1.3639009595075578e+01,7.6834266608883226e+00,-8.3614825731908677e+00,-7.0927391604740668e+00,-8.5836079317554415e+00,4.3736164902849164e-08,6.0579109378096874e+00,7.1705720330525724e-01,3.9918566125063393e-05
1.0432072393326273e+01,1.1622124629543327e+01,-8.3557040098729907e+00,-7.0927391604740668e+00,-8.5856079317556340e+00,4.3901737387267861e-08,6.0399048800019060e+00,7.1673785477625640e-01,-3.1934852900084021e-04
-9.2954602124065300e-01,-1.5580835472385649e+01,-8.3543268823675785e+00,-7.0927391604740668e+00,-8.5876079317554321e+00,4.3874400717107518e-08,6.0219504188822386e+00,7.1641850624725556e-01,-3.1934852900084021e-04
-5.7418108209429981e+00,1.4484188002711557e+01,-8.3499949012587589e+00,-7.0927391604740668e+00,-8.5896079317556033e+00,4.3976834380996866e-08,6.0232538214317186e+00,7.1641850624725556e-01,0.0000000000000000e+00
-1.4365414626877943e+01,6.0179312042157598e+00,-8.3490976001557637e+00,-7.0927391604740668e+00,-8.5916079317554193e+00,4.3928367901117188e-08,6.0005538776504794e+00,7.1601932058600459e-01,-3.9918566125096699e-04
-1.4432239374851029e+01,5.8329937331934278e+00,-8.3477611795741726e+00,-7.0927391604740668e+00,-8.5936079317556793e+00,4.3899227609800450e-08,5.9922735332273405e+00,7.1585964632150412e-01,-1.5967426450047562e-04
-1.5558874013888813e+01,-7.1329553039123361e-04,-8.3465872386960775e+00,-7.0927391604740668e+00,-8.5956079317553922e+00,4.3862979226116633e-08,5.9768410477196916e+00,7.1558021635862845e-01,-2.7942996287566579e-04
8.4697983836534227e+00,1.3046952128683479e+01,-8.3459966557912839e+00,-7.0927391604740668e+00,-8.5976079317556362e+00,4.3801201538828731e-08,5.9996479105597906e+00,7.1593948345375436e-01,3.5926709512590360e-04
6.6366733521126253e-01,-1.5533893594618137e+01,-8.3449059559555252e+00,-7.0927391604740668e+00,-8.5996079317554024e+00,4.3761391201602013e-08,6.0081351075842386e+00,7.1605923915212966e-01,1.1975569837530120e-04
-1.1905004450674214e+01,-9.9867142035795116e+00,-8.3435123910245501e+00,-7.0927391604740668e+00,-8.6016079317556962e+00,4.3734860804589684e-08,5.9783256006101952e+00,7.1554029779250328e-01,-5.1894135962637922e-04
-9.9653691323769173e+00,-1.1911660625512530e+01,-8.3421756372613824e+00,-7.0927391604740668e+00,-8.6036079317553611e+00,4.3705863440016828e-08,5.9510362389305147e+00,7.1506127499900207e-01,-4.7902279350120480e-04
6.0289364452092338e+00,1.4295920609157687e+01,-8.3398015368703593e+00,-7.0927391604740668e+00,-8.6056079317556513e+00,4.3722216879330355e-08,5.9475654770877364e+00,7.1498143786675183e-01,-7.9837132250237808e-05
-1.0571734616647868e+01,-1.1328692502411707e+01,-8.3366986663469511e+00,-7.0927391604740668e+00,-8.6076079317554388e+00,4.3770463423509353e-08,5.9417237032494983e+00,7.1486168216837653e-01,-1.1975569837530120e-04
9.3513122496046570e+00,-1.2337231026004581e+01,-8.3344659841448827e+00,-7.0927391604740668e+00,-8.6096079317556491e+00,4.3780649216295479e-08,5.9643922771624807e+00,7.1522094926350244e-01,3.5926709512590360e-04
-1.1408563577928652e+01,1.0440971660328682e+01,-8.3320404938689361e+00,-7.0927391604740668e+00,-8.6116079317554277e+00,4.3799281420451082e-08,5.9680582034377627e+00,7.1526086782962761e-01,3.9918566125174415e-05
1.3217433126497466e+01,7.9787885717670175e+00,-8.3280024608837646e+00,-7.0927391604740668e+00,-8.6136079317556202e+00,4.3888636824406017e-08,5.9693430311074902e+00,7.1526086782962761e-01,0.0000000000000000e+00
6.5621758257341511e+00,1.3955233316505035e+01,-8.3252478756815105e+00,-7.0927391604740668e+00,-8.6156079317554504e+00,4.3921767038520831e-08,5.9825581757581219e+00,7.1546046066025304e-01,1.9959283062542799e-04
1.3257866749317955e+01,7.8753112457593950e+00,-8.3251522230530774e+00,-7.0927391604740668e+00,-8.6176079317556287e+00,4.3838204328365965e-08,5.9838473193733481e+00,7.1546046066025304e-01,0.0000000000000000e+00
1.4869293970197582e+01,-3.9340343739006221e+00,-8.3190570813877311e+00,-7.0927391604740668e+00,-8.6196079317554020e+00,4.4018096075147302e-08,5.9923092941776588e+00,7.1558021635862845e-01,1.1975569837541222e-04
1.4643844386861458e+01,4.6762401705831556e+00,-8.3177414360497490e+00,-7.0927391604740668e+00,-8.6216079317555998e+00,4.3987982391271687e-08,5.9983887656830923e+00,7.1566005349087858e-01,7.9837132250126785e-05
6.3986549269207700e+00,-1.3968686892690068e+01,-8.3165294251508950e+00,-7.0927391604740668e+00,-8.6236079317554477e+00,4.3953333993645424e-08,5.9925011391731973e+00,7.1554029779250328e-01,-1.1975569837530120e-04
5.6435023123801029e+00,1.4289427705607764e+01,-8.3163787457699527e+00,-7.0927391604740668e+00,-8.6256079317556100e+00,4.3872125300407250e-08,5.9770661587222023e+00,7.1526086782962761e-01,-2.7942996287566579e-04
-1.4466080856174052e+01,-5.0627132331763738e+00,-8.3106872363455242e+00,-7.0927391604740668e+00,-8.6276079317554650e+00,4.4034378960631941e-08,5.9855173493756251e+00,7.1538062352800291e-01,1.1975569837530120e-04
-3.7814879344872372e+00,-1.4816334437564404e+01,-8.3053115190739479e+00,-7.0927391604740668e+00,-8.6296079317556185e+00,4.4183277752940509e-08,5.9844170433461148e+00,7.1534070496187774e-01,-3.9918566125174415e-05
6.7739041074649142e+00,1.3687079091482209e+01,-8.3023039878198990e+00,-7.0927391604740668e+00,-8.6316079317553989e+00,4.4227816219373525e-08,5.9976660382194824e+00,7.1554029779250328e-01,1.9959283062553901e-04
5.2052632309477955e+00,1.4356170603925367e+01,-8.3021664318141415e+00,-7.0927391604740668e+00,-8.6336079317556909e+00,4.4145521047526674e-08,6.0109455649921886e+00,7.1573989062312882e-01,1.9959283062553901e-04
-8.5888007673964264e+00,1.2619925503859253e+01,-8.3013445249767344e+00,-7.0927391604740668e+00,-8.6356079317554055e+00,4.4093544133869029e-08,6.0290676913348689e+00,7.1601932058600459e-01,2.7942996287577682e-04
-3.4004189015226061e+00,-1.4838167813117419e+01,-8.2948647970321314e+00,-7.0927391604740668e+00,-8.6376079317556602e+00,4.4291514310886464e-08,6.0303702271227007e+00,7.1601932058600459e-01,0.0000000000000000e+00
-1.5197710011723359e+01,-2.0493207729943963e-01,-8.2912563670355155e+00,-7.0927391604740668e+00,-8.6396079317553696e+00,4.4362811433957479e-08,6.0364909638313371e+00,7.1609915771825472e-01,7.9837132250126785e-05
-1.5007908259938251e+01,2.3833271126105227e+00,-8.2907822255739365e+00,-7.0927391604740668e+00,-8.6416079317556704e+00,4.4295171676803345e-08,6.0233502385054463e+00,7.1585964632150412e-01,-2.3951139675060240e-04
-8.7585905372946868e+00,1.2407835963824661e+01,-8.2895309407776452e+00,-7.0927391604740668e+00,-8.6436079317554331e+00,4.4262019620601485e-08,5.9934640450404828e+00,7.1534070496187774e-01,-5.1894135962637922e-04
-1.2934127787688270e+01,-7.9153669014142771e+00,-8.2859179073130740e+00,-7.0927391604740668e+00,-8.6456079317556132e+00,4.4333473352588660e-08,5.9899702122403333e+00,7.1526086782962761e-01,-7.9837132250126785e-05
-1.4423878660686860e+01,-4.6668500025809241e+00,-8.2853332560758375e+00,-7.0927391604740668e+00,-8.6476079317554522e+00,4.4270770409670806e-08,5.9650069381350361e+00,7.1482176360225136e-01,-4.3910422737625243e-04
-5.8141597290074785e+00,1.3995654475991447e+01,-8.2846084210805593e+00,-7.0927391604740668e+00,-8.6496079317555949e+00,4.4214353850361805e-08,5.9662884890929755e+00,7.1482176360225136e-01,0.0000000000000000e+00
7.8321913158744714e+00,1.2957093142966958e+01,-8.2823418508717062e+00,-7.0927391604740668e+00,-8.6516079317554535e+00,4.4226141650976607e-08,5.9414212999547011e+00,7.1438265937487522e-01,-4.3910422737614141e-04
3.8870969633457264e-01,-1.5125625128113414e+01,-8.2808725869730040e+00,-7.0927391604740668e+00,-8.6536079317556265e+00,4.4202675468699555e-08,5.9284773537882174e+00,7.1414314797812461e-01,-2.3951139675060240e-04
-1.3245491899539342e+01,-7.3091037534948056e+00,-8.2805246999523732e+00,-7.0927391604740668e+00,-8.6556079317554104e+00,4.4129707946736323e-08,5.9250143088144647e+00,7.1406331084587438e-01,-7.9837132250237808e-05
-8.7033713578840448e+00,-1.2370114657916286e+01,-8.2800364814679597e+00,-7.0927391604740668e+00,-8.6576079317556243e+00,4.4063043873418394e-08,5.9121042188021367e+00,7.1382379944912377e-01,-2.3951139675060240e-04
1.1067884924489643e+01,1.0294340366766281e+01,-8.2785520346946964e+00,-7.0927391604740668e+00,-8.6596079317554775e+00,4.4040332883841177e-08,5.9086488510692323e+00,7.1374396231687354e-01,-7.9837132250237808e-05
1.2447189820281217e+01,-8.5626801726152610e+00,-8.2774545640548549e+00,-7.0927391604740668e+00,-8.6616079317555705e+00,4.4000603121713434e-08,5.9075530069557090e+00,7.1370404375074847e-01,-3.9918566125063393e-05
1.4643424554328965e+01,3.6533244163278908e+00,-8.2750777430981106e+00,-7.0927391604740668e+00,-8.6636079317554540e+00,4.4017186595388110e-08,5.8805759038628365e+00,7.1322502095724727e-01,-4.7902279350120480e-04
-1.5087886975621133e+01,2.6764429489050912e-01,-8.2747742675403284e+00,-7.0927391604740668e+00,-8.6656079317556145e+00,4.3942573671664673e-08,5.8982901511951260e+00,7.1350445092012293e-01,2.7942996287566579e-04
-1.1856400909193230e+01,-9.3325646998857685e+00,-8.2745494652371612e+00,-7.0927391604740668e+00,-8.6676079317554233e+00,4.3864636113852014e-08,5.9019053181483425e+00,7.1354436948624811e-01,3.9918566125174415e-05
-7.3791103976518286e+00,1.3146174428802816e+01,-8.2725602951180139e+00,-7.0927391604740668e+00,-8.6696079317556869e+00,4.3864161067630039e-08,5.8866919373670248e+00,7.1326493952337233e-01,-2.7942996287577682e-04
1.0498233272625772e+01,1.0809259936990021e+01,-8.2714594444112226e+00,-7.0927391604740668e+00,-8.6716079317553820e+00,4.3824738364326241e-08,5.8832481340946226e+00,7.1318510239112209e-01,-7.9837132250237808e-05
-7.6571493745444190e+00,-1.2964712141474381e+01,-8.2697729205286983e+00,-7.0927391604740668e+00,-8.6736079317556722e+00,4.3811002508525469e-08,5.8751130120125667e+00,7.1302542812662173e-01,-1.5967426450036459e-04
-1.2084066373086698e+01,8.9799214092330644e+00,-8.2695126763776372e+00,-7.0927391604740668e+00,-8.6756079317554189e+00,4.3734848324726120e-08,5.8646464177618887e+00,7.1282583529599619e-01,-1.9959283062553901e-04
1.0086403621566634e+01,-1.1164621715355544e+01,-8.2681160135725076e+00,-7.0927391604740668e+00,-8.6776079317556043e+00,4.3708469422498324e-08,5.8823103320580730e+00,7.1310526525887186e-01,2.7942996287566579e-04
1.4884497680944722e+01,-2.0471366040828993e+00,-8.2648896307009263e+00,-7.0927391604740668e+00,-8.6796079317554149e+00,4.3762105623285894e-08,5.8882636314091457e+00,7.1318510239112209e-01,7.9837132250237808e-05
1.4998595261440272e+01,-6.8027419771582442e-01,-8.2632975972546845e+00,-7.0927391604740668e+00,-8.6816079317556927e+00,4.3744255789172633e-08,5.8520190040956459e+00,7.1254640533312041e-01,-6.3869705800168042e-04
-1.4195510554429063e+01,4.8357332577300722e+00,-8.2606786134559194e+00,-7.0927391604740668e+00,-8.6836079317554056e+00,4.3771341156644690e-08,5.8649584923964619e+00,7.1274599816374595e-01,1.9959283062553901e-04
1.4929650347781202e+01,1.1824557717460173e+00,-8.2576577390474952e+00,-7.0927391604740668e+00,-8.6856079317556194e+00,4.3816049015316188e-08,5.8779277645889518e+00,7.1294559099437149e-01,1.9959283062553901e-04
1.2760814798568962e+01,-7.8134031058699325e+00,-8.2556327453427745e+00,-7.0927391604740668e+00,-8.6876079317554495e+00,4.3817144154400488e-08,5.8697985934189107e+00,7.1278591672987102e-01,-1.5967426450047562e-04
-1.1565450210869145e+01,9.4661861133079928e+00,-8.2530360238111928e+00,-7.0927391604740668e+00,-8.6896079317556403e+00,4.3843298590442957e-08,5.8640203286001054e+00,7.1266616103149572e-01,-1.1975569837530120e-04
5.4450183209829985e+00,1.3858606187950459e+01,-8.2447403831944968e+00,-7.0927391604740668e+00,-8.6916079317554154e+00,4.4120190934619253e-08,5.8722964427464373e+00,7.1278591672987102e-01,1.1975569837530120e-04
-3.2535405895160885e+00,1.4504286266327718e+01,-8.2409936655678599e+00,-7.0927391604740668e+00,-8.6936079317556487e+00,4.4197323794857136e-08,5.8618334622763788e+00,7.1258632389924559e-01,-1.9959283062542799e-04
-3.8872076997949776e+00,-1.4324170805917950e+01,-8.2376556981440885e+00,-7.0927391604740668e+00,-8.6956079317553687e+00,4.4256497952044577e-08,5.8701060213629317e+00,7.1270607959762089e-01,1.1975569837530120e-04
-1.3832613775602304e+01,-5.3474612383791538e+00,-8.2358771610565515e+00,-7.0927391604740668e+00,-8.6976079317556998e+00,4.4246697864316091e-08,5.8807382316885475e+00,7.1286575386212125e-01,1.5967426450036459e-04
6.3861958756950470e+00,1.3379331559292426e+01,-8.2351444869329153e+00,-7.0927391604740668e+00,-8.6996079317553576e+00,4.4190658396818239e-08,5.8890391158550139e+00,7.1298550956049656e-01,1.1975569837530120e-04
1.3777069481933486e+01,5.4711849642322070e+00,-8.2349019753661192e+00,-7.0927391604740668e+00,-8.7016079317556674e+00,4.4113062033145298e-08,5.8668248485964254e+00,7.1258632389924559e-01,-3.9918566125096699e-04
4.5712828715131417e+00,1.4099581316873715e+01,-8.2346685352644204e+00,-7.0927391604740668e+00,-8.7036079317553927e+00,4.4035202458827625e-08,5.8751044518166138e+00,7.1270607959762089e-01,1.1975569837530120e-04
1.4689061284639378e+01,-1.8988546037460070e+00,-8.2330652844020964e+00,-7.0927391604740668e+00,-8.7056079317556936e+00,4.4017734995541082e-08,5.8880959248796092e+00,7.1290567242824643e-01,1.9959283062553901e-04
1.4699492456115998e+01,1.7803905275926510e+00,-8.2324187777425646e+00,-7.0927391604740668e+00,-8.7076079317554171e+00,4.3958197585207502e-08,5.8705702399502426e+00,7.1258632389924559e-01,-3.1934852900084021e-04
7.8311786469760492e+00,-1.2558277618250550e+01,-8.2313829119413331e+00,-7.0927391604740668e+00,-8.7096079317555919e+00,4.3915836407803121e-08,5.8554320220359148e+00,7.1230689393636981e-01,-2.7942996287577682e-04
4.1485226197985874e+00,-1.4206097528359852e+01,-8.2313116678130633e+00,-7.0927391604740668e+00,-8.7116079317554487e+00,4.3831215113618144e-08,5.8520008997975594e+00,7.1222705680411957e-01,-7.9837132250237808e-05
-1.4774277036689938e+01,-8.0475968159697331e-01,-8.2308289337617389e+00,-7.0927391604740668e+00,-8.7136079317556643e+00,4.3764761929752737e-08,5.8392391773064221e+00,7.1198754540736897e-01,-2.3951139675060240e-04
-4.7986455709041893e+00,1.3983207220084743e+01,-8.2289798506267431e+00,-7.0927391604740668e+00,-8.7156079317556436e+00,4.3758157587451476e-08,5.8381459519902901e+00,7.1194762684124391e-01,-3.9918566125063393e-05
-1.4166014184105023e+01,-4.2215511164225399e+00,-8.2286816917159680e+00,-7.0927391604740668e+00,-8.7176079317554169e+00,4.3683751488526649e-08,5.8580631280237370e+00,7.1226697537024475e-01,3.1934852900084021e-04
7.0872789952389290e+00,1.2965488310004899e+01,-8.2278614866179449e+00,-7.0927391604740668e+00,-8.7196079317556165e+00,4.3632244011316640e-08,5.8476224732277009e+00,7.1206738253961921e-01,-1.9959283062553901e-04
