cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.300894710014e+00,4.652678669891e+00,-7.435267103725e+02,-7.388255237315e+00,0.000000000000e+00,8.683801121248e-01,9.341562500000e-01,-1.911534446764e-05
8.819060804820e+00,-2.005721905886e+00,-7.403876366822e+02,-7.389255237315e+00,0.000000000000e+00,8.681404515298e-01,9.340852390852e-01,-7.101091476092e-05
-6.938397912724e+00,-4.958819315097e+00,-7.393766341659e+02,-7.390255237315e+00,0.000000000000e+00,8.675432658202e-01,9.339730290456e-01,-1.122100395959e-04
-6.971051807910e+00,-4.910995004998e+00,-7.392495470434e+02,-7.391255237316e+00,0.000000000000e+00,8.684776074567e-01,9.340372670807e-01,6.423803510214e-05
8.232646748483e+00,3.846651760829e+00,-7.386465110926e+02,-7.392255237315e+00,0.000000000000e+00,8.694107031724e-01,9.341012396694e-01,6.397258867619e-05
-7.548859238955e+00,4.145715303484e+00,-7.373575240967e+02,-7.393255237315e+00,0.000000000000e+00,8.698043172946e-01,9.341030927835e-01,1.853114083628e-06
6.663531085787e+00,6.139143514073e+00,-7.372731034093e+02,-7.394255237315e+00,0.000000000000e+00,8.706458375422e-01,9.341563786008e-01,5.328581731789e-05
8.638854225885e+00,2.790617006477e+00,-7.369356743358e+02,-7.395255237316e+00,0.000000000000e+00,8.714863110919e-01,9.342094455852e-01,5.306698439256e-05
-7.512768049118e+00,-3.992656174854e+00,-7.364400031559e+02,-7.396255237315e+00,9.881312916825e-324,8.716109453033e-01,9.341803278689e-01,-2.911771636316e-05
-1.049445636226e+00,8.793809835061e+00,-7.360452370394e+02,-7.397255237316e+00,1.482196937524e-323,8.720040818518e-01,9.341820040900e-01,1.676221127123e-06
9.795637999042e-01,8.858850324105e+00,-7.351244290697e+02,-7.398255237315e+00,3.458459520889e-323,8.724863710737e-01,9.341938775510e-01,1.187346104092e-05
8.564159147703e+00,2.978312351616e+00,-7.346553937641e+02,-7.399255237315e+00,5.434722104254e-323,8.730574255722e-01,9.342158859470e-01,2.200839602640e-05
-5.469139782650e-01,-8.632622838546e+00,-7.341729509836e+02,-7.400255237315e+00,8.893181625142e-323,8.724745547531e-01,9.341056910569e-01,-1.101948901363e-04
7.447726443139e+00,5.132154005914e+00,-7.316993733704e+02,-7.401255237316e+00,1.027656543350e-321,8.733120065360e-01,9.341582150101e-01,5.252395323141e-05
-7.407232381293e+00,-4.118633305270e+00,-7.298414235767e+02,-7.402255237315e+00,6.595776371981e-321,8.734408522773e-01,9.341295546559e-01,-2.866035427151e-05
-8.146247407133e+00,-2.306392919903e+00,-7.280801823124e+02,-7.403255237316e+00,3.833455346082e-320,8.731295736538e-01,9.340505050505e-01,-7.904960536542e-05
6.653514887144e+00,-5.868366265405e+00,-7.279818726348e+02,-7.404255237316e+00,4.225249403234e-320,8.734373003341e-01,9.340423387097e-01,-8.166340827565e-06
-7.349858233206e+00,4.398618143704e+00,-7.264600046583e+02,-7.405255237315e+00,1.933624718129e-319,8.740971292417e-01,9.340744466801e-01,3.210797040298e-05
-5.797256728188e+00,-6.187209815881e+00,-7.260873452069e+02,-7.406255237316e+00,2.803970759843e-319,8.744928891117e-01,9.340763052209e-01,1.858540803146e-06
6.709373491405e+00,-5.791226774588e+00,-7.257230169746e+02,-7.407255237315e+00,4.032464988227e-319,8.739248932742e-01,9.339679358717e-01,-1.083693491400e-04
8.877588814650e+00,-1.359861580090e+00,-7.255943787266e+02,-7.408255237316e+00,4.581421327321e-319,8.751096027305e-01,9.340600000000e-01,9.206412825646e-05
-1.274228581851e+00,8.695194533004e+00,-7.240268598365e+02,-7.409255237316e+00,2.194476557164e-318,8.752438489007e-01,9.340319361277e-01,-2.806387225551e-05
-7.959123481015e+00,-2.807798429001e+00,-7.230921831809e+02,-7.410255237315e+00,5.582413147765e-318,8.752918764153e-01,9.339940239044e-01,-3.791222336202e-05
1.019080562227e+00,8.794298196940e+00,-7.230590307687e+02,-7.411255237315e+00,5.764817243553e-318,8.764731940930e-01,9.340854870775e-01,9.146317315234e-05
8.387778885071e+00,3.281686102995e+00,-7.226801852269e+02,-7.412255237315e+00,8.411660306049e-318,8.766086929383e-01,9.340575396825e-01,-2.794739499512e-05
-8.299694995719e+00,-1.498532210046e+00,-7.207745052619e+02,-7.413255237315e+00,5.650330375836e-317,8.770056428143e-01,9.340594059406e-01,1.866258054428e-06
-4.803778936131e+00,7.172421299890e+00,-7.179294209636e+02,-7.414255237315e+00,9.710552564925e-316,8.775761435721e-01,9.340810276680e-01,2.162172739006e-05
5.668704649077e-03,-8.583243954228e+00,-7.177238298196e+02,-7.415255237316e+00,1.191507411895e-315,8.782329004916e-01,9.341124260355e-01,3.139836751875e-05
-3.518592692797e+00,-7.710986852320e+00,-7.157894461300e+02,-7.416255237315e+00,8.236725924532e-315,8.789756076948e-01,9.341535433071e-01,4.111727158373e-05
5.080227922156e+00,-7.113983161515e+00,-7.146714518550e+02,-7.417255237315e+00,2.516860037751e-314,8.798904245327e-01,9.342141453831e-01,6.060207601744e-05
5.685656142930e-02,-8.555991147989e+00,-7.121012492245e+02,-7.418255237316e+00,3.285864046979e-313,8.804587731782e-01,9.342352941176e-01,2.114873454295e-05
5.316701687345e+00,7.140236592793e+00,-7.109795201576e+02,-7.419255237315e+00,1.007803912288e-312,8.815442187075e-01,9.343150684932e-01,7.977437550366e-05
-8.117596758563e+00,-2.078290662028e+00,-7.107155620215e+02,-7.420255237316e+00,1.310923374959e-312,8.823697515989e-01,9.343652343750e-01,5.016588184925e-05
-8.024149040130e+00,-2.392489447213e+00,-7.097520080212e+02,-7.421255237315e+00,3.432489348990e-312,8.812165238866e-01,9.341910331384e-01,-1.742012365984e-04
8.504801046369e+00,2.725596849445e+00,-7.079122211937e+02,-7.422255237315e+00,2.158659635917e-311,8.815273355252e-01,9.341828793774e-01,-8.153760969631e-06
5.021042955448e+00,-7.111587981576e+00,-7.078840553037e+02,-7.423255237315e+00,2.218105337935e-311,8.808971681905e-01,9.340679611650e-01,-1.149182123834e-04
-3.568319227618e+00,7.844128275376e+00,-7.061500546616e+02,-7.424255237316e+00,1.254916365412e-310,8.809539851387e-01,9.340310077519e-01,-3.695341311050e-05
-1.710163506012e+00,8.511519623614e+00,-7.060670386957e+02,-7.425255237315e+00,1.362178007870e-310,8.813529498149e-01,9.340328820116e-01,1.874259667356e-06
2.902908637296e+00,-8.111453683625e+00,-7.054349026276e+02,-7.426255237316e+00,2.560547142604e-310,8.815818100221e-01,9.340154440154e-01,-1.743799616138e-05
-1.090302781048e+00,-8.405067168367e+00,-7.030218864497e+02,-7.427255237315e+00,2.856656965947e-309,8.824912602398e-01,9.340751445087e-01,5.970049322657e-05
-7.227366351025e-01,8.661278308664e+00,-7.017605557226e+02,-7.428255237315e+00,1.007425112704e-308,8.827203279357e-01,9.340576923077e-01,-1.745220097826e-05
-4.751517151384e-02,-8.499277639385e+00,-7.016374935863e+02,-7.429255237316e+00,1.138213375499e-308,8.821029922163e-01,9.339443378119e-01,-1.133544957921e-04
1.213790510307e+00,8.647802298682e+00,-6.983413163934e+02,-7.430255237316e+00,3.071149490792e-307,8.830956823960e-01,9.340134099617e-01,6.907214978558e-05
-6.697552363763e+00,-4.935793482904e+00,-6.980476665963e+02,-7.431255237315e+00,4.115258765276e-307,8.834112401450e-01,9.340057361377e-01,-7.673824018450e-06
6.531592820553e+00,-5.751411362998e+00,-6.949328453766e+02,-7.432255237316e+00,9.262165181838e-306,8.837271627354e-01,9.339980916031e-01,-7.644534613882e-06
8.733781562977e+00,-1.252251767610e+00,-6.944677045728e+02,-7.433255237315e+00,1.473283455478e-305,8.840434490241e-01,9.339904761905e-01,-7.615412577322e-06
5.102027244123e+00,7.185352701823e+00,-6.942676882250e+02,-7.434255237315e+00,1.797703291197e-305,8.835197668319e-01,9.338878326996e-01,-1.026434908564e-04
-8.250048735663e+00,-8.842757703046e-01,-6.931010163291e+02,-7.435255237315e+00,5.767171756039e-305,8.845930844634e-01,9.339658444023e-01,7.801170265731e-05
-3.081798491738e+00,7.987031243307e+00,-6.919730929689e+02,-7.436255237315e+00,1.779833933079e-304,8.847429779832e-01,9.339393939394e-01,-2.645046288308e-05
8.450725102398e+00,-2.401453542340e+00,-6.914519786589e+02,-7.437255237316e+00,2.994072120130e-304,8.840576865615e-01,9.338185255198e-01,-1.208684195452e-04
-7.252638384262e+00,-3.991520590880e+00,-6.912363117900e+02,-7.438255237316e+00,3.710999483574e-304,8.832935068700e-01,9.336886792453e-01,-1.298462745658e-04
-6.452515053795e+00,-5.197425270618e+00,-6.907869184286e+02,-7.439255237315e+00,5.810662571798e-304,8.832824918986e-01,9.336440677966e-01,-4.461144867285e-05
8.323477436824e+00,2.968890496607e+00,-6.896821249408e+02,-7.440255237316e+00,1.752254070004e-303,8.837711956975e-01,9.336560150376e-01,1.194724098386e-05
-6.108926398690e+00,5.806093755220e+00,-6.894035367221e+02,-7.441255237316e+00,2.312874718682e-303,8.842597839968e-01,9.336679174484e-01,1.190241081128e-05
2.831068271577e+00,8.255953869947e+00,-6.886821705375e+02,-7.442255237315e+00,4.753386932599e-303,8.841684993608e-01,9.336142322097e-01,-5.368523866744e-05
-6.558745757352e+00,-5.039071539833e+00,-6.883231864388e+02,-7.443255237315e+00,6.799448467064e-303,8.836658853526e-01,9.335140186916e-01,-1.002135181490e-04
6.146579845502e-01,-8.418473816614e+00,-6.863060588588e+02,-7.444255237316e+00,5.105834921942e-302,8.820140195037e-01,9.332835820896e-01,-2.304366020366e-04
8.169122855290e+00,3.307015392658e+00,-6.850539572462e+02,-7.445255237316e+00,1.784075774474e-301,8.829998538969e-01,9.333519553073e-01,6.837321771036e-05
-4.100803605245e+00,-7.200156359453e+00,-6.819967646816e+02,-7.446255237315e+00,3.790538067241e-300,8.831633560402e-01,9.333271375465e-01,-2.481776079410e-05
1.580860711574e+00,-8.297651641988e+00,-6.814010558540e+02,-7.447255237316e+00,6.870362063320e-300,8.843116221079e-01,9.334137291280e-01,8.659158154634e-05
-4.121640023819e+00,-7.182010413673e+00,-6.810629824893e+02,-7.448255237316e+00,9.624290580933e-300,8.851306980605e-01,9.334629629630e-01,4.923383494815e-05
-2.901917394524e-01,8.582648998873e+00,-6.792016786466e+02,-7.449255237315e+00,6.184269690472e-299,8.863585025727e-01,9.335582255083e-01,9.526254535497e-05
3.455413213073e+00,7.968206174481e+00,-6.772791706436e+02,-7.450255237316e+00,4.224630626640e-298,8.862757214456e-01,9.335055350554e-01,-5.269045296741e-05
-7.894467547453e+00,2.425481740811e+00,-6.759235717086e+02,-7.451255237315e+00,1.637131579103e-297,8.867660746713e-01,9.335174953959e-01,1.196034059792e-05
6.643505231409e-01,-8.354421806591e+00,-6.744665333274e+02,-7.452255237315e+00,7.021550443589e-297,8.861152497155e-01,9.334007352941e-01,-1.167601018308e-04
-6.617338147275e+00,5.048393076057e+00,-6.743785699686e+02,-7.453255237315e+00,7.659505406664e-297,8.866067371129e-01,9.334128440367e-01,1.210874257962e-05
7.035448238693e+00,5.195433295985e+00,-6.741847939807e+02,-7.454255237316e+00,9.288001456545e-297,8.860425680495e-01,9.333058608059e-01,-1.069832308365e-04
1.897677984276e+00,8.411456748715e+00,-6.734327551073e+02,-7.455255237315e+00,1.968313690726e-296,8.858869595828e-01,9.332449725777e-01,-6.088822816419e-05
8.675675334357e+00,-8.580936091572e-01,-6.731523220344e+02,-7.456255237316e+00,2.602858474842e-296,8.860566446433e-01,9.332208029197e-01,-2.416965798857e-05
4.651506683703e+00,-7.129964499992e+00,-6.728258506059e+02,-7.457255237315e+00,3.604134587672e-296,8.859849914956e-01,9.331693989071e-01,-5.140401260417e-05
2.082674561792e+00,8.368229794040e+00,-6.725567222633e+02,-7.458255237316e+00,4.712459815750e-296,8.858344126361e-01,9.331090909091e-01,-6.030799801293e-05
8.306266099897e+00,-2.501100828784e+00,-6.708433478269e+02,-7.459255237315e+00,2.611694825538e-295,8.865703531559e-01,9.331488203267e-01,3.972941758790e-05
-8.151958614382e+00,8.127775813531e-01,-6.689355964768e+02,-7.460255237316e+00,1.757980357722e-294,8.859402558397e-01,9.330344202899e-01,-1.144000368237e-04
-5.479077130482e+00,6.293472989449e+00,-6.687964721910e+02,-7.461255237316e+00,2.018369307680e-294,8.862753436647e-01,9.330289330922e-01,-5.487197630827e-06
-8.013601495002e+00,-1.551102755629e+00,-6.682213327279e+02,-7.462255237315e+00,3.583820373965e-294,8.870910211829e-01,9.330776173285e-01,4.868423629567e-05
-3.878407576702e+00,-7.240526269127e+00,-6.673533386170e+02,-7.463255237316e+00,8.528585199055e-294,8.869464592268e-01,9.330180180180e-01,-5.959931050192e-05
6.488398631017e+00,5.792563123947e+00,-6.666908674660e+02,-7.464255237316e+00,1.652533465438e-293,8.875218685723e-01,9.330395683453e-01,2.155032730577e-05
-2.660258440713e+00,7.996717297038e+00,-6.640054532631e+02,-7.465255237315e+00,2.420898261884e-292,8.876187353443e-01,9.330071813285e-01,-3.238701677799e-05
-7.973571863900e+00,1.841965938032e+00,-6.638386466123e+02,-7.466255237316e+00,2.857494822134e-292,8.884328754147e-01,9.330555555556e-01,4.837422700976e-05
3.793859516811e+00,-7.532019780316e+00,-6.637891110315e+02,-7.467255237315e+00,2.999605816360e-292,8.879744248120e-01,9.329606440072e-01,-9.491154839991e-05
6.695304270448e+00,-5.306373511993e+00,-6.618781188867e+02,-7.468255237315e+00,2.025644531939e-291,8.869645536746e-01,9.328035714286e-01,-1.570725785842e-04
8.026224781459e+00,-3.111742840383e+00,-6.611334417036e+02,-7.469255237315e+00,4.261260976660e-291,8.873041700297e-01,9.327985739750e-01,-4.997453526889e-06
8.285820712922e+00,-2.368507711243e+00,-6.596007769890e+02,-7.470255237316e+00,1.971204430385e-290,8.879600452500e-01,9.328291814947e-01,3.060751961736e-05
-3.224166003709e+00,-7.525490866936e+00,-6.592704525138e+02,-7.471255237315e+00,2.740030953193e-290,8.877477065360e-01,9.327619893428e-01,-6.719215185547e-05
5.385901462449e+00,6.751547702853e+00,-6.591664762729e+02,-7.472255237316e+00,3.037228609558e-290,8.881672193654e-01,9.327659574468e-01,3.968104002050e-06
7.795730506152e+00,-3.590865469431e+00,-6.587876512043e+02,-7.473255237315e+00,4.431643580570e-290,8.882722893569e-01,9.327345132743e-01,-3.144417247214e-05
-5.976929508425e+00,5.710329740745e+00,-6.584861886780e+02,-7.474255237315e+00,5.984860634633e-290,8.890849904183e-01,9.327826855124e-01,4.817223803122e-05
9.107266630250e-01,8.460466267772e+00,-6.573861400717e+02,-7.475255237315e+00,1.796241751331e-289,8.905250432379e-01,9.329012345679e-01,1.185490555337e-04
-2.726924543076e+00,7.934073928795e+00,-6.573800669503e+02,-7.476255237316e+00,1.805377457563e-289,8.905514656558e-01,9.328609154930e-01,-4.031907494340e-05
-6.662441286184e-01,-8.218026631578e+00,-6.566165519578e+02,-7.477255237315e+00,3.870116771876e-289,8.915971558742e-01,9.329349736380e-01,7.405814500350e-05
1.387212417938e+00,8.403192390732e+00,-6.561431175487e+02,-7.478255237315e+00,6.207256986477e-289,8.910769985666e-01,9.328333333333e-01,-1.016403046280e-04
-4.030775934557e+00,-7.082383661277e+00,-6.559280956373e+02,-7.479255237316e+00,7.688617594215e-289,8.917308482587e-01,9.328633975482e-01,3.006421482787e-05
-8.084063119235e+00,-4.071374345148e-01,-6.534394860364e+02,-7.480255237316e+00,9.251313195576e-288,8.907474875075e-01,9.327097902098e-01,-1.536073383710e-04
-2.394165929270e+00,-7.817648565593e+00,-6.530840757884e+02,-7.481255237315e+00,1.318626498683e-287,8.910908600328e-01,9.327050610820e-01,-4.729127765724e-06
7.277071473100e+00,-4.440007217580e+00,-6.527586454268e+02,-7.482255237315e+00,1.823980179728e-287,8.909686762397e-01,9.326480836237e-01,-5.697745833111e-05
-7.518579979646e+00,-2.930847401397e+00,-6.516955748148e+02,-7.483255237315e+00,5.275595885938e-287,8.913131822736e-01,9.326434782609e-01,-4.605362823762e-06
-8.081816853844e+00,-1.817303812794e-01,-6.509888233175e+02,-7.484255237316e+00,1.068502399574e-286,8.901111311701e-01,9.324652777778e-01,-1.782004830918e-04
7.268844468983e+00,-4.427555877185e+00,-6.502008615554e+02,-7.485255237315e+00,2.347192195952e-286,8.893783750924e-01,9.323396880416e-01,-1.255897361833e-04
3.614637918922e+00,7.735906609070e+00,-6.486350678263e+02,-7.486255237315e+00,1.122354195682e-285,8.884962250388e-01,9.321972318339e-01,-1.424562076845e-04
1.686173125102e+00,-8.104138726500e+00,-6.484966886567e+02,-7.487255237315e+00,1.287635523834e-285,8.879258795552e-01,9.320898100173e-01,-1.074218166388e-04
-6.616153661949e+00,4.807193054254e+00,-6.480306227936e+02,-7.488255237315e+00,2.050069043584e-285,8.866708221010e-01,9.319051724138e-01,-1.846376034781e-04
-5.413252618814e+00,6.200479956883e+00,-6.475346760837e+02,-7.489255237316e+00,3.362955438867e-285,8.875593392010e-01,9.319621342513e-01,5.696183749782e-05
2.630743185122e+00,-7.877734066096e+00,-6.474905250695e+02,-7.490255237315e+00,3.511246829613e-285,8.871503153752e-01,9.318728522337e-01,-8.928201761393e-05
8.184283853382e+00,2.678231433533e+00,-6.470491955330e+02,-7.491255237316e+00,5.453735207023e-285,8.871244871651e-01,9.318267581475e-01,-4.609408616418e-05
-6.624435022599e+00,-4.548404741822e+00,-6.442388891781e+02,-7.492255237315e+00,9.052328295945e-284,8.867203108919e-01,9.317380136986e-01,-8.874444888263e-05
-3.176020246638e+00,-7.458764133784e+00,-6.441261069317e+02,-7.493255237315e+00,1.012294107089e-283,8.863946940299e-01,9.316581196581e-01,-7.989404051056e-05
5.114136186490e+00,-6.641388532570e+00,-6.440699382928e+02,-7.494255237316e+00,1.069710217662e-283,8.861471564499e-01,9.315870307167e-01,-7.108894139607e-05
7.155984069445e+00,4.742546175625e+00,-6.432989910290e+02,-7.495255237315e+00,2.310202194947e-283,8.864302021630e-01,9.315758091993e-01,-1.122151740496e-05
-5.333266674698e+00,-6.026322074819e+00,-6.424409611802e+02,-7.496255237316e+00,5.443187897488e-283,8.872416824947e-01,9.316241496599e-01,4.834046054536e-05
4.814025432177e+00,-6.833049662334e+00,-6.418807606363e+02,-7.497255237316e+00,9.521624201657e-283,8.876756007985e-01,9.316298811545e-01,5.731494635230e-06
-9.049412993873e-01,8.316113458867e+00,-6.412272926138e+02,-7.498255237315e+00,1.828412992148e-282,8.880342959812e-01,9.316271186441e-01,-2.762510431409e-06
-2.409369880910e+00,7.954793586010e+00,-6.409009656638e+02,-7.499255237316e+00,2.531407122992e-282,8.878671986960e-01,9.315651438240e-01,-6.197482004067e-05
-4.191295637405e+00,-6.883994878727e+00,-6.400776183103e+02,-7.500255237315e+00,5.761066862437e-282,8.886021806939e-01,9.316047297297e-01,3.958590570263e-05
-2.526210859050e+00,7.899127627485e+00,-6.382941693358e+02,-7.501255237315e+00,3.424606443830e-281,8.885869977183e-01,9.315598650927e-01,-4.486463698106e-05
-5.905900863860e+00,5.626245838223e+00,-6.381087749613e+02,-7.502255237316e+00,4.118054869081e-281,8.896958742237e-01,9.316414141414e-01,8.154904866542e-05
-7.924371658747e+00,-1.126758396416e+00,-6.378873620277e+02,-7.503255237315e+00,5.133531717658e-281,8.897562722068e-01,9.316050420168e-01,-3.637212460739e-05
-7.408207815455e+00,-3.008058919060e+00,-6.378695759404e+02,-7.504255237316e+00,5.220430937567e-281,8.893699012025e-01,9.315184563758e-01,-8.658564096775e-05
7.440982000010e+00,4.228530745227e+00,-6.377556266640e+02,-7.505255237316e+00,5.844664711870e-281,8.886139683788e-01,9.313902847571e-01,-1.281716187200e-04
-7.853471242784e+00,-1.517078796438e+00,-6.374310288604e+02,-7.506255237316e+00,8.077860384514e-281,8.886051152013e-01,9.313461538462e-01,-4.413091096511e-05
-6.988260158341e+00,-3.878609995383e+00,-6.369601743257e+02,-7.507255237315e+00,1.292264977587e-280,8.886717162939e-01,9.313105175292e-01,-3.563631693848e-05
7.408033201650e-01,8.353978759857e+00,-6.354930732864e+02,-7.508255237315e+00,5.598493337053e-280,8.885912208338e-01,9.312583333333e-01,-5.218419588204e-05
2.002554548741e+00,8.182835556320e+00,-6.354879525089e+02,-7.509255237316e+00,5.621611081338e-280,8.889559014302e-01,9.312562396007e-01,-2.093732667796e-06
-7.965798216981e+00,8.898430722553e-01,-6.353896649676e+02,-7.510255237315e+00,6.196011839609e-280,8.901337466789e-01,9.313455149502e-01,8.927534950065e-05
