cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-5.74948514116437e+00,-8.20962674525557e+00,6.12887622499186e+00,-8.56770256093975e-01,-4.53973353581500e-01,-1.02686245898705e+00,-1.04579455445174e+00,-8.54723102161136e+00,8.88860708031524e-01,-5.33271141527836e+00,-1.30883883744914e+02,-8.56525523731565e+00,2.74162741292632e-61,9.98516575273676e-01,7.33610000000000e-01,-9.00000000000345e-05
5.60768554251518e+00,-3.31345091895249e+00,-4.50152373070309e+00,-7.33303634038658e-01,3.45871429316569e+00,-5.64811511788394e+00,1.06481017928148e+00,-8.29874549883608e+00,-6.07037885199525e+00,5.42009627441062e+00,-1.30849582228044e+02,-8.56625523731535e+00,2.83446500121458e-61,1.00024926497124e+00,7.33760000000000e-01,1.49999999999983e-04
-5.35265116261102e+00,6.31851976701841e+00,1.16610091506297e-01,2.91745257136203e+00,-1.82870979327528e-01,8.68701943616117e+00,3.35870550463337e+00,-6.41553458528245e+00,-5.24849759560820e+00,3.26749534578979e+00,-1.30819726297027e+02,-8.56725523731565e+00,2.91744764043566e-61,1.00048311057023e+00,7.33760000000000e-01,0.00000000000000e+00
-3.10859789461744e+00,7.80146179419600e+00,4.01662708278672e+00,-2.97382729537897e+00,-6.11954074427521e+00,8.48583969041370e+00,-5.08716720147448e-01,-3.91237708437296e+00,-1.43473412152763e+00,-4.53716166802102e+00,-1.30774969439734e+02,-8.56825523731530e+00,3.04794013105054e-61,1.00061693413552e+00,7.33750000000000e-01,-9.99999999995449e-06
-4.14491149905109e+00,-4.26629944713187e+00,2.21192533503639e+00,-3.96031683935417e+00,-4.20862963370446e+00,-9.19779791628029e+00,1.47071331740708e+00,1.52124056486311e+00,-6.29793067383533e+00,6.38365223756497e+00,-1.30770631599646e+02,-8.56925523731557e+00,3.05813066553086e-61,1.00140153013655e+00,7.33805000000000e-01,5.50000000000272e-05
-1.19565024024946e+00,-3.71915083392806e-01,1.80007943325639e+00,-7.63555019529204e+00,-3.01029467554590e+00,3.31103721788410e+00,-6.47156173230267e+00,5.79835903539978e+00,7.17618324724477e+00,-5.73741204744011e+00,-1.30715503490088e+02,-8.57025523731534e+00,3.22822336862670e-61,1.00048435617248e+00,7.33690000000000e-01,-1.15000000000087e-04
6.86349019273911e+00,-6.04646436566340e+00,-2.78657780597357e+00,-8.04424901752136e-01,-6.32757271165915e+00,-1.87098587644951e+00,5.60424780133644e+00,-1.43031094189949e+00,8.35975266216039e+00,-2.01276436598372e+00,-1.30693473620507e+02,-8.57125523731566e+00,3.29683136515206e-61,1.00091837035393e+00,7.33710000000000e-01,2.00000000000200e-05
3.10994709871623e+00,2.33589869143299e-01,-1.25254394210692e+00,1.99619385329429e+00,-3.91756859998242e+00,5.55830426284665e-01,-5.58134000475158e+00,8.00078196615225e+00,4.22176532324032e+00,-9.95361520144301e+00,-1.30688339801548e+02,-8.57225523731536e+00,3.31048807689273e-61,1.00120238619725e+00,7.33715000000000e-01,5.00000000003276e-06
-5.56836683375950e+00,7.46740759837659e+00,-5.80147573453050e+00,-2.56830484688221e+00,-3.90648138236587e+00,-9.72593804812292e-01,1.10143212608668e+00,2.28020408039167e+00,-2.83471234942979e+00,-9.23653694355635e+00,-1.30684597131684e+02,-8.57325523731546e+00,3.31958011530594e-61,1.00143640955926e+00,7.33715000000000e-01,0.00000000000000e+00
-2.98021967380523e+00,7.35742849708260e+00,7.40198706254202e+00,4.55977744985402e-01,-7.81432473058695e+00,-5.34055672487454e+00,1.19709359394212e+00,-3.47346251209066e+00,-2.55915297547530e+00,3.91554794251891e+00,-1.30676766944359e+02,-8.57425523731546e+00,3.34233107755668e-61,1.00046908389535e+00,7.33595000000000e-01,-1.20000000000009e-04
6.72760073017048e+00,6.19609654938161e+00,2.59683516655612e+00,-3.54259410685297e+00,5.56893402464431e+00,-1.48107567880897e+00,-2.11565070663709e+00,-9.02465924492136e+00,-2.06452101147466e+00,-4.07712095658573e+00,-1.30668373306389e+02,-8.57525523731559e+00,3.36713464482459e-61,1.00005250528824e+00,7.33530000000000e-01,-6.49999999999817e-05
-2.76976979288279e+00,-5.47643585732443e+00,-5.19091208850583e+00,8.05081346500793e+00,6.45792589982583e-01,-5.77054380715081e+00,-2.66541748480980e+00,6.67526578387738e+00,-2.41264677913661e+00,-4.72542886880964e+00,-1.30666650422443e+02,-8.57625523731530e+00,3.36956957238453e-61,1.00058623567890e+00,7.33560000000000e-01,2.99999999999745e-05
4.77200811893091e+00,-3.05789746144372e+00,-3.02809457457238e+00,-4.56371632592110e+00,2.11737641824648e+00,-1.90242477679651e+00,5.61618608144503e-02,-9.24053629296580e+00,-8.34161429215161e+00,4.21307909593437e+00,-1.30662082506159e+02,-8.57725523731565e+00,3.38161338741528e-61,9.99069881738287e-01,7.33385000000000e-01,-1.75000000000036e-04
-9.46817489680311e+00,-4.72205899357742e+00,1.44670188841489e+00,2.23137696519528e+00,5.23295709795892e+00,5.64254261980607e+00,5.14373713989597e+00,-2.21872403039331e+00,-3.17556469321718e+00,-4.81900815604459e+00,-1.30652441602160e+02,-8.57825523731528e+00,3.41096019292355e-61,9.99902898624533e-01,7.33445000000000e-01,6.00000000000600e-05
-8.77693252966530e+00,-9.42405265440994e-01,5.37503124791970e+00,-4.27586653402407e+00,2.11317018994659e+00,9.59012851514662e+00,2.51595447307703e+00,-1.59295458246450e+00,2.55406705784115e+00,-2.40534031810568e+00,-1.30543971741574e+02,-8.57925523731562e+00,3.79795853122218e-61,9.99786326741272e-01,7.33410000000000e-01,-3.50000000000072e-05
-5.71681816323575e+00,-7.21594501565930e+00,2.86752672008818e+00,2.90475391257735e+00,-5.16087838146246e+00,2.40271758772558e+00,-8.51402127620821e+00,3.82485538569353e+00,-4.56040413664365e+00,-9.81163651834338e-01,-1.30538355152623e+02,-8.58025523731528e+00,3.81553267971226e-61,9.98670463527679e-01,7.33275000000000e-01,-1.34999999999996e-04
-7.23038164906926e-01,-1.04571013311082e+00,-2.30596337840493e+00,-8.33590896455196e+00,-7.23305713385715e+00,1.53548928603288e+00,-6.58229654924851e+00,-9.29314247831346e-01,1.79623546964266e+00,8.00205927736424e+00,-1.30462210057200e+02,-8.58125523731561e+00,4.11329898020020e-61,1.00005297031277e+00,7.33390000000000e-01,1.14999999999976e-04
-7.21906675768951e+00,-8.55649262232754e+00,-3.62356568885094e+00,-1.32105931746101e+00,2.44535145242908e+00,-3.28358706816780e+00,-5.92071183369039e+00,-6.44976164850029e+00,1.78553468812068e+00,-2.38852859153575e+00,-1.30445916088763e+02,-8.58225523731542e+00,4.17669116839356e-61,1.00048649721129e+00,7.33410000000000e-01,2.00000000000200e-05
-5.17706558241011e+00,-9.01490690605432e+00,2.15843810676957e+00,-2.36823157734198e+00,-2.00244372964531e+00,-3.95687540478982e+00,-1.34590751332652e+00,-5.61151990619986e+00,4.11000733355241e+00,-7.36574913602540e+00,-1.30415194127494e+02,-8.58325523731558e+00,4.30269386952454e-61,1.00087018229901e+00,7.33425000000000e-01,1.49999999999872e-05
-6.54171202941919e+00,-6.74421950767872e+00,-3.92924967782308e+00,3.83169389029338e+00,3.55455189686149e-01,-2.62544025400897e+00,7.08358635533191e+00,2.66250163924440e+00,-2.96112132336249e+00,7.13973814961980e+00,-1.30403820342165e+02,-8.58425523731527e+00,4.34756141282707e-61,9.99903113603679e-01,7.33305000000000e-01,-1.20000000000009e-04
-6.57458456153686e+00,3.25531749956232e+00,9.46383680074822e+00,-5.73741129309535e+00,4.49840259357405e+00,-1.36489872811286e+00,-4.25605956190129e+00,2.10566091764518e+00,-4.36379222580936e+00,1.47018842374062e+00,-1.30266841043760e+02,-8.58525523731556e+00,4.98081927999846e-61,1.00093693255723e+00,7.33385000000000e-01,7.99999999999690e-05
-7.83604667948783e+00,-1.87217699669561e+00,-2.38683101090396e+00,-9.87338097067641e-01,2.97423076242442e+00,-1.84760247566205e+00,4.93707866170385e-01,2.39006879830007e+00,-9.70608385823450e+00,-7.62526356214584e+00,-1.30263905912244e+02,-8.58625523731542e+00,4.99046715229975e-61,1.00067005329537e+00,7.33335000000000e-01,-4.99999999999945e-05
-2.96213166887294e+00,2.57109686227742e+00,-1.96090003335513e+00,-2.52502175354069e+00,7.77761832558178e+00,-3.62683238291469e+00,4.01503231682612e-01,-4.57915065323403e+00,-9.08577757632312e+00,6.25227343433971e+00,-1.30200880157350e+02,-8.58725523731555e+00,5.30980588437514e-61,1.00200528180363e+00,7.33445000000000e-01,1.10000000000054e-04
5.49095791365606e+00,6.85548111137964e+00,1.31950585660469e+00,7.16866910901591e+00,3.33145316753444e-01,1.87140873637769e-01,-4.35849243133452e+00,-3.35021311155221e+00,-7.54447301492161e+00,-4.94509844361569e+00,-1.30198693298137e+02,-8.58825523731541e+00,5.31611161768198e-61,1.00314173384314e+00,7.33535000000000e-01,9.00000000000345e-05
-1.67403349823786e+00,-7.51702504615892e+00,4.42919683613688e+00,-3.17156598607114e+00,-3.67179047155393e+00,-2.96838190416439e+00,-7.95016020651563e+00,-5.76882446188000e+00,-4.54370770239811e+00,-3.68852552402582e+00,-1.30195829685577e+02,-8.58925523731549e+00,5.32602802736170e-61,1.00362693036131e+00,7.33560000000000e-01,2.49999999999417e-05
-8.16326610982434e+00,-8.65245449018845e-01,-6.53602130157599e+00,4.59745769703463e+00,5.74301256883927e+00,1.21025603805966e+00,6.87456341542243e-01,-4.77632337181970e+00,-5.12767256268478e+00,-5.16550695753478e+00,-1.30165393952937e+02,-8.59025523731546e+00,5.48513377341801e-61,1.00431324930785e+00,7.33605000000000e-01,4.49999999999617e-05
-1.09866219418587e+00,9.51111312924763e+00,-2.41283350998864e+00,-5.99001611319531e+00,-2.41835197514927e+00,1.40983480457373e+00,-1.61684709304662e+00,6.78165320624786e-01,3.93984805212918e+00,-9.06343195526833e+00,-1.30163762734071e+02,-8.59125523731556e+00,5.48859718630414e-61,1.00439720336117e+00,7.33590000000000e-01,-1.49999999999872e-05
9.82772942036838e-01,4.64151275429429e+00,1.12992943481702e+00,-2.04249146952320e+00,3.66274067738771e+00,6.29902881451954e+00,7.92867926760771e+00,8.34895211063695e+00,-4.11870882183847e+00,-3.36818862998337e+00,-1.30153806221881e+02,-8.59225523731539e+00,5.53797667782109e-61,1.00372799566337e+00,7.33500000000000e-01,-8.99999999999235e-05
-1.58195217979586e+00,-1.90738731414543e+00,2.65003786336281e+00,-3.67257666359091e+00,4.98257604492758e+00,-2.09184977397390e+00,9.11209737071302e+00,-9.63317030163351e+00,2.95000419773209e+00,-1.23507579285617e+00,-1.30144057399963e+02,-8.59325523731554e+00,5.58664001259016e-61,1.00426365754403e+00,7.33530000000000e-01,2.99999999999745e-05
-2.60492132783582e+00,-2.07738344970149e+00,8.83362708993492e+00,8.26941237153832e+00,4.30436730303974e+00,-1.71204064493340e+00,4.41598403476558e+00,-6.25013263162549e+00,2.02568362531736e+00,-4.61087576426320e-01,-1.30117893084583e+02,-8.59425523731535e+00,5.72900776458522e-61,1.00414666262198e+00,7.33495000000000e-01,-3.50000000000072e-05
-4.12738507239601e-01,8.30038515109757e+00,3.78652712558651e+00,2.37544104462782e+00,-9.88133842386089e+00,3.94010010128921e+00,7.42138810373860e-01,4.99123306175155e-01,-5.38881452583095e+00,-3.11565223989099e+00,-1.30068884015657e+02,-8.59525523731564e+00,6.01076134163050e-61,1.00614053517099e+00,7.33670000000000e-01,1.75000000000036e-04
3.26117657495802e+00,-1.22973496613107e+00,3.59439101905704e+00,-9.72591090968761e+00,9.65419545398999e+00,-5.42367998359338e-01,-1.14321998778502e+00,-4.52357596220842e+00,-1.07249487209864e-01,-2.60604664382177e+00,-1.30054803555907e+02,-8.59625523731535e+00,6.08990132874905e-61,1.00677833855938e+00,7.33710000000000e-01,3.99999999999290e-05
4.43573226019622e+00,1.38135552734264e+00,9.35707405063794e+00,3.62887943467303e+00,8.49212389032728e-01,-5.70722157649101e+00,2.81433903998014e+00,-8.83650792420016e-01,5.35092712083115e+00,-6.98476209009895e+00,-1.30050220218865e+02,-8.59725523731548e+00,6.11176264259880e-61,1.00731583986002e+00,7.33740000000000e-01,2.99999999999745e-05
-6.10356996441319e+00,6.96744654702073e-01,5.26482428060139e+00,5.58787581895001e+00,-4.20819641861848e+00,-9.22276020359780e+00,3.43880860637305e+00,3.26211886420809e+00,-4.43464757438287e+00,-3.06193087357355e-01,-1.30027710626290e+02,-8.59825523731548e+00,6.24464820067009e-61,1.00740018090939e+00,7.33725000000000e-01,-1.49999999999872e-05
-6.58499545808821e+00,2.80954895039849e-01,5.49067705244194e+00,-8.62947755405928e-02,2.65859582112768e+00,1.56978117261582e+00,-2.55356118000901e+00,-8.91970670433735e+00,5.12775929872233e+00,6.79281440391468e+00,-1.30012641392192e+02,-8.59925523731550e+00,6.33312657003645e-61,1.00844217476984e+00,7.33805000000000e-01,8.00000000000800e-05
8.67479499524487e+00,5.10869883433525e+00,3.04690859236778e+00,-5.05171575513423e+00,-7.68488057899091e-01,-2.63728336402956e-01,-8.05639173196740e+00,4.41941168138054e+00,-1.91415426814798e+00,4.09026384219555e+00,-1.30012072711539e+02,-8.60025523731534e+00,6.33039555903089e-61,1.00651143673544e+00,7.33590000000000e-01,-2.15000000000076e-04
-7.15739150527054e-02,-9.84680238720419e+00,-5.55851234873244e+00,5.63873647021149e+00,-2.47545296623703e+00,-4.44750478223037e-01,6.10878281805244e+00,5.96845977594511e-01,-6.10095021508729e+00,-8.23976561973844e-01,-1.29967736579414e+02,-8.60125523731563e+00,6.61076152937344e-61,1.00604202877365e+00,7.33520000000000e-01,-7.00000000000145e-05
1.38138431603220e+00,7.94121802161845e+00,-4.62001907788857e+00,5.12798003296767e+00,-2.03623096140675e+00,2.36873240101523e+00,-1.47829931957523e+00,3.44975663029505e+00,8.87407879742075e+00,-5.13176267896481e+00,-1.29959137272537e+02,-8.60225523731530e+00,6.66119010334497e-61,1.00567334170183e+00,7.33460000000000e-01,-5.99999999999490e-05
2.54473650967765e+00,7.54092748691769e+00,-5.33807452146980e+00,-1.02504852709055e+00,-9.42106618374626e+00,-4.82195702051789e+00,-4.88486102881151e+00,9.33125360657843e-02,-2.19004335561056e+00,2.81753167125088e+00,-1.29939456331676e+02,-8.60325523731565e+00,6.78679697619666e-61,1.00540527497921e+00,7.33410000000000e-01,-4.99999999999945e-05
7.43316708357935e+00,3.80259378613988e+00,4.61815393176298e+00,6.40702391152822e+00,-7.19374729866838e+00,2.33975065573738e+00,-5.78581985568764e+00,-2.41902009698955e+00,5.11709672207302e-01,3.54038897746332e+00,-1.29907884024211e+02,-8.60425523731533e+00,6.99748928475994e-61,1.00634423887913e+00,7.33480000000000e-01,7.00000000000145e-05
-4.74883578436068e+00,3.68448105113693e+00,2.41650019688813e+00,-2.79558667946039e+00,-6.70211839328037e+00,1.05942402490108e+00,-2.70695325238164e+00,-6.75698933894428e+00,-2.35801318891587e+00,9.32777984408672e+00,-1.29876682368869e+02,-8.60525523731566e+00,7.21204876129902e-61,1.00537193629305e+00,7.33360000000000e-01,-1.20000000000009e-04
4.42563387590683e+00,9.00989066286720e+00,7.64739369128197e+00,4.15629213486318e-01,-1.61874514184655e+00,4.74120103302979e+00,2.85918257617232e+00,-2.29566998216365e+00,-5.38740584662658e+00,3.79177522329079e+00,-1.29872281683301e+02,-8.60625523731534e+00,7.23661642120421e-61,1.00646179178320e+00,7.33445000000000e-01,8.50000000000017e-05
-2.52574152210776e+00,-3.23480330572724e+00,-5.39815950762143e+00,-1.70195149029435e+00,6.70813452566320e+00,-6.52677939563286e+00,8.04475577530090e+00,-4.15150476855707e+00,2.42049701732597e+00,-4.12941224047769e+00,-1.29860357472441e+02,-8.60725523731557e+00,7.31610412462820e-61,1.00619349980278e+00,7.33395000000000e-01,-4.99999999999945e-05
2.27829340021280e-01,-9.10214324165093e+00,-1.03111116151029e+00,2.86114576823414e+00,-7.21769822039662e+00,6.10695011238825e+00,-9.52046181644872e-01,-3.88336927966367e+00,4.41434668391319e+00,-4.92488425498187e+00,-1.29823465763864e+02,-8.60825523731537e+00,7.58346084609896e-61,1.00652902567647e+00,7.33405000000000e-01,9.99999999995449e-06
-5.95954343248870e+00,-6.60290708680954e+00,8.98778323131321e+00,4.10077348420943e+00,-5.84657509800903e+00,1.18665763010327e+00,-9.48443878280676e-01,2.06400477293018e+00,4.01426408882575e+00,-2.75786176990185e+00,-1.29780138536343e+02,-8.60925523731553e+00,7.91133783016379e-61,1.00726754022349e+00,7.33455000000000e-01,4.99999999999945e-05
4.83266615094293e+00,-3.94915851103994e-01,5.40802288974690e+00,-4.77417822357846e+00,-6.96596259424635e+00,4.38867292731845e+00,5.82185199950865e+00,-4.58280513194130e-01,5.99440160686732e+00,5.26760825968692e+00,-1.29749247328708e+02,-8.61025523731538e+00,8.15138707981305e-61,1.00785544226133e+00,7.33490000000000e-01,3.50000000000072e-05
-1.13180243171013e+00,4.69305035590194e+00,-8.92958934180526e+00,1.36505348843219e+00,-2.34922371865208e+00,7.95981288587461e+00,-1.34717396281112e-01,-2.62581093060835e+00,-7.66829202166361e+00,-1.20171798770448e+00,-1.29661369804872e+02,-8.61125523731559e+00,8.89123206977650e-61,1.00849415121895e+00,7.33530000000000e-01,4.00000000000400e-05
9.36867111828358e+00,5.89274029401930e+00,2.45612319611344e+00,3.83219201780760e-01,2.87084306297890e+00,1.33603318672913e+00,1.87461141255772e+00,-6.13385048456091e+00,-6.18761056446836e+00,4.77405072803111e+00,-1.29648827296878e+02,-8.61225523731536e+00,8.99445375959718e-61,1.00978952082176e+00,7.33635000000000e-01,1.05000000000022e-04
1.19911382786632e+00,6.93172811177700e+00,1.62691507457710e+00,6.75103754206197e-01,-8.77101248013098e+00,-2.07345561729102e+00,8.81435401947741e-01,-1.72623303747325e+00,-6.81474445602833e+00,-7.53663799692851e+00,-1.29598229133976e+02,-8.61325523731553e+00,9.45181041388269e-61,1.00931862947526e+00,7.33565000000000e-01,-7.00000000000145e-05
-3.68372349551046e+00,-6.86677405146427e+00,5.87569707688437e+00,9.33363441836890e-01,2.24952038455446e+00,-9.20865437655900e+00,-5.38790912453325e+00,3.20112158334223e+00,-3.15360598302511e+00,-2.36960985089808e+00,-1.29596420913215e+02,-8.61425523731531e+00,9.45945265118261e-61,1.00960488254349e+00,7.33570000000000e-01,5.00000000003276e-06
5.84120868932701e+00,-4.59051835421270e+00,-7.62990260137075e+00,-1.91175598668732e+00,1.22860821921542e+00,9.06042340734606e+00,3.12924975906221e+00,6.84392810462595e-01,1.43187359762313e+00,5.27495008062105e+00,-1.29589140713632e+02,-8.61525523731572e+00,9.51904683758798e-61,1.01044687036612e+00,7.33630000000000e-01,5.99999999999490e-05
-4.27304993380454e+00,1.56002292682107e+00,-3.02205168840906e+00,2.03235066695871e+00,6.69527744102815e+00,4.24282400474934e+00,3.94375691138218e+00,6.75476585324062e+00,-4.55898724514876e+00,7.87418594939250e+00,-1.29565094242701e+02,-8.61625523731536e+00,9.74097477894412e-61,1.01078405210548e+00,7.33640000000000e-01,9.99999999995449e-06
-5.10276284973400e+00,-7.56777565597252e+00,5.05823489919463e+00,1.22304209687558e+00,-6.28954577528886e+00,3.84374983233282e+00,4.54237309902528e+00,-5.63323653742787e+00,-4.52070715102025e+00,1.78734736417497e+00,-1.29550234917233e+02,-8.61725523731557e+00,9.87691798333929e-61,1.00965614653286e+00,7.33505000000000e-01,-1.34999999999996e-04
2.87721039261097e+00,5.52055650663248e+00,4.10055857956980e+00,-1.45305632541516e+00,7.61221228697575e+00,1.87863685424691e+00,-4.15635079215521e-02,-7.07440137046731e+00,5.80140340206549e+00,-6.14580378235173e+00,-1.29505363980348e+02,-8.61825523731528e+00,1.03198730123578e-60,1.00963946715109e+00,7.33480000000000e-01,-2.49999999999417e-05
6.14381857039181e+00,4.47533594050265e+00,2.00952555689485e+00,4.20228738953721e+00,-7.64219049510273e+00,1.32511494212336e+00,-1.24534635047221e+00,1.04505101816819e+00,-9.73665093469079e+00,1.84755772829281e+00,-1.29434593323433e+02,-8.61925523731566e+00,1.10656101230552e-60,1.01078461309078e+00,7.33570000000000e-01,9.00000000000345e-05
1.41384847742381e+00,3.02142725901603e+00,-8.50525962384593e+00,2.25746797477945e+00,-2.49324235380936e+00,6.67382770401097e+00,-3.16709503633139e+00,-5.70707641344681e+00,5.03462907860503e+00,5.75505407166189e+00,-1.29383973460050e+02,-8.62025523731534e+00,1.16285348139557e-60,1.01198175182568e+00,7.33665000000000e-01,9.49999999999562e-05
