cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
1.21525453284686e+00,-9.35927418857056e+00,-8.47665693517966e-01,-7.78086396980801e-01,2.56993803086726e+00,2.63766914567336e+00,2.28676306572361e+00,6.07350572510149e+00,-3.08756284973499e+00,4.13849712972328e+00,-9.55572115490867e+01,-1.01372552373155e+01,1.25163098813627e-46,8.44633565928745e-01,7.52175000000000e-01,-6.49999999999817e-05
6.06362057165760e-01,4.89332456821085e+00,-3.19520115525081e+00,-4.76849870221940e+00,4.11940962110758e+00,-8.62922267459702e+00,1.77331714623801e+00,-1.62948111333794e-01,-3.90209053862882e+00,-2.36739864826753e+00,-9.55370367681674e+01,-1.01382552373156e+01,1.27586231085037e-46,8.45776523858704e-01,7.52285000000000e-01,1.09999999999943e-04
6.05315327626527e+00,-1.79278431800252e+00,-3.17409618468232e+00,-4.69231702125422e+00,2.06923131601849e+00,-4.19515008784921e+00,-1.88971747560153e+00,1.02469629977904e+00,-4.55314047629935e+00,7.31002681758620e+00,-9.54979269404814e+01,-1.01392552373152e+01,1.32542359134589e-46,8.46540054739245e-01,7.52350000000000e-01,6.49999999999817e-05
1.69498942718169e+00,5.85294764185383e+00,-3.01572698855509e+00,3.86383070256855e+00,8.07326245865516e+00,-3.00851171419075e+00,-4.46611188249821e+00,-1.27972159916306e-01,3.26642585736064e-01,4.13423103256962e+00,-9.54611780838774e+01,-1.01402552373157e+01,1.37366308530873e-46,8.47516203728463e-01,7.52440000000000e-01,9.00000000000345e-05
-1.16237501313871e+00,-9.03746133314710e-01,-1.16860572286895e+00,-5.18829745839623e+00,-1.13130551430145e+00,-8.61720803158588e+00,5.66005788322614e+00,3.74555688593758e+00,-5.45207518017677e-01,-4.48509002637404e+00,-9.54227875428024e+01,-1.01412552373154e+01,1.42599739843107e-46,8.47264007724008e-01,7.52385000000000e-01,-5.50000000000272e-05
1.99272921165466e+00,-3.94407863429666e+00,-1.66585227607811e+00,-7.07540203963937e+00,-6.48499633206787e+00,2.67738946159181e-01,-3.07553780312441e+00,-4.95222173506623e+00,-4.84682016009441e+00,7.01748613834216e-01,-9.54181428543306e+01,-1.01422552373157e+01,1.43120419752593e-46,8.47350746580132e-01,7.52370000000000e-01,-1.49999999999872e-05
-4.08641338340757e+00,4.03288006365874e+00,-4.98947975968416e+00,1.29187519393463e+00,5.90235758789233e+00,4.68687086524179e+00,2.76363337356965e+00,5.65714742714361e+00,8.86198875979985e-01,-3.96203384822631e+00,-9.54170735453221e+01,-1.01432552373151e+01,1.43130339630844e-46,8.46336418629246e-01,7.52225000000000e-01,-1.44999999999951e-04
4.31639524390589e+00,4.68659262826684e+00,-6.02871824131144e+00,7.72897526307293e+00,-1.29005945672826e+00,-8.50232514092028e-01,5.02444476863694e+00,-2.32999003957738e+00,1.29777843060123e-01,-1.63677375536138e+00,-9.54068047151176e+01,-1.01442552373155e+01,1.44463157736302e-46,8.46719256604644e-01,7.52245000000000e-01,2.00000000000200e-05
3.69982581142936e-01,3.26141624339763e+00,7.26042175759923e-01,-7.22292528450695e+00,-3.27710783716811e-01,2.38190544485276e+00,2.36050462575977e+00,-6.04287745658798e+00,-5.76587669061294e+00,-5.27684074727380e+00,-9.54049404076323e+01,-1.01452552373155e+01,1.44588072299399e-46,8.46890514424107e-01,7.52240000000000e-01,-5.00000000003276e-06
-8.43353350234508e+00,7.58163513334046e-01,5.18344168983257e+00,-6.64141401532654e-01,-3.65907660711436e+00,6.45401360758974e+00,4.82823117116449e-01,-4.11455824060236e-01,-1.54188739569247e-02,4.23932277617544e+00,-9.54024320587264e+01,-1.01462552373157e+01,1.44806326120117e-46,8.45622877137540e-01,7.52065000000000e-01,-1.75000000000036e-04
2.28258483152380e+00,-6.83192761502739e+00,2.14319456703431e+00,4.55943319597141e+00,-4.75536138077974e+00,-1.59552184098285e+00,4.07258011228976e+00,-3.21127735475744e+00,-6.51871334121687e+00,-7.08276204980369e-01,-9.53492773789977e+01,-1.01472552373151e+01,1.52559067267670e-46,8.46809424305352e-01,7.52180000000000e-01,1.14999999999976e-04
-1.31027322641694e-01,5.44081970612749e+00,-3.24869056859172e+00,6.25634981120649e+00,5.22166778182398e+00,1.50693532487825e+00,-3.19169514322686e+00,1.38289123579461e+00,-6.90982555176880e+00,1.89295561663026e+00,-9.53296529670100e+01,-1.01482552373156e+01,1.55427014201870e-46,8.47658568743457e-01,7.52255000000000e-01,7.50000000000473e-05
-2.47551528664836e+00,-6.01956112514887e+00,-5.32510023699799e+00,4.33801007335571e-01,7.16218574168975e+00,-3.37341204827252e+00,-3.23094430241868e+00,1.88120017007194e+00,-1.58340295953382e+00,-4.70628350722668e+00,-9.52989682841502e+01,-1.01492552373155e+01,1.60109978102481e-46,8.48423773200931e-01,7.52320000000000e-01,6.49999999999817e-05
-4.54423898395319e-01,6.48924103158745e+00,2.85367969760353e+00,2.23691387330854e-01,3.95787103783835e+00,6.32392415082034e+00,1.72821085003882e+00,4.42538174912194e+00,1.01763274547816e+00,6.51413720576554e+00,-9.52930413383842e+01,-1.01502552373157e+01,1.60900777795047e-46,8.47916766714607e-01,7.52235000000000e-01,-8.50000000000017e-05
6.37376543592260e+00,-6.80286029089103e+00,-6.29284570674540e+00,2.05328625536300e+00,-1.59874565065452e+00,-5.41534622079088e-01,-1.64272120995323e+00,5.85763840052530e+00,3.31866011348358e-01,1.20566887450851e+00,-9.52609683246799e+01,-1.01512552373152e+01,1.65978938154451e-46,8.47749056886870e-01,7.52190000000000e-01,-4.49999999999617e-05
5.20578484218369e+00,5.94372112193158e+00,-1.72329954302202e+00,-6.65094458386249e+00,-9.00767003433204e-01,3.34091051381450e+00,5.64310966993333e+00,-7.99468170005921e-01,2.49788825041399e+00,-3.43669802486155e+00,-9.52594259034215e+01,-1.01522552373154e+01,1.66068993080553e-46,8.47030538172798e-01,7.52080000000000e-01,-1.10000000000054e-04
-4.24000893679998e-01,-4.47671589297105e+00,-4.35328339923199e+00,2.27066378420055e+00,4.61238352478233e+00,-5.49220039963007e+00,2.35911094863576e+00,-5.35823515872551e+00,-1.00240802291424e+00,6.40741896439362e+00,-9.52403990475130e+01,-1.01532552373157e+01,1.69089841281236e-46,8.46185585299960e-01,7.51955000000000e-01,-1.24999999999931e-04
1.27621967009333e+00,1.60711760106954e+00,-7.20357274733026e+00,-6.64860773673187e+00,1.24758271806285e-01,-3.34529775067592e+00,1.22031681744689e+00,-5.51031458163614e+00,-1.75563596161255e+00,-5.06486812625270e+00,-9.52401239011561e+01,-1.01542552373155e+01,1.68967320304048e-46,8.45975676926861e-01,7.51905000000000e-01,-4.99999999999945e-05
-5.05624827999481e+00,7.51931877512264e+00,-3.26960815188074e+00,3.55309170096025e+00,-2.78434873691368e-01,-3.64343123215150e+00,-1.69831002635638e+00,-3.38592693045141e+00,-5.41432539873382e+00,-3.10264696342619e+00,-9.52207916075609e+01,-1.01552552373152e+01,1.72093445803112e-46,8.46442729391550e-01,7.51935000000000e-01,2.99999999999745e-05
-1.21796334283356e+00,2.83356957604502e+00,-3.75249036776404e+00,-7.31922703471851e+00,-7.29729385904036e+00,-3.67271640847586e+00,-1.24231706870354e+00,-2.57390506644509e+00,-1.36260843020531e+00,4.24965728804315e+00,-9.51837807588910e+01,-1.01562552373156e+01,1.78403612165883e-46,8.46571334972166e-01,7.51925000000000e-01,-1.00000000000655e-05
-2.93297609121882e+00,6.33068967716972e+00,-5.89340964457462e+00,2.62989989240605e+00,3.87937204701785e-01,-1.42500300479341e+00,1.44299491484992e+00,-4.92690338583631e+00,2.81361584923230e+00,6.72260163317187e+00,-9.51774744386401e+01,-1.01572552373155e+01,1.79352794972772e-46,8.47038733232899e-01,7.51955000000000e-01,3.00000000000855e-05
5.94772997259605e+00,3.21897160493816e+00,5.13226000535529e+00,-2.68573637352155e-01,3.18073267586327e-01,6.36242223571886e+00,2.99773188175188e-01,2.21994206336518e+00,6.24432284583216e+00,-3.90312645568354e+00,-9.51769116022202e+01,-1.01582552373156e+01,1.79274405598562e-46,8.47040368019231e-01,7.51930000000000e-01,-2.50000000000528e-05
-8.12995129644521e+00,2.34031613655665e+00,-6.98630085076176e-01,-3.78627157546374e+00,6.30490164380116e-01,-2.43361741660951e+00,8.77067541195809e+00,1.42101698061060e+00,5.13693945091827e-01,2.08649313646331e-01,-9.51736794087139e+01,-1.01592552373157e+01,1.79675027729263e-46,8.46195278411356e-01,7.51805000000000e-01,-1.25000000000042e-04
2.36998250764638e+00,-2.61452780255239e+00,1.06725406830108e+00,-1.03382758475365e+00,-6.39092145639998e+00,-7.16899899297889e+00,-2.13034014377247e+00,-6.36246575909978e+00,2.28250792832714e+00,3.84892904115936e+00,-9.51605072923433e+01,-1.01602552373150e+01,1.81875417609151e-46,8.47043489368738e-01,7.51880000000000e-01,7.50000000000473e-05
-6.73598174253497e+00,-5.00175324614482e+00,-1.84261360232724e-01,-5.08869457970562e+00,-3.07177601946000e+00,4.39210966645807e+00,1.21419963668020e-01,3.24145452809391e+00,-5.39764573788660e+00,2.67794665794050e+00,-9.51263521569266e+01,-1.01612552373157e+01,1.88006600164537e-46,8.47299237693876e-01,7.51885000000000e-01,5.00000000003276e-06
-8.12315641398112e-01,-1.06129223599224e+00,-6.96144391983621e+00,2.05335468394757e+00,-3.67756890556132e+00,-3.86872245167639e+00,-6.60769338346800e+00,6.37705436774468e-01,6.22140275649898e+00,2.47600665915101e+00,-9.51196016216132e+01,-1.01622552373155e+01,1.89090853288020e-46,8.47894191231230e-01,7.51930000000000e-01,4.49999999999617e-05
1.20600524137029e+00,-8.97108722764245e+00,3.54558636972721e-01,6.56952101016565e+00,3.96916293329623e+00,1.36511125315355e+00,-1.08206189247837e+00,2.85915398880966e+00,-3.91437788631208e-01,4.41619046893833e+00,-9.51086539333191e+01,-1.01632552373156e+01,1.90981257140951e-46,8.47895806471204e-01,7.51905000000000e-01,-2.49999999999417e-05
3.79551375913209e+00,-2.15349079827602e+00,-2.04991647005723e+00,-4.03986669676436e+00,-5.37972099200375e+00,2.32141987486330e+00,1.96683370622557e+00,-2.29635018878625e+00,1.75106507669280e+00,-9.25782983011240e+00,-9.50952938496785e+01,-1.01642552373151e+01,1.93356450005904e-46,8.48406342513568e-01,7.51940000000000e-01,3.50000000000072e-05
-1.76321261010534e+00,-4.51148026516753e+00,3.59374920540282e+00,-1.69151638358440e+00,-7.47421355728881e+00,5.57185431294019e+00,-2.64774046259803e-01,-6.63800385301399e+00,-3.87505598440970e-01,1.15169933818040e+00,-9.50683028792724e+01,-1.01652552373157e+01,1.98447850380803e-46,8.47983826863793e-01,7.51865000000000e-01,-7.50000000000473e-05
1.68700682518016e+00,7.91060012393706e+00,6.99850001567853e+00,-2.19571368940284e+00,2.05815887880647e+00,3.02232694539494e+00,4.62276292536293e+00,2.16547848058245e-01,-3.99357176294424e+00,1.33867362092753e+00,-9.50652443680097e+01,-1.01662552373156e+01,1.98856778262818e-46,8.47519076813264e-01,7.51785000000000e-01,-7.99999999999690e-05
3.91716275104263e+00,-1.87979384440209e+00,-1.97974417579540e-01,2.11456044433631e+00,4.06362654107913e+00,9.04252559275803e+00,5.19649611277428e+00,-4.27506393098884e-01,-2.95239197024265e+00,-3.76042531314568e+00,-9.50455997600039e+01,-1.01672552373156e+01,2.02599164191667e-46,8.47986879611065e-01,7.51815000000000e-01,2.99999999999745e-05
1.46785609704300e+00,-2.42684659873801e-01,-4.80161223371393e+00,-6.22150905288165e+00,-1.29190690993054e+00,-2.24536919045451e+00,-1.53941677053207e+00,-4.17708317654838e-01,-8.41830001888337e+00,5.25168682825868e+00,-9.50289516019551e+01,-1.01682552373152e+01,2.05794402530974e-46,8.47861196070786e-01,7.51775000000000e-01,-4.00000000000400e-05
7.03791290563962e+00,3.76868365062683e+00,4.89514598059188e+00,-1.26317029523304e+00,3.13983993414761e+00,7.50410721857043e+00,3.41801317551971e+00,-8.51472029270272e-01,1.32293609306592e+00,1.41620796316006e+00,-9.50029310451904e+01,-1.01692552373155e+01,2.11008450240692e-46,8.47777889322587e-01,7.51740000000000e-01,-3.50000000000072e-05
-1.19949448752282e+00,4.49500850597641e+00,1.28650615509353e+00,3.93757947052371e+00,9.60264138765840e+00,-2.44112184387592e+00,3.31559690852994e-02,-1.20985845890729e+00,5.52574892870906e+00,-1.61888956108705e+00,-9.49858241202338e+01,-1.01702552373155e+01,2.14434666344294e-46,8.47355517178264e-01,7.51665000000000e-01,-7.49999999999362e-05
2.51882270326586e+00,-1.94032864259598e+00,2.03212480255692e+00,6.08339529213799e-01,4.61441488591149e+00,-5.40172695632102e+00,5.76788586949832e+00,-7.50026987333510e-01,4.97816458736937e+00,-6.91915148573930e+00,-9.49735142886020e+01,-1.01712552373157e+01,2.16873652580489e-46,8.48077538494287e-01,7.51725000000000e-01,5.99999999999490e-05
2.40117562499320e+00,-7.36898190221553e+00,1.40707420795172e+00,8.10022294923917e-02,-4.20205093883663e+00,-4.26028773591926e+00,3.67380241060505e+00,6.97614045737143e-01,-2.07426747658565e+00,-7.44184319166291e+00,-9.49535586729368e+01,-1.01722552373151e+01,2.21023836565148e-46,8.47231240422152e-01,7.51600000000000e-01,-1.24999999999931e-04
6.96505485028223e+00,5.57273752780232e+00,-1.95692485062877e+00,4.01784365052850e+00,7.23694045441909e+00,3.43102411353677e+00,9.80189297350387e-01,1.05376613234874e+00,2.40014344227533e+00,-6.22548146853201e-02,-9.49498888396182e+01,-1.01732552373156e+01,2.21614721799656e-46,8.46343358616332e-01,7.51470000000000e-01,-1.30000000000075e-04
-5.08350597824006e+00,1.71980393125403e+00,-1.55325323454600e+00,-2.08551792082910e+00,-1.13514565760940e+00,9.85949082150175e+00,-1.17133858493239e+00,-2.05250866624070e+00,-3.46602152743855e+00,4.44862048285942e+00,-9.49134900560741e+01,-1.01742552373156e+01,2.29600116149863e-46,8.47064352306808e-01,7.51530000000000e-01,6.00000000000600e-05
-1.50546534709168e-01,-1.10792876729213e+00,6.50093733650581e-01,-5.11401970087958e+00,3.73864791560034e+00,4.14704902129621e+00,4.26732953399274e+00,4.82986432401774e-01,-6.03872752505614e+00,-7.57956998012434e+00,-9.48698763507949e+01,-1.01752552373157e+01,2.39595689481997e-46,8.47107985715364e-01,7.51510000000000e-01,-2.00000000000200e-05
-1.42042562144222e+00,-1.11529785350663e+00,1.97291579269549e+00,6.30094018309956e+00,-2.23890041174596e+00,1.41757130449495e+00,8.81863943180328e+00,-2.96453103498318e+00,3.21331289775426e+00,-4.53741352323750e+00,-9.48635216095646e+01,-1.01762552373151e+01,2.40882103532569e-46,8.45585666321569e-01,7.51305000000000e-01,-2.05000000000011e-04
-6.91475301322921e+00,-4.24773602976478e+00,-2.07504909560794e+00,-5.43990621188529e+00,2.88105506908749e+00,-3.86112369188624e+00,-1.41108406071404e+00,3.96630950090642e+00,-1.84424871997856e-01,5.52786970011199e+00,-9.48285646609259e+01,-1.01772552373155e+01,2.49202187626618e-46,8.45798192930825e-01,7.51305000000000e-01,0.00000000000000e+00
9.44563591845771e-01,6.37416678566531e-01,-4.05350501486828e+00,8.30357151577715e+00,-7.90977094181477e+00,-2.36759070185235e+00,-9.38890608924648e-01,8.43658468245829e-01,-3.18003325483697e+00,-2.15069953087989e+00,-9.47794155605254e+01,-1.01782552373156e+01,2.61494608544859e-46,8.46010772955792e-01,7.51305000000000e-01,0.00000000000000e+00
1.27993550740816e+00,1.13357579658495e+00,-5.66798890866115e+00,-7.46127169332507e+00,8.68025242481384e-01,3.95547921281274e-01,7.46359067852112e+00,-1.18574262490136e+00,4.07616915558946e+00,-2.39008025773935e+00,-9.47237045923792e+01,-1.01792552373155e+01,2.76199832358881e-46,8.46943074080341e-01,7.51390000000000e-01,8.50000000000017e-05
-1.78121453370535e+00,2.79398553086849e+00,4.12862293727867e-01,-4.52398741813065e+00,-1.03096636769585e+00,-5.89271639017196e+00,7.26829250443021e+00,-6.19322029919486e+00,-7.19362574555271e-01,3.45596015521631e+00,-9.47134816330948e+01,-1.01802552373152e+01,2.78758995555366e-46,8.46309196656141e-01,7.51290000000000e-01,-9.99999999999890e-05
4.25965640350920e+00,-3.85178045155807e+00,-3.15188011539207e+00,-3.89747215972957e+00,6.16671359605955e+00,-4.85441225401329e-01,1.78752818501302e+00,6.55871066599050e-01,-1.20817641165665e+00,-8.34058593616795e+00,-9.46993955504741e+01,-1.01812552373157e+01,2.82430831377126e-46,8.46394910960317e-01,7.51275000000000e-01,-1.49999999999872e-05
2.74959399837225e+00,6.17506244142532e+00,2.89298143634547e+00,5.26232340878537e+00,-6.14498069061832e+00,5.28720438398494e+00,2.34221820034914e-01,6.45550787763067e-01,2.56459077562102e+00,-4.04961492418998e+00,-9.46476218305146e+01,-1.01822552373155e+01,2.97141184900104e-46,8.46607615564124e-01,7.51275000000000e-01,0.00000000000000e+00
1.67471981494480e+00,-3.71529119898831e-01,-4.19425195304987e+00,-5.92433131464328e+00,-7.02856243784707e+00,-2.28143297309222e+00,4.10070719978712e+00,-3.92845296429724e+00,-3.79918194135937e+00,-3.73662730830758e+00,-9.46306388093720e+01,-1.01832552373155e+01,3.01928555147124e-46,8.45846992665303e-01,7.51160000000000e-01,-1.14999999999976e-04
2.29012587109034e-01,-4.73900578148069e+00,4.47459144458947e+00,2.78831368013853e-01,8.53779321322051e+00,-6.89324883738171e-01,5.91619900899020e+00,-5.14774919885453e-01,1.04902686315299e+00,4.29961581662913e+00,-9.46058739759044e+01,-1.01842552373152e+01,3.09189776094224e-46,8.46313343581364e-01,7.51190000000000e-01,2.99999999999745e-05
-4.53077294150806e+00,3.17983056576714e-01,5.44645375095895e+00,4.98575089504976e+00,3.98388214843423e+00,4.41890239054652e+00,1.44996593659430e+00,1.88994165576217e+00,1.14207826600065e+00,-7.29994672215492e+00,-9.45976093372467e+01,-1.01852552373157e+01,3.11444106628060e-46,8.46441298904545e-01,7.51180000000000e-01,-1.00000000000655e-05
4.93060571369800e+00,-6.31757505576252e+00,1.43436887147045e+00,-5.00049815046818e+00,-1.85014719615003e+00,6.39103163269915e+00,-2.72007983152874e+00,1.12391574466415e+00,-3.60457561920950e+00,3.68047788538893e+00,-9.45665137410515e+01,-1.01862552373155e+01,3.20959672805062e-46,8.46526933470087e-01,7.51165000000000e-01,-1.49999999999872e-05
-2.47947634438195e+00,-9.70861932434233e-01,-2.15229800743756e+00,-1.82517698885154e+00,-7.95249728211684e-02,-4.82915549963587e+00,-7.37164947318457e+00,6.99141981550313e+00,-5.31859262119962e+00,9.10200253435989e-01,-9.45484651325155e+01,-1.01872552373156e+01,3.26478499104883e-46,8.45893177171928e-01,7.51065000000000e-01,-9.99999999999890e-05
4.69021440506781e+00,-3.18139908346320e+00,1.74973010850272e+00,-3.39685137903304e+00,-4.89077991843269e+00,1.32548110471149e+00,5.52653883828202e-01,8.41888079080314e+00,1.82900568922425e+00,-4.87120165345179e+00,-9.45159062523174e+01,-1.01882552373151e+01,3.36946099047789e-46,8.47714867856832e-01,7.51255000000000e-01,1.90000000000023e-04
-1.24166135253483e+00,-1.46016102405409e+00,-1.35325231476164e+00,-7.80397044153725e+00,1.51487463413144e+00,1.70727421337991e+00,-3.96812715649273e+00,2.84356781928084e+00,-1.34056646568815e+00,8.56746754417949e+00,-9.45129851511275e+01,-1.01892552373156e+01,3.37594028769439e-46,8.47334486075325e-01,7.51185000000000e-01,-7.00000000000145e-05
7.33006757590841e-01,6.60460235216792e+00,2.65477237271474e+00,-8.21674059283731e-01,9.18323827365246e+00,-1.29348049127039e+00,8.03671680139930e-01,-3.96049249562512e+00,2.14024708284730e+00,3.43950927035800e+00,-9.45035169730407e+01,-1.01902552373155e+01,3.40464973806801e-46,8.47674504874349e-01,7.51200000000000e-01,1.49999999999872e-05
-4.26994969156642e+00,1.96316954346975e+00,8.79286327912282e-01,1.55406001765115e+00,4.97809779245733e+00,6.18164649987821e+00,5.67365728011428e+00,-2.51626621383970e+00,-6.19380745861451e+00,-2.33938114353667e+00,-9.45028356517257e+01,-1.01912552373156e+01,3.40356492162945e-46,8.47166997312998e-01,7.51115000000000e-01,-8.50000000000017e-05
-7.11019281730972e-01,-6.17133141523955e+00,3.98963552767747e+00,2.58832457157630e-01,6.01794508135573e+00,1.25649427062289e+00,7.03377391874811e+00,2.53524541288752e+00,2.41003262354879e+00,4.06425628169202e+00,-9.44880792303798e+01,-1.01922552373152e+01,3.45070932041629e-46,8.47634037859441e-01,7.51145000000000e-01,2.99999999999745e-05
