cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.0522981389713197e+00,-4.5975675072542188e-02,-7.1827876217111326e+00,-6.5397385324744017e-01,-1.2209607931755228e+01,3.7843353994503331e-09,1.8223899909930572e+00,5.6951818290686995e-01,-3.9918566125107802e-04
-5.7244970330015965e-02,3.0514889312814359e+00,-7.1827687416736072e+00,-6.5397385324744017e-01,-1.2211607931755601e+01,3.7768455985910650e-09,1.8123587642702388e+00,5.6895932298111851e-01,-5.5885992575144261e-04
6.2394413743065757e-01,-2.9864677575768295e+00,-7.1827359130202018e+00,-6.5397385324744017e-01,-1.2213607931755684e+01,3.7694231991080617e-09,1.8139315052680305e+00,5.6903916011336875e-01,7.9837132250237808e-05
-2.6255568029826857e+00,-1.5533258052074101e+00,-7.1827262811658610e+00,-6.5397385324744017e-01,-1.2215607931755651e+01,3.7619281207021762e-09,1.8089942939167118e+00,5.6875973015049297e-01,-2.7942996287577682e-04
3.0493361716826892e+00,4.7472838899042191e-02,-7.1826979570436293e+00,-6.5397385324744017e-01,-1.2217607931755602e+01,3.7545181252280721e-09,1.8127335230709933e+00,5.6895932298111851e-01,1.9959283062553901e-04
-9.9278811515093324e-01,2.8818009928441404e+00,-7.1826464592715134e+00,-6.5397385324744017e-01,-1.2219607931755171e+01,3.7472095609872492e-09,1.8106886134517364e+00,5.6883956728274321e-01,-1.1975569837530120e-04
-2.0782178069814954e+00,2.2287728803167131e+00,-7.1826265222782526e+00,-6.5397385324744017e-01,-1.2221607931755692e+01,3.7397971908568102e-09,1.8100904860726978e+00,5.6879964871661814e-01,-3.9918566125063393e-05
1.2515946465362782e-01,-3.0363573908795130e+00,-7.1823700887355066e+00,-6.5397385324744017e-01,-1.2223607931755602e+01,3.7332822871524732e-09,1.8145563262024560e+00,5.6903916011336875e-01,2.3951139675060240e-04
-2.7785795066798742e+00,1.2233736918272891e+00,-7.1822801695757841e+00,-6.5397385324744017e-01,-1.2225607931755674e+01,3.7261582221201849e-09,1.8154062179202661e+00,5.6907907867949381e-01,3.9918566125063393e-05
1.9206069821488359e-01,3.0298872046901226e+00,-7.1822799521765202e+00,-6.5397385324744017e-01,-1.2227607931755204e+01,3.7187141614740456e-09,1.8148069668350446e+00,5.6903916011336875e-01,-3.9918566125063393e-05
-5.2460527545972124e-01,2.9882559709767613e+00,-7.1822188554673936e+00,-6.5397385324744017e-01,-1.2229607931755609e+01,3.7115109197981569e-09,1.8142078411372384e+00,5.6899924154724357e-01,-3.9918566125174415e-05
1.7262380787733771e+00,2.4939848811084468e+00,-7.1821937257108246e+00,-6.5397385324744017e-01,-1.2231607931755693e+01,3.7041884002170676e-09,1.8078257684224788e+00,5.6863997445211767e-01,-3.5926709512590360e-04
-3.0210487487245441e+00,-2.4276599669684762e-01,-7.1821227876084128e+00,-6.5397385324744017e-01,-1.2233607931755603e+01,3.6970496792441277e-09,1.8115623652651216e+00,5.6883956728274321e-01,1.9959283062553901e-04
-2.9302736506427300e+00,7.7257036842773408e-01,-7.1821112764609198e+00,-6.5397385324744017e-01,-1.2235607931755206e+01,3.6897054415586172e-09,1.8059101322643152e+00,5.6852021875374237e-01,-3.1934852900084021e-04
-1.9686392888818613e+00,2.2967100117649468e+00,-7.1819465208911550e+00,-6.5397385324744017e-01,-1.2237607931755656e+01,3.6829401400859225e-09,1.8089202415564143e+00,5.6867989301824273e-01,1.5967426450036459e-04
-1.3664973702938799e+00,2.6872140501305255e+00,-7.1816366053229963e+00,-6.5397385324744017e-01,-1.2239607931755620e+01,3.6767209172780957e-09,1.7968083653413625e+00,5.6800127739411599e-01,-6.7861562412674381e-04
-1.4276258564174066e-01,-3.0106628999843190e+00,-7.1816167945178071e+00,-6.5397385324744017e-01,-1.2241607931755613e+01,3.6694475179754081e-09,1.7983658889910259e+00,5.6808111452636623e-01,7.9837132250237808e-05
-4.9081416699467617e-01,-2.9720540034241849e+00,-7.1815644509807637e+00,-6.5397385324744017e-01,-1.2243607931755205e+01,3.6623076500649928e-09,1.7992064737999867e+00,5.6812103309249129e-01,3.9918566125063393e-05
3.0075746449962493e+00,6.4224437173110105e-02,-7.1814425833695736e+00,-6.5397385324744017e-01,-1.2245607931755673e+01,3.6554358065837880e-09,1.8029243198019334e+00,5.6832062592311683e-01,1.9959283062553901e-04
1.1494193813892712e+00,2.7775269015696908e+00,-7.1813735362680848e+00,-6.5397385324744017e-01,-1.2247607931755654e+01,3.6483841426243438e-09,1.7980157761908084e+00,5.6804119596024116e-01,-2.7942996287566579e-04
-2.7113693131071588e+00,-1.2955210189973416e+00,-7.1813439245654171e+00,-6.5397385324744017e-01,-1.2249607931755618e+01,3.6412024868544459e-09,1.7952689600567318e+00,5.6788152169574069e-01,-1.5967426450047562e-04
4.2364348555496634e-01,-2.9730144082841381e+00,-7.1812858756253926e+00,-6.5397385324744017e-01,-1.2251607931755215e+01,3.6341383111887025e-09,1.7910953807250500e+00,5.6764201029899009e-01,-2.3951139675060240e-04
-5.6174316362790044e-01,2.9476882639076871e+00,-7.1812165406671102e+00,-6.5397385324744017e-01,-1.2253607931755603e+01,3.6271287761026170e-09,1.7919317803378605e+00,5.6768192886511515e-01,3.9918566125063393e-05
2.5387623670471786e+00,1.5987908629165348e+00,-7.1812016661502032e+00,-6.5397385324744017e-01,-1.2255607931755696e+01,3.6199356123668792e-09,1.7992217000738457e+00,5.6808111452636623e-01,3.9918566125107802e-04
-2.1996801066237497e+00,-2.0374950332458157e+00,-7.1811443261616894e+00,-6.5397385324744017e-01,-1.2257607931755578e+01,3.6129101344759641e-09,1.7971904545721749e+00,5.6796135882799093e-01,-1.1975569837530120e-04
-1.6440514559954531e+00,-2.5057448482757492e+00,-7.1811027454249077e+00,-6.5397385324744017e-01,-1.2259607931755196e+01,3.6058414656415760e-09,1.8016229575690113e+00,5.6820087022474153e-01,2.3951139675060240e-04
1.5828043793678315e-01,2.9875126888487933e+00,-7.1809458570671314e+00,-6.5397385324744017e-01,-1.2261607931755623e+01,3.5992016181244853e-09,1.7988709180025253e+00,5.6804119596024116e-01,-1.5967426450036459e-04
2.9885174399230174e+00,-1.2012614856883297e-01,-7.1809227671532714e+00,-6.5397385324744017e-01,-1.2263607931755720e+01,3.5920933486630482e-09,1.8004303014010048e+00,5.6812103309249129e-01,7.9837132250126785e-05
2.2042355218383372e+00,2.0166476124273354e+00,-7.1808220423940154e+00,-6.5397385324744017e-01,-1.2265607931755575e+01,3.5852774493872629e-09,1.7969624035578291e+00,5.6792144026186575e-01,-1.9959283062553901e-04
-2.3582950551641786e+00,-1.8333830480883950e+00,-7.1808086780929496e+00,-6.5397385324744017e-01,-1.2267607931755208e+01,3.5781618795798010e-09,1.7942169817860429e+00,5.6776176599736539e-01,-1.5967426450036459e-04
1.2276055302341189e+00,2.7173997472601568e+00,-7.1806508168731558e+00,1.4597240322646430e+00,-1.2269607931755631e+01,3.5715764762937360e-09,1.7921908140668883e+00,5.6764201029899009e-01,-1.1975569837530120e-04
2.9408091931967610e+00,4.9076813190047941e-01,-7.1806404936021995e+00,1.4597240322646430e+00,-1.2271607931755689e+01,3.5644772586088066e-09,1.7937436906610054e+00,5.6772184743124032e-01,7.9837132250237808e-05
1.3227934633511715e+00,2.6715869380510511e+00,-7.1806302298230493e+00,1.4597240322646430e+00,-1.2273607931755615e+01,3.5573919403939487e-09,1.7938651704109252e+00,5.6772184743124032e-01,0.0000000000000000e+00
-6.2070027519389059e-01,-2.9128054487251522e+00,-7.1805429553205453e+00,1.4597240322646430e+00,-1.2275607931755165e+01,3.5505941293723087e-09,1.7954196411229466e+00,5.6780168456349045e-01,7.9837132250126785e-05
-2.6646822173352493e+00,1.3227178960064667e+00,-7.1804450030107940e+00,1.4597240322646430e+00,-1.2277607931755705e+01,3.5438471485813098e-09,1.7883874069922545e+00,5.6740249890223948e-01,-3.9918566125096699e-04
1.8192607661372959e+00,-2.3501387640026294e+00,-7.1803587429781723e+00,1.4597240322646430e+00,-1.2279607931755642e+01,3.5370716320113352e-09,1.7835168032929072e+00,5.6712306893936371e-01,-2.7942996287577682e-04
1.7800284537807771e+00,-2.3713325586616856e+00,-7.1801530302519918e+00,1.4597240322646430e+00,-1.2281607931755584e+01,3.5307307997341422e-09,1.7836365224321622e+00,5.6712306893936371e-01,0.0000000000000000e+00
-2.8754989955247856e+00,-6.9732273621421759e-01,-7.1799682006103280e+00,1.4597240322646430e+00,-1.2283607931755245e+01,3.5243277349291945e-09,1.7844685128980067e+00,5.6716298750548877e-01,3.9918566125063393e-05
7.3940284227064268e-01,2.8640124090035868e+00,-7.1799408514622236e+00,1.4597240322646430e+00,-1.2285607931755658e+01,3.5173823195111459e-09,1.7817408280828297e+00,5.6700331324098840e-01,-1.5967426450036459e-04
-2.8925206928787732e+00,-6.1260958837194446e-01,-7.1799042655842875e+00,1.4597240322646430e+00,-1.2287607931755574e+01,3.5104830167033038e-09,1.7818602146212503e+00,5.6700331324098840e-01,0.0000000000000000e+00
2.6612246000482740e+00,1.2858473485804645e+00,-7.1798720321305689e+00,1.4597240322646430e+00,-1.2289607931755658e+01,3.5035819976854223e-09,1.7848275298503598e+00,5.6716298750548877e-01,1.5967426450036459e-04
2.2044739178577362e+00,-1.9685553902391977e+00,-7.1798690111465753e+00,1.4597240322646430e+00,-1.2291607931755257e+01,3.4965923993200585e-09,1.7870864789189829e+00,5.6728274320386407e-01,1.1975569837530120e-04
-2.4806103873999423e+00,-1.6048288163412268e+00,-7.1798389503709794e+00,1.4597240322646430e+00,-1.2293607931755577e+01,3.4897111048909981e-09,1.7857802953064617e+00,5.6720290607161394e-01,-7.9837132250126785e-05
2.8179211502656871e+00,-8.8768172823771918e-01,-7.1798377255506098e+00,1.4597240322646430e+00,-1.2295607931755686e+01,3.4827429231842856e-09,1.7794950292601286e+00,5.6684363897648793e-01,-3.5926709512601462e-04
2.6626369158993493e+00,1.2752466044361228e+00,-7.1797738794919805e+00,1.4597240322646430e+00,-1.2297607931755596e+01,3.4760063204015660e-09,1.7704018305515699e+00,5.6632469761686155e-01,-5.1894135962637922e-04
8.8381993846498652e-01,-2.8120594344043690e+00,-7.1796385129830558e+00,1.4597240322646430e+00,-1.2299607931755187e+01,3.4695308816389412e-09,1.7754740318791704e+00,5.6660412757973733e-01,2.7942996287577682e-04
2.8190636193315823e+00,-8.6020428159486872e-01,-7.1796297887313667e+00,1.4597240322646430e+00,-1.2301607931755713e+01,3.4626289630266857e-09,1.7699304410572518e+00,5.6628477905073649e-01,-3.1934852900084021e-04
-1.9493974629290822e+00,2.1852640724899253e+00,-7.1790720809267494e+00,1.4597240322646430e+00,-1.2303607931755565e+01,3.4576384400595869e-09,1.7672234267095233e+00,5.6612510478623612e-01,-1.5967426450036459e-04
-2.8200648965065778e+00,-7.8524153330029967e-01,-7.1790412846824436e+00,1.4597240322646430e+00,-1.2305607931755675e+01,3.4508363450108499e-09,1.7758274112509775e+00,5.6660412757973733e-01,4.7902279350120480e-04
-1.3386311784557741e+00,-2.5985352861478197e+00,-7.1789160285782474e+00,1.4597240322646430e+00,-1.2307607931755195e+01,3.4443729711176996e-09,1.7759456926254060e+00,5.6660412757973733e-01,0.0000000000000000e+00
-2.3160424392580836e-01,-2.9114291587580272e+00,-7.1788447346131559e+00,1.4597240322646430e+00,-1.2309607931755663e+01,3.4377361904370483e-09,1.7767731736054018e+00,5.6664404614586239e-01,3.9918566125063393e-05
-6.9560134483184854e-01,2.8363961039976031e+00,-7.1788394537003244e+00,1.4597240322646430e+00,-1.2311607931755621e+01,3.4308857071078586e-09,1.7676935307282957e+00,5.6612510478623612e-01,-5.1894135962626819e-04
-1.6453558861703030e+00,2.4051394913633271e+00,-7.1786538930771551e+00,1.4597240322646430e+00,-1.2313607931755651e+01,3.4246662171334395e-09,1.7671048092306487e+00,5.6608518622011095e-01,-3.9918566125174415e-05
1.8327254473770843e-01,2.9075924390261907e+00,-7.1786328463374858e+00,1.4597240322646430e+00,-1.2315607931755180e+01,3.4178956642725343e-09,1.7714597868898272e+00,5.6632469761686155e-01,2.3951139675060240e-04
-8.4985371493735862e-02,2.9066555796280684e+00,-7.1784737791115560e+00,1.4597240322646430e+00,-1.2317607931755633e+01,3.4116093362533064e-09,1.7701633289469396e+00,5.6624486048461142e-01,-7.9837132250126785e-05
-1.3356315944498882e+00,-2.5756032588141293e+00,-7.1782826527663346e+00,1.4597240322646430e+00,-1.2319607931755662e+01,3.4054437440742490e-09,1.7674558878552789e+00,5.6608518622011095e-01,-1.5967426450047562e-04
2.8930676825412620e+00,2.0628095287318260e-01,-7.1782563954882157e+00,1.4597240322646430e+00,-1.2321607931755658e+01,3.3987289031337353e-09,1.7703975902424967e+00,5.6624486048461142e-01,1.5967426450047562e-04
-2.7569976910199960e+00,8.8383336769346688e-01,-7.1781054217024911e+00,1.4597240322646430e+00,-1.2323607931755205e+01,3.3924503706725231e-09,1.7698081801159418e+00,5.6620494191848625e-01,-3.9918566125174415e-05
-2.2279932122019490e+00,1.8468626236452939e+00,-7.1780687097729814e+00,1.4597240322646430e+00,-1.2325607931755581e+01,3.3857965471522039e-09,1.7663958804761806e+00,5.6600534908786071e-01,-1.9959283062553901e-04
2.5108950682545479e+00,-1.4343420019196440e+00,-7.1780040883630809e+00,1.4597240322646430e+00,-1.2327607931755617e+01,3.3792500859881059e-09,1.7707489696298393e+00,5.6624486048461142e-01,2.3951139675071342e-04
2.2535022874487192e+00,1.8105655598337016e+00,-7.1779765342817639e+00,1.4597240322646430e+00,-1.2329607931755685e+01,3.3725912671864063e-09,1.7666295021494791e+00,5.6600534908786071e-01,-2.3951139675071342e-04
1.6076511066385837e+00,2.3973070264140035e+00,-7.1778525485496525e+00,1.4597240322646430e+00,-1.2331607931755206e+01,3.3662701689401591e-09,1.7568990336917536e+00,5.6544648916210927e-01,-5.5885992575144261e-04
-2.8828998823260741e+00,-4.3210720360340460e-02,-7.1777593277411498e+00,1.4597240322646430e+00,-1.2333607931755671e+01,3.3598575506939388e-09,1.7563127153857550e+00,5.6540657059598420e-01,-3.9918566125063393e-05
-1.6146082308453960e+00,2.3875089050380858e+00,-7.1777302258055506e+00,1.4597240322646430e+00,-1.2335607931755588e+01,3.3532421352470846e-09,1.7578305752147247e+00,5.6548640772823444e-01,7.9837132250237808e-05
2.1857932751093250e+00,-1.8754761219090228e+00,-7.1776699478786217e+00,1.4597240322646430e+00,-1.2337607931755670e+01,3.3467440817070819e-09,1.7628652821024333e+00,5.6576583769111011e-01,2.7942996287566579e-04
-2.7000202635002610e+00,9.4626100958602855e-01,-7.1771220298596754e+00,1.4597240322646430e+00,-1.2339607931755156e+01,3.3418878616007003e-09,1.7629812222268550e+00,5.6576583769111011e-01,0.0000000000000000e+00
1.3971747883684194e+00,2.4965175227752106e+00,-7.1771179189056813e+00,1.4597240322646430e+00,-1.2341607931755632e+01,3.3352244761242164e-09,1.7645054791145562e+00,5.6584567482336035e-01,7.9837132250237808e-05
-2.8282096382274426e+00,4.2863251385468715e-01,-7.1771069112002817e+00,1.4597240322646430e+00,-1.2343607931755656e+01,3.3285973331932619e-09,1.7653262907447000e+00,5.6588559338948541e-01,3.9918566125063393e-05
-2.8572959177817960e+00,-9.2024327191067679e-02,-7.1770574754446388e+00,1.4597240322646430e+00,-1.2345607931755675e+01,3.3221110182947144e-09,1.7626256145846577e+00,5.6572591912498504e-01,-1.5967426450036459e-04
2.1020859971934440e+00,-1.9303941110537588e+00,-7.1769203680697400e+00,1.4597240322646430e+00,-1.2347607931755217e+01,3.3159280430780512e-09,1.7627414685805129e+00,5.6572591912498504e-01,0.0000000000000000e+00
2.8397458200571002e+00,2.2908791373078108e-01,-7.1767776212255479e+00,1.4597240322646430e+00,-1.2349607931755553e+01,3.3097752406789577e-09,1.7586397171062569e+00,5.6548640772823444e-01,-2.3951139675060240e-04
-2.8377499956451082e+00,3.7888891890250243e-02,-7.1764657362813642e+00,1.4597240322646430e+00,-1.2351607931755671e+01,3.3041926725977591e-09,1.7524469674765251e+00,5.6512714063310843e-01,-3.5926709512601462e-04
-5.9727544944667255e-02,2.8337365187713051e+00,-7.1763625834390172e+00,1.4597240322646430e+00,-1.2353607931755635e+01,3.2979310646525925e-09,1.7532609099568959e+00,5.6516705919923360e-01,3.9918566125174415e-05
-2.6629519509436355e+00,-9.4864582172944312e-01,-7.1761506431923978e+00,1.4597240322646430e+00,-1.2355607931755253e+01,3.2920394357097195e-09,1.7540753005016054e+00,5.6520697776535866e-01,3.9918566125063393e-05
4.6163689288521109e-01,2.7888101674472390e+00,-7.1761472871064500e+00,1.4597240322646430e+00,-1.2357607931755565e+01,3.2854729628400959e-09,1.7541896821799252e+00,5.6520697776535866e-01,0.0000000000000000e+00
9.1062603360658456e-01,-2.6746239094760416e+00,-7.1761086974029160e+00,1.4597240322646430e+00,-1.2359607931755679e+01,3.2790351180331263e-09,1.7550045741970486e+00,5.6524689633148373e-01,3.9918566125063393e-05
5.3441158009607914e-01,2.7713506393103113e+00,-7.1760243337665335e+00,1.4597240322646430e+00,-1.2361607931755664e+01,3.2727596917599350e-09,1.7537182689809920e+00,5.6516705919923360e-01,-7.9837132250126785e-05
-2.4755893887700271e+00,-1.3519334117525381e+00,-7.1759757671098194e+00,1.4597240322646430e+00,-1.2363607931755199e+01,3.2663793468080769e-09,1.7475422913157770e+00,5.6480779210410759e-01,-3.5926709512601462e-04
2.6915152465002161e+00,8.3924740754105609e-01,-7.1759373859178393e+00,1.4597240322646430e+00,-1.2365607931755584e+01,3.2599782359682966e-09,1.7455636758873696e+00,5.6468803640573229e-01,-1.1975569837530120e-04
2.7402588700473895e+00,-6.5890139371168632e-01,-7.1759102818593448e+00,1.4597240322646430e+00,-1.2367607931755638e+01,3.2535529784033762e-09,1.7449798169701800e+00,5.6464811783960722e-01,-3.9918566125063393e-05
1.2127679515199064e+00,2.5409325239060800e+00,-7.1758301542281888e+00,1.4597240322646430e+00,-1.2369607931755628e+01,3.2473125642557366e-09,1.7409175190045743e+00,5.6440860644285662e-01,-2.3951139675060240e-04
-9.8947442567428956e-01,-2.6352795188267590e+00,-7.1758132221588582e+00,1.4597240322646430e+00,-1.2371607931755202e+01,3.2408793037546529e-09,1.7368642620347627e+00,5.6416909504610591e-01,-2.3951139675071342e-04
-7.7119297507922546e-01,-2.7065272620245446e+00,-7.1757945753762700e+00,1.4597240322646430e+00,-1.2373607931755714e+01,3.2344643343759989e-09,1.7321283789415687e+00,5.6388966508323024e-01,-2.7942996287566579e-04
2.7981119453467214e+00,2.9133127870409581e-01,-7.1757659551150184e+00,1.4597240322646430e+00,-1.2375607931755583e+01,3.2280942579047984e-09,1.7280946883341872e+00,5.6365015368647953e-01,-2.3951139675071342e-04
-2.6589106644249796e+00,-9.1875579625108106e-01,-7.1757640239244909e+00,1.4597240322646430e+00,-1.2377607931755684e+01,3.2216507428905946e-09,1.7282046853273103e+00,5.6365015368647953e-01,0.0000000000000000e+00
9.3415301021024444e-01,2.6532283905888896e+00,-7.1757557469473605e+00,1.4597240322646430e+00,-1.2379607931755219e+01,3.2152404927762924e-09,1.7248681931202268e+00,5.6345056085585410e-01,-1.9959283062542799e-04
-5.0535713668408899e-01,-2.7580922080814076e+00,-7.1755067255711857e+00,1.4597240322646430e+00,-1.2381607931755598e+01,3.2096156013711943e-09,1.7215377987774383e+00,5.6325096802522856e-01,-1.9959283062553901e-04
-1.8328112798298584e+00,2.1029336046702749e+00,-7.1751020679174164e+00,1.4597240322646430e+00,-1.2383607931755657e+01,3.2044992479398066e-09,1.7195859492555441e+00,5.6313121232685326e-01,-1.1975569837530120e-04
-2.5787774309791045e+00,1.0633087642484240e+00,-7.1750980260850747e+00,1.4597240322646430e+00,-1.2385607931755654e+01,3.1981095803685164e-09,1.7217553842271787e+00,5.6325096802522856e-01,1.1975569837530120e-04
-9.4626283581141046e-01,-2.6228953837206559e+00,-7.1750694009937064e+00,1.4597240322646430e+00,-1.2387607931755168e+01,3.1918111177436779e-09,1.7177447525922773e+00,5.6301145662847796e-01,-2.3951139675060240e-04
