cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.19287356523617e+00,3.19863469321565e+00,-5.78619040143713e+00,-4.21210619548458e+00,-1.88912541707897e+00,-4.99441418045998e+00,-1.86128386804456e+00,3.45216168855365e+00,6.01254436733408e+00,2.60194582418409e+00,-8.84209458852800e+01,-1.04772552373155e+01,1.11958477073254e-43,1.03466607461558e+00,6.92145000000000e-01,-9.99999999995449e-06
3.74347015604294e+00,4.38921042518761e+00,4.81038588602823e+00,7.41305742043964e+00,-2.17616040539264e+00,3.61450969161615e+00,4.59351632391856e+00,1.03454884819229e+00,-2.33342099646239e+00,1.26376559327010e+00,-8.83818676446571e+01,-1.04782552373152e+01,1.16303866252508e-43,1.03486489962949e+00,6.92145000000000e-01,0.00000000000000e+00
4.29131130524553e+00,5.80473271384218e+00,-6.52225185969170e+00,3.58608625414324e-01,2.67084127766166e+00,-3.12729130894548e+00,-5.09189079339409e+00,1.65075297080434e+00,-4.02450599060962e+00,-1.34685849648872e+00,-8.83668861398863e+01,-1.04792552373156e+01,1.17941390161994e-43,1.03464977875323e+00,6.92105000000000e-01,-4.00000000000400e-05
3.88096310557189e+00,2.27711736400357e+00,-3.35374935945766e+00,-2.17939193683372e+00,-5.08973471738464e+00,-4.10818776709557e+00,-1.23093086150532e+00,2.21985467440785e+00,1.34678316183085e+00,-8.42288455181717e+00,-8.83038267959571e+01,-1.04802552373156e+01,1.25492645022913e-43,1.03407263624526e+00,6.92030000000000e-01,-7.49999999999362e-05
-6.41739365798639e+00,3.05112166850040e+00,-1.61494053586574e+00,1.83758604943814e+00,-6.11854969969398e+00,-3.81672473072918e+00,-1.31147718805203e+00,-2.27989372712349e+00,-4.46632383305553e+00,-4.77576628118637e+00,-8.82668644737374e+01,-1.04812552373155e+01,1.30087782643384e-43,1.03447812390282e+00,6.92050000000000e-01,2.00000000000200e-05
-1.63967285020876e+00,-1.01404056773772e+00,-5.81733618246734e-01,1.46659155295586e+00,7.91077507700765e+00,1.06695637404836e+00,1.38709915799886e+00,-1.45143340602639e+00,3.67998099214656e+00,-8.40075253385004e+00,-8.82246226170612e+01,-1.04822552373152e+01,1.35565013591815e-43,1.03483204319053e+00,6.92065000000000e-01,1.49999999999872e-05
-9.63376521470965e+00,4.74194306160809e+00,-3.04561662649824e+00,-5.48153126983719e+00,-2.44413134259449e-01,-1.03937838544432e+00,4.30332821558594e-01,1.27611744919531e+00,5.56993768234790e-01,-4.25602133033263e-01,-8.82211395427142e+01,-1.04832552373155e+01,1.35902049869248e-43,1.03404790669387e+00,6.91970000000000e-01,-9.50000000000673e-05
-2.28287245164876e-01,-1.04246148490104e+00,5.67590174974568e+00,-4.85534030730558e+00,6.38820793908682e+00,7.49166600059761e-01,-7.66980758311986e+00,-2.97162077246059e-01,-5.54369336760139e-01,7.25319622198745e-01,-8.82129603423828e+01,-1.04842552373156e+01,1.36881228565070e-43,1.03362600817576e+00,6.91910000000000e-01,-5.99999999999490e-05
-7.35385380847853e+00,1.69316188706595e+00,-6.02231981991035e+00,-2.71363528987006e+00,-7.32023960414040e-01,4.45147697659996e-01,-5.13215607553661e+00,-5.30056249909943e+00,-9.65058838099263e-01,-1.15256714869946e+00,-8.81928200499002e+01,-1.04852552373156e+01,1.39526409327067e-43,1.03454839321588e+00,6.91980000000000e-01,7.00000000000145e-05
2.04582308248935e+00,-3.65399255862733e-01,3.81531274089842e+00,3.81385617265712e+00,-1.08437913894140e+00,7.74616139471078e+00,3.80345842169875e+00,1.15442366244076e-01,-6.84700848339064e+00,-1.42603932948925e+00,-8.81867101432711e+01,-1.04862552373151e+01,1.40241200954980e-43,1.03381607846346e+00,6.91890000000000e-01,-9.00000000000345e-05
-3.19197805182559e+00,-7.20420299618119e-01,-3.10435963388477e+00,4.55107273305198e-01,-5.54415953580794e+00,-3.55175675264172e+00,5.95242845917838e+00,1.22799143147548e+00,-6.24800842695124e+00,4.25501433660877e+00,-8.81827380623267e+01,-1.04872552373156e+01,1.40658629163846e-43,1.03349754678261e+00,6.91840000000000e-01,-4.99999999999945e-05
4.24477264796882e+00,5.18841352086186e+00,4.93857235480843e+00,9.50839800693335e-01,-5.32124892742483e+00,-2.08484072328474e+00,-4.59617537829832e+00,1.10227441250842e+00,4.18060568010739e+00,-3.90766204397940e+00,-8.81797340297351e+01,-1.04882552373156e+01,1.40940796282600e-43,1.03390261249063e+00,6.91860000000000e-01,2.00000000000200e-05
4.51044856838314e+00,-3.90066036066933e+00,3.23915715908165e+00,4.35558642274170e+00,-5.46963424679974e-01,-5.75778396696679e+00,2.64646096348300e+00,2.38347263512838e+00,-5.46158933419788e-02,-6.84176079658733e+00,-8.81749783512813e+01,-1.04892552373156e+01,1.41471119833458e-43,1.03317063087965e+00,6.91770000000000e-01,-9.00000000000345e-05
4.82301578197531e+00,1.19472255944051e+00,-5.42190604016700e+00,5.79382322475553e+00,9.11750689142634e-01,6.30439707299141e+00,2.85517686283680e+00,4.42491448183351e+00,1.33725194382061e+00,-4.25723642101929e-01,-8.81555823957057e+01,-1.04902552373151e+01,1.44097701436833e-43,1.03223258676479e+00,6.91660000000000e-01,-1.09999999999943e-04
1.82513150262354e+00,2.10558337501639e+00,3.40759201967635e+00,-7.55923707185499e+00,-2.28118619124260e+00,-3.33645654787724e+00,3.12348543480899e+00,1.95976046159144e+00,-7.13820270954020e+00,-7.24119591448874e-01,-8.81539838266134e+01,-1.04912552373156e+01,1.44183979686286e-43,1.03263697081378e+00,6.91680000000000e-01,1.99999999999090e-05
-6.85564574285083e+00,4.42036463560448e+00,-4.65013220319968e+00,4.34815672600709e+00,-3.79382765214337e-01,-5.72116825270123e+00,-1.43731911694842e-01,1.64221974194919e+00,7.19272241591696e-01,3.83887370007210e+00,-8.81480074905842e+01,-1.04922552373156e+01,1.44903275864586e-43,1.03185410035343e+00,6.91585000000000e-01,-9.49999999999562e-05
-2.72963142457831e-01,2.48866835614866e+00,1.40479497202179e+00,-8.94979794287731e+00,-2.68114234322823e+00,-1.71814791593597e+00,6.07900268775373e+00,-9.44924330253039e-01,2.30528507792137e-01,-4.63035621898208e+00,-8.81000680746651e+01,-1.04932552373156e+01,1.51867111613342e-43,1.03148427790316e+00,6.91530000000000e-01,-5.50000000000272e-05
-3.90697191278818e+00,5.18383826012113e+00,-1.02168473751151e+00,2.03950945336547e+00,-2.15575058405411e+00,9.35217602023388e+00,-3.38666473469815e+00,1.92338190111986e+00,-8.98634487992476e-01,1.54075159320047e+00,-8.80898150360797e+01,-1.04942552373151e+01,1.53278865289944e-43,1.03173344754861e+00,6.91535000000000e-01,5.00000000003276e-06
-6.35955854750040e-01,-6.34728187628686e+00,-5.67283117230918e+00,-5.79651020754461e+00,-1.70808276231007e+00,-2.68609151322145e+00,-1.28278897930148e+00,4.40267662272591e+00,8.43028914427461e-01,4.39900395700935e+00,-8.80377093644746e+01,-1.04952552373156e+01,1.61315904610937e-43,1.03193107954061e+00,6.91535000000000e-01,0.00000000000000e+00
4.80772246719606e+00,-5.17861071758160e+00,4.24824775138327e+00,-2.01987689061021e+00,1.32783591623483e-01,-3.29562814094068e+00,-6.76214177540966e+00,2.29401745736069e+00,-4.30693456993583e+00,-2.27498342934699e+00,-8.80157976766731e+01,-1.04962552373155e+01,1.64724811215957e-43,1.03145801664776e+00,6.91470000000000e-01,-6.49999999999817e-05
-4.86397839888189e+00,1.11069786365820e+00,3.05513017854893e+00,3.24791388886851e-02,2.12760946388427e+00,5.13296332616845e+00,5.08053668856191e+00,-7.42728943855714e-02,-1.36355000026137e+00,-8.05072367108158e+00,-8.79852029203625e+01,-1.04972552373156e+01,1.69672655865143e-43,1.03175870985135e+00,6.91480000000000e-01,9.99999999995449e-06
-6.44098412032683e+00,2.25682013342143e+00,-4.37156426824138e+00,3.18902305567380e+00,2.35054304025051e+00,3.48050641487622e+00,5.84572392570703e+00,5.39877286528611e+00,-6.89135704447255e-01,-5.22365157670122e-01,-8.79723569691294e+01,-1.04982552373152e+01,1.71694541809685e-43,1.03123410110579e+00,6.91410000000000e-01,-7.00000000000145e-05
2.38464813959794e+00,-1.95627112055953e-01,6.01557163007817e+00,6.38758676555736e+00,1.77814368819597e+00,-2.65083945647437e+00,-2.11718771502197e+00,-5.85390891711240e+00,-4.51806020563587e+00,2.34433568142220e+00,-8.79701050663756e+01,-1.04992552373156e+01,1.71909621280539e-43,1.03184420492006e+00,6.91450000000000e-01,4.00000000000400e-05
-5.42074463976549e+00,7.80772354409000e-01,1.94081757294718e+00,-4.37532655198387e+00,2.77974816137253e+00,-2.41493925377152e+00,-6.42018053554156e+00,3.49019699094887e+00,-4.96275611118253e+00,-3.61304206486291e+00,-8.79626248128811e+01,-1.05002552373156e+01,1.73027256573442e-43,1.02972205513111e+00,6.91225000000000e-01,-2.25000000000031e-04
-1.91779545693991e+00,5.28310311526820e-01,4.80251640883429e+00,-6.13202714923809e+00,-6.05712140797787e+00,1.08041336136684e+00,6.96684663245520e+00,-2.21606456570258e-01,1.38420134683045e-01,-2.53413330681303e+00,-8.79424043116209e+01,-1.05012552373156e+01,1.76385093457983e-43,1.02863225954104e+00,6.91100000000000e-01,-1.24999999999931e-04
-2.48381145830330e+00,-5.25423018275895e-01,-7.96188307714487e+00,-3.13457308203318e+00,-1.21119740883043e+00,1.25564737997374e+00,-2.08796491433059e+00,-2.59413930562710e+00,7.97833059215502e+00,8.41529091057507e-02,-8.79174681891138e+01,-1.05022552373151e+01,1.80658003100455e-43,1.02888029782241e+00,6.91105000000000e-01,4.99999999992173e-06
-4.46294316220634e+00,-9.15529890184390e-01,-6.05792291521295e+00,-7.43221027171506e+00,-1.39627750057248e+00,-1.81858389859472e+00,-4.46356283506246e-01,1.74580087893727e+00,-2.15254201268349e+00,5.62255329955482e+00,-8.79107212447401e+01,-1.05032552373156e+01,1.81699223647396e-43,1.02789406430748e+00,6.90990000000000e-01,-1.14999999999976e-04
-5.77469474410946e+00,-1.62187188843751e+00,6.69880949771600e-01,4.98587589847549e+00,-1.89052341218461e+00,7.08052334814480e+00,3.10670891143766e+00,-1.04603213160572e-01,-5.55267331975262e+00,1.39276389731205e+00,-8.79032407212409e+01,-1.05042552373156e+01,1.82880553419330e-43,1.02875894340420e+00,6.91055000000000e-01,6.49999999999817e-05
-3.83641514330377e+00,-2.40371356932717e+00,5.47840621531761e+00,-4.29381965324688e+00,-2.52022435032351e+00,4.53013026610813e+00,2.47108390763736e-01,-2.10892412773882e+00,-4.49671723664841e+00,-6.06895344706762e+00,-8.78797044943534e+01,-1.05052552373156e+01,1.87048782732869e-43,1.02828684111971e+00,6.90990000000000e-01,-6.49999999999817e-05
6.77953045042502e+00,-4.17162540134775e-01,-4.89594530215750e+00,-6.54806204472185e+00,6.78793693259778e-01,-4.51379521022817e+00,-1.02297987111851e+00,4.18427777118414e+00,1.34639094096239e+00,1.78023036174676e+00,-8.78669951884307e+01,-1.05062552373152e+01,1.89251867276234e-43,1.02971829665247e+00,6.91110000000000e-01,1.20000000000009e-04
-1.73753888341111e+00,6.72344520163421e+00,-6.69794811229643e-01,-7.38997604048405e-01,2.61931089324194e+00,-3.05331942697564e-01,4.60075592929132e+00,1.14594361445396e+00,8.86744607891938e+00,8.50333429617322e-02,-8.78351298112060e+01,-1.05072552373155e+01,1.95184279660635e-43,1.02914288099837e+00,6.91035000000000e-01,-7.50000000000473e-05
9.72045275406798e-01,-4.25233336717882e+00,-8.05193239859862e+00,2.39249361730467e+00,-3.42587296872290e-01,-1.30070357162550e+00,2.80405888125930e+00,6.26974853153146e-01,-1.31332112585343e+00,-7.47762641060789e+00,-8.78341857128411e+01,-1.05082552373155e+01,1.95173368845238e-43,1.02903071568289e+00,6.91005000000000e-01,-2.99999999999745e-05
-1.17291227807996e+00,-4.49313973722834e-01,-1.91955032723142e+00,-1.29240468338459e+00,-2.54172467624926e+00,6.26955812537705e-01,5.08459796273321e+00,2.74410603279882e+00,4.94760677677936e+00,-9.25419449953021e+00,-8.78334905857499e+01,-1.05092552373156e+01,1.95113874842043e-43,1.02927875226413e+00,6.91010000000000e-01,5.00000000003276e-06
-1.76155035564696e+00,3.43038631198918e-01,-1.80715300700121e+00,-1.00475624712153e+00,-1.03908166405251e+00,1.50320386052464e+00,7.21506144349276e-01,8.57631462476670e+00,6.56389874036769e+00,5.40862542505650e+00,-8.78129473950201e+01,-1.05102552373151e+01,1.98964526968819e-43,1.02901216757141e+00,6.90965000000000e-01,-4.49999999999617e-05
-2.02363901700756e+00,1.71121886490028e+00,2.49206379342221e+00,8.85306159252942e+00,2.83820325667926e+00,9.64715891540071e-01,2.68139013298044e+00,1.63900279576832e+00,-6.58075579727774e+00,-1.83900434253038e+00,-8.77698892808322e+01,-1.05112552373155e+01,2.07511065629621e-43,1.02920869164400e+00,6.90965000000000e-01,0.00000000000000e+00
3.86404913797665e+00,4.85361666168886e+00,-5.87432017468769e+00,-3.40767162805257e+00,-1.24079873994054e+00,1.65789946875710e+00,-6.46784451128518e-01,-1.46398807780057e+00,-4.12344986203713e+00,-6.97583881241746e+00,-8.77510369063183e+01,-1.05122552373157e+01,2.11248896192224e-43,1.02976564418826e+00,6.91000000000000e-01,3.49999999998962e-05
-2.11134364704820e+00,1.02017510086440e+00,-5.03781877135771e+00,7.23406706073631e-02,6.85628644423909e+00,4.02375623848305e+00,3.31389719926989e+00,4.36135676172654e+00,3.52373230949465e+00,4.53267714644483e+00,-8.77133140280718e+01,-1.05132552373155e+01,2.19150765378303e-43,1.03140544972949e+00,6.91140000000000e-01,1.40000000000029e-04
5.53049212354567e-01,1.51407323984174e+00,-2.75521110660773e+00,9.09893444971396e+00,-3.51477824265778e+00,-3.08047591765506e+00,4.22803010687492e+00,-2.30323388996816e+00,2.90556936669640e+00,-3.24608993237333e+00,-8.76812021631578e+01,-1.05142552373152e+01,2.26076126225375e-43,1.03113844826702e+00,6.91095000000000e-01,-4.49999999999617e-05
2.17634249522002e+00,-3.35133339361524e-01,2.55835482525165e-01,3.35187335146439e+00,7.86340408397206e+00,-6.47887027368383e+00,3.78692867171293e+00,-2.98665286204086e+00,1.96446934814779e+00,3.14707343399193e+00,-8.76805386677378e+01,-1.05152552373156e+01,2.26000063371847e-43,1.03020155384053e+00,6.90985000000000e-01,-1.10000000000054e-04
-8.10690098071836e-01,1.54457268855480e+00,2.80993550732354e+00,-9.19496405726451e+00,9.23673556779160e-01,-4.26625050645429e+00,-5.41276320958850e+00,-2.62447404852960e+00,2.61677651924136e-01,-2.48097823804910e+00,-8.76642297383480e+01,-1.05162552373156e+01,2.29486501107825e-43,1.02905954438221e+00,6.90855000000000e-01,-1.29999999999963e-04
1.85847907987330e+00,2.71007834927116e-01,2.20844061624228e+00,-1.78658332986874e+00,-4.22667609246840e+00,7.02266879146322e-01,1.69295777753862e+00,-9.62056576360730e+00,2.07459400477967e+00,5.22000821428271e+00,-8.76535187950384e+01,-1.05172552373156e+01,2.31725887187777e-43,1.02935890532128e+00,6.90865000000000e-01,9.99999999995449e-06
1.91030319884399e+00,1.49062010278960e+00,-8.05905741482603e-01,3.99517746369837e+00,-7.19483022318384e+00,-4.98637844228576e+00,1.16212828674113e+00,-6.39887622099226e+00,-3.26181146378102e+00,2.20310530975882e+00,-8.76398511366577e+01,-1.05182552373151e+01,2.34679982798338e-43,1.02981283942920e+00,6.90890000000000e-01,2.50000000000528e-05
-7.79637546565169e+00,-6.31833114088348e+00,2.59463123327010e+00,1.17043850959601e+00,-3.74593858157759e+00,2.64530441340828e+00,1.58811520988246e+00,1.57547978809476e+00,1.79672160764915e+00,4.33765730328758e+00,-8.76315020983039e+01,-1.05192552373156e+01,2.36411007886744e-43,1.02872260313639e+00,6.90765000000000e-01,-1.25000000000042e-04
-6.24019593393737e-01,2.15183381754230e+00,5.69791329537912e+00,-3.92751700911449e+00,-3.34245787690573e-01,3.99209805378020e+00,4.60539001158707e+00,2.62434579350673e+00,-6.78865839111470e+00,-3.70081054562070e+00,-8.76087111143014e+01,-1.05202552373156e+01,2.41619175841319e-43,1.02897031849756e+00,6.90770000000000e-01,5.00000000003276e-06
-2.81971281572753e+00,8.77161259823590e+00,8.93714323632113e-01,1.29145326136589e+00,-8.81833814167812e-02,-3.56247440848218e+00,1.25636149147615e+00,5.40896177160087e+00,-3.92302881009962e+00,3.24881463400502e+00,-8.76082894213412e+01,-1.05212552373156e+01,2.41479486166609e-43,1.02860069130141e+00,6.90715000000000e-01,-5.50000000000272e-05
-3.65060592044308e-01,4.90563138708254e+00,6.13339272977876e+00,2.65473114000282e-01,3.57017409824866e+00,-1.85906263933422e+00,-3.78189569974770e+00,1.87233877277561e+00,-5.83865999043390e+00,-5.17787730835524e+00,-8.75886250016383e+01,-1.05222552373151e+01,2.46028884517815e-43,1.02843682769299e+00,6.90680000000000e-01,-3.50000000000072e-05
3.96971975091326e+00,-6.23106701780565e-01,4.06078193193441e+00,1.06327896228483e+00,-1.04783381119666e+00,3.84956919948396e+00,-2.46549736228372e+00,-3.87275433127728e-01,8.55265572274860e+00,-5.26566943750828e+00,-8.75836061623159e+01,-1.05232552373156e+01,2.47019624552287e-43,1.02853008028770e+00,6.90670000000000e-01,-9.99999999995449e-06
3.86478340304562e+00,-1.42252875123967e-01,4.35415936164000e+00,-6.66128825438566e+00,-2.72894068668636e+00,4.72877563087237e+00,4.95381436228344e+00,2.17088372544357e+00,4.39446114981941e+00,-3.22128211125869e-01,-8.75717633728998e+01,-1.05242552373155e+01,2.49712579511436e-43,1.02790347472071e+00,6.90590000000000e-01,-7.99999999999690e-05
-6.26837734081117e-01,-2.23398682095288e+00,-6.65489075096278e+00,5.65429978226465e+00,4.50898087010931e-02,-6.52146164410284e+00,7.57516585619291e-02,-3.33876254092750e+00,3.92033067046073e+00,-2.46119155869124e+00,-8.75660476939254e+01,-1.05252552373157e+01,2.50892924749526e-43,1.02768820288306e+00,6.90550000000000e-01,-4.00000000000400e-05
6.31749725264428e+00,-3.39129663888050e+00,-5.43820893600652e+00,1.54683081841307e-01,1.68978278634190e+00,-6.76626232609367e-01,2.20795886754141e+00,5.02756760260695e+00,-2.94747222171088e+00,5.78802687860865e+00,-8.75210166493249e+01,-1.05262552373151e+01,2.62186818688455e-43,1.02834674571449e+00,6.90595000000000e-01,4.49999999999617e-05
-2.27867337735600e+00,-6.96041952117866e-01,4.24793494994580e+00,-1.64973845250612e+00,-2.78093631737415e+00,-2.02482623481210e+00,1.05866785343504e+00,-5.44326750166216e+00,-9.30588190951252e+00,-1.00233175444277e+00,-8.75048797869365e+01,-1.05272552373156e+01,2.66185693337410e-43,1.02828563288338e+00,6.90570000000000e-01,-2.49999999999417e-05
-9.20298127642825e+00,5.73958131413582e-01,3.82329787942683e+00,1.10382029512731e+00,-3.14322519386772e+00,4.08075713301965e+00,-2.65432383294088e+00,-2.70608362252044e+00,1.50519084367054e+00,-3.54946841853337e+00,-8.75020906963092e+01,-1.05282552373156e+01,2.66662349930264e-43,1.02765907347379e+00,6.90490000000000e-01,-7.99999999999690e-05
2.89513174596519e-01,2.87104268971599e+00,6.30657048020301e+00,-2.06523613229867e+00,5.96130760654220e-01,1.45911636028221e+00,5.44493520920067e+00,-7.13172646296437e+00,3.20506729048573e+00,3.31039425625378e+00,-8.74839534204919e+01,-1.05292552373155e+01,2.71271598346345e-43,1.02770066881657e+00,6.90475000000000e-01,-1.50000000000983e-05
-1.60046089495579e+00,-3.96935560712482e+00,2.26204582290760e+00,1.95384470147907e+00,-5.68602579402280e+00,-4.54296340819660e+00,-4.36458423278293e+00,3.67410465378861e+00,3.66338575358375e+00,-5.51184139427410e+00,-8.74746136064713e+01,-1.05302552373152e+01,2.73543413114501e-43,1.02871916720863e+00,6.90555000000000e-01,8.00000000000800e-05
3.28080852190447e+00,-6.85482066471293e+00,1.80683961985834e+00,-2.58635610089176e-01,3.66038673051520e-01,6.34446411918865e+00,2.22086023682302e+00,-3.78015994330200e+00,-1.65658616923414e+00,5.75197768337132e+00,-8.74500835052634e+01,-1.05312552373155e+01,2.80056240562958e-43,1.02783531156193e+00,6.90450000000000e-01,-1.05000000000022e-04
4.30075973739110e+00,-1.36635071330122e+00,-1.08325013972467e+00,9.89384002463940e+00,3.33374774720341e+00,2.06683579702592e+00,2.07611781947781e+00,-3.20628251522235e+00,4.27036079230344e-01,2.62694563492400e+00,-8.74315603724881e+01,-1.05322552373156e+01,2.85006952562830e-43,1.02833956787926e+00,6.90480000000000e-01,2.99999999999745e-05
