cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
5.7441240322946174e-01,-6.0546283639951826e-01,-7.1396771075205017e+00,1.9603736220239452e+00,-1.4593607931755168e+01,3.6421198578590355e-10,6.2074579780465478e-01,4.6165821723683687e-01,4.7902279350126031e-04
-6.1793621440172597e-01,-5.6072993135349758e-01,-7.1396757493490988e+00,1.9603736220239452e+00,-1.4595607931756099e+01,3.6348478342689509e-10,6.2171402203035542e-01,4.6181789150133729e-01,1.5967426450042010e-04
6.2163722833519186e-01,-5.5608741049936650e-01,-7.1396727635027846e+00,1.9603736220239452e+00,-1.4597607931755176e+01,3.6275962348840625e-10,6.2094614584635710e-01,4.6169813580296198e-01,-1.1975569837530120e-04
5.6654557677791983e-01,-6.1197878673258344e-01,-7.1396718928737615e+00,1.9603736220239452e+00,-1.4599607931756113e+01,3.6203514447506643e-10,6.1918956861743268e-01,4.6141870584008621e-01,-2.7942996287577682e-04
8.0800129660711761e-01,2.0450545274102505e-01,-7.1396678761211483e+00,1.9603736220239452e+00,-1.4601607931755217e+01,3.6131324907728046e-10,6.1990768452823097e-01,4.6153846153846156e-01,1.1975569837535671e-04
5.8878681130107757e-01,5.8951391859774871e-01,-7.1396654160902573e+00,1.9603736220239452e+00,-1.4603607931755178e+01,3.6059223179106554e-10,6.1741404083963292e-01,4.6113927587721049e-01,-3.9918566125107802e-04
-9.4222514009103531e-03,-8.3012047389547883e-01,-7.1396403771409478e+00,1.9603736220239452e+00,-1.4605607931756072e+01,3.5988077895484537e-10,6.1542137040903500e-01,4.6081992734820965e-01,-3.1934852900084021e-04
7.2379788495550590e-01,4.0460189595553997e-01,-7.1396323636024164e+00,1.9603736220239452e+00,-1.4607607931755192e+01,3.5916461484715663e-10,6.1613474715783789e-01,4.6093968304658495e-01,1.1975569837530120e-04
-6.7317117025765194e-01,4.8387674024233951e-01,-7.1396309138609286e+00,1.9603736220239452e+00,-1.4609607931755193e+01,3.5844752312391371e-10,6.1832836722537887e-01,4.6129895014171091e-01,3.5926709512595911e-04
-7.9737975258701699e-01,-2.2219779065885059e-01,-7.1396203648785788e+00,1.9603736220239452e+00,-1.4611607931756073e+01,3.5773511821624935e-10,6.1781094887573995e-01,4.6121911300946072e-01,-7.9837132250182297e-05
5.0370718680307358e-01,-6.5637622873524881e-01,-7.1396171866565323e+00,1.9603736220239452e+00,-1.4613607931755228e+01,3.5702149766540497e-10,6.1803367569137013e-01,4.6125903157558579e-01,3.9918566125063393e-05
-8.2647716643755287e-01,-2.6560100322069569e-02,-7.1396132829654171e+00,1.9603736220239452e+00,-1.4615607931756079e+01,3.5630955915672115e-10,6.1825650748208205e-01,4.6129895014171091e-01,3.9918566125118904e-05
2.9518880251024254e-01,7.7240556251284798e-01,-7.1396131671481831e+00,1.9603736220239452e+00,-1.4617607931755176e+01,3.5559769336734390e-10,6.1897346713333656e-01,4.6141870584008621e-01,1.1975569837530120e-04
-6.6700010193150705e-01,4.8677394549087688e-01,-7.1396036232860407e+00,1.9603736220239452e+00,-1.4619607931755223e+01,3.5489059571284483e-10,6.1820872901621904e-01,4.6129895014171091e-01,-1.1975569837530120e-04
-7.1739972422865150e-01,-4.0653387863137364e-01,-7.1395940940285376e+00,1.9603736220239452e+00,-1.4621607931756078e+01,3.5418489893238029e-10,6.2140148153076114e-01,4.6181789150133729e-01,5.1894135962637922e-04
-6.6383031086919886e-01,4.8669770041701921e-01,-7.1395821598984579e+00,1.9603736220239452e+00,-1.4623607931755178e+01,3.5348145550112072e-10,6.2212241108846800e-01,4.6193764719971259e-01,1.1975569837530120e-04
-5.5246650072918468e-01,-6.0888754735663719e-01,-7.1395742496295282e+00,1.9603736220239452e+00,-1.4625607931755210e+01,3.5277798963967809e-10,6.2234713940541564e-01,4.6197756576583771e-01,3.9918566125118904e-05
-6.6464055522357957e-01,-4.7872632247889879e-01,-7.1395490630221419e+00,1.9603736220239452e+00,-1.4627607931756087e+01,3.5208200638552254e-10,6.2182678012082448e-01,4.6189772863358747e-01,-7.9837132250237808e-05
-7.7784868156649933e-01,-2.5607269612436601e-01,-7.1395475422098924e+00,1.9603736220239452e+00,-1.4629607931755183e+01,3.5137908044907772e-10,6.2503859239905457e-01,4.6241666999321385e-01,5.1894135962637922e-04
5.6786714089122114e-01,-5.8981491231304473e-01,-7.1395462068264015e+00,1.9603736220239452e+00,-1.4631607931756109e+01,3.5067749286636633e-10,6.2751530938632583e-01,4.6281585565446487e-01,3.9918566125102251e-04
8.1723685881013464e-01,4.1540022679760091e-02,-7.1395424415072890e+00,1.9603736220239452e+00,-1.4633607931755165e+01,3.4997815654557443e-10,6.2649073246517462e-01,4.6265618138996445e-01,-1.5967426450042010e-04
-6.9564294965255180e-01,-4.2905135534912620e-01,-7.1395344541151156e+00,1.9603736220239452e+00,-1.4635607931755207e+01,3.4928168956106926e-10,6.2646733734573479e-01,4.6265618138996445e-01,0.0000000000000000e+00
8.1560462482149743e-01,-5.2150696466778723e-02,-7.1395340862162193e+00,1.9603736220239452e+00,-1.4637607931756120e+01,3.4858395252315969e-10,6.2719466991344552e-01,4.6277593708833981e-01,1.1975569837535671e-04
3.2117641948307185e-02,-8.1546678600414735e-01,-7.1395245213272043e+00,1.9603736220239452e+00,-1.4639607931755195e+01,3.4789080884285514e-10,6.2792292211624190e-01,4.6289569278671511e-01,1.1975569837530120e-04
6.7242431271245162e-01,4.5786985015588066e-01,-7.1395034294891229e+00,1.9603736220239452e+00,-1.4641607931755171e+01,3.4720304561636461e-10,6.2739847681798855e-01,4.6281585565446487e-01,-7.9837132250237808e-05
4.5160324108828931e-01,-6.7639178808999922e-01,-7.1395016899001149e+00,1.9603736220239452e+00,-1.4643607931756080e+01,3.4650993625255364e-10,6.2587416114761396e-01,4.6257634425771427e-01,-2.3951139675060240e-04
-7.9879888912887664e-01,1.4845399613715915e-01,-7.1394950244765472e+00,1.9603736220239452e+00,-1.4645607931755180e+01,3.4581991396697330e-10,6.2485211415542818e-01,4.6241666999321385e-01,-1.5967426450042010e-04
1.3735693351397249e-01,-8.0055541067435887e-01,-7.1394932126682065e+00,1.9603736220239452e+00,-1.4647607931756111e+01,3.4512959062578624e-10,6.2333373625447941e-01,4.6217715859646319e-01,-2.3951139675065791e-04
6.5925935880137998e-01,-4.7174905423251134e-01,-7.1394802835596369e+00,1.9603736220239452e+00,-1.4649607931755209e+01,3.4444447457530281e-10,6.2455560987296799e-01,4.6237675142708873e-01,1.9959283062553901e-04
-2.8225401515292331e-01,7.5911024785218562e-01,-7.1394740116817905e+00,1.9603736220239452e+00,-1.4651607931755210e+01,3.4375843006019321e-10,6.2453211250403662e-01,4.6237675142708873e-01,0.0000000000000000e+00
-6.2419931267320361e-01,-5.1214926966712571e-01,-7.1394540414636101e+00,1.9603736220239452e+00,-1.4653607931756071e+01,3.4307845154164183e-10,6.2625629559642704e-01,4.6265618138996445e-01,2.7942996287572130e-04
-3.1979308677032497e-01,-7.4069795482482548e-01,-7.1394489385712729e+00,1.9603736220239452e+00,-1.4655607931755167e+01,3.4239472753753426e-10,6.2299122202513701e-01,4.6213724003033813e-01,-5.1894135962632371e-04
-6.7778958296833869e-01,-4.3691571334012802e-01,-7.1394459034725832e+00,1.9603736220239452e+00,-1.4657607931755217e+01,3.4171165954263576e-10,6.2471100146375680e-01,4.6241666999321385e-01,2.7942996287572130e-04
-2.1285098409586195e-01,-7.7765446922283865e-01,-7.1394446932496036e+00,1.9603736220239452e+00,-1.4659607931756055e+01,3.4102933191248068e-10,6.2319296646377254e-01,4.6217715859646319e-01,-2.3951139675065791e-04
1.9228212241654319e-01,7.8271134977631185e-01,-7.1394424805315682e+00,1.9603736220239452e+00,-1.4661607931755253e+01,3.4034870794800531e-10,6.2242348725841423e-01,4.6205740289808789e-01,-1.1975569837530120e-04
2.9026284738429597e-01,-7.5047354277336309e-01,-7.1394317484591907e+00,1.9603736220239452e+00,-1.4663607931756053e+01,3.3967233614421685e-10,6.2066295380332059e-01,4.6177797293521217e-01,-2.7942996287572130e-04
6.1076281899952178e-04,8.0450283800402067e-01,-7.1394305591102105e+00,1.9603736220239452e+00,-1.4665607931755202e+01,3.3899407354623415e-10,6.1866019281813389e-01,4.6145862440621133e-01,-3.1934852900084021e-04
-6.1396081794608381e-01,-5.1976172235263807e-01,-7.1394299338326963e+00,1.9603736220239452e+00,-1.4667607931755196e+01,3.3831697447745516e-10,6.1690993450098031e-01,4.6117919444333560e-01,-2.7942996287572130e-04
5.3636611085550501e-01,-5.9845238695491587e-01,-7.1394236024785256e+00,1.9603736220239452e+00,-1.4669607931756083e+01,3.3764315444291286e-10,6.1418288236407892e-01,4.6074009021595946e-01,-4.3910422737614141e-04
-4.0247160023809525e-01,6.9542899882269982e-01,-7.1394224575628105e+00,1.9603736220239452e+00,-1.4671607931755217e+01,3.3696892877146341e-10,6.1489477440575502e-01,4.6085984591433476e-01,1.1975569837530120e-04
7.7171645038612957e-01,2.2239297699126753e-01,-7.1394194577329362e+00,1.9603736220239452e+00,-1.4673607931755189e+01,3.3629667323401328e-10,6.1144368420253314e-01,4.6030098598858327e-01,-5.5885992575149812e-04
-5.2752283830302038e-01,6.0500845139219317e-01,-7.1394160110053457e+00,1.9603736220239452e+00,-1.4675607931756101e+01,3.3562590884150154e-10,6.0971313636106461e-01,4.6002155602570755e-01,-2.7942996287572130e-04
-6.6342763116717329e-01,-4.5162915895847394e-01,-7.1394149587434148e+00,1.9603736220239452e+00,-1.4677607931755182e+01,3.3495568028959215e-10,6.0774464089462110e-01,4.5970220749670671e-01,-3.1934852900084021e-04
-4.0628609196765236e-01,-6.9086846771314769e-01,-7.1394062712799702e+00,1.9603736220239452e+00,-1.4679607931756054e+01,3.3428934250752477e-10,6.0699273402406961e-01,4.5958245179833140e-01,-1.1975569837530120e-04
6.1644965928755147e-01,-5.1008156536956506e-01,-7.1393954000548039e+00,1.9603736220239452e+00,-1.4681607931755238e+01,3.3362505884939335e-10,6.0599970593539487e-01,4.5942277753383098e-01,-1.5967426450042010e-04
-7.7150145155610239e-01,-2.0656905025101979e-01,-7.1393838594219599e+00,1.9603736220239452e+00,-1.4683607931755144e+01,3.3296231811092364e-10,6.0380173659198733e-01,4.5906351043870502e-01,-3.5926709512595911e-04
-7.8055900124253286e-01,-1.6564984177677744e-01,-7.1393779942245637e+00,1.9603736220239452e+00,-1.4685607931756094e+01,3.3229900794885524e-10,6.0185174983291523e-01,4.5874416190970418e-01,-3.1934852900084021e-04
6.3261917918433858e-02,7.9536385690308453e-01,-7.1393774617768893e+00,1.9603736220239452e+00,-1.4687607931755212e+01,3.3163525066679219e-10,6.0158670369901290e-01,4.5870424334357912e-01,-3.9918566125063393e-05
-7.0131686460779652e-01,-3.7870083071111549e-01,-7.1393707314096000e+00,1.9603736220239452e+00,-1.4689607931755209e+01,3.3097487056894840e-10,6.0300454170595474e-01,4.5894375474032972e-01,2.3951139675060240e-04
-1.8933844251737930e-01,7.7265184258001285e-01,-7.1393586326483556e+00,1.9603736220239452e+00,-1.4691607931756067e+01,3.3031757874553239e-10,6.0225804254223769e-01,4.5882399904195442e-01,-1.1975569837530120e-04
3.7175542998859162e-01,-7.0316835194728000e-01,-7.1393576722228476e+00,1.9603736220239452e+00,-1.4693607931755185e+01,3.2965792039501050e-10,6.0295495732675619e-01,4.5894375474032972e-01,1.1975569837530120e-04
4.1499358771809147e-01,6.7783177629759350e-01,-7.1393528110332065e+00,1.9603736220239452e+00,-1.4695607931756127e+01,3.2900086276212518e-10,6.0124761880178390e-01,4.5866432477745400e-01,-2.7942996287572130e-04
-5.8002694224149209e-01,-5.4299319714426009e-01,-7.1393507973846146e+00,1.9603736220239452e+00,-1.4697607931755179e+01,3.2834417976931865e-10,6.0050312685042284e-01,4.5854456907907870e-01,-1.1975569837530120e-04
5.3062367507478436e-01,-5.9095920625164688e-01,-7.1393484043905175e+00,1.9603736220239452e+00,-1.4699607931755212e+01,3.2768893181729758e-10,6.0047823325052097e-01,4.5854456907907870e-01,0.0000000000000000e+00
7.8915648409635453e-01,7.7668680967693415e-02,-7.1393384349313722e+00,1.9603736220239452e+00,-1.4701607931756046e+01,3.2703746926498963e-10,5.9829976493302484e-01,4.5818530198395274e-01,-3.5926709512595911e-04
6.3354188423929525e-01,4.7637218067930265e-01,-7.1393359618918844e+00,1.9603736220239452e+00,-1.4703607931755254e+01,3.2638485512746169e-10,5.9803594881951361e-01,4.5814538341782762e-01,-3.9918566125118904e-05
-4.8700686307322394e-01,6.2505315534611827e-01,-7.1393337686772194e+00,1.9603736220239452e+00,-1.4705607931755166e+01,3.2573345215458385e-10,5.9562826546545911e-01,4.5774619775657660e-01,-3.9918566125102251e-04
-1.0709679738842991e-01,-7.8457242819910988e-01,-7.1393295511042449e+00,1.9603736220239452e+00,-1.4707607931756073e+01,3.2508400734542232e-10,5.9228346416797717e-01,4.5718733783082510e-01,-5.5885992575149812e-04
4.2262187349297153e-01,6.6862597693439896e-01,-7.1393227827166514e+00,1.9603736220239452e+00,-1.4709607931755240e+01,3.2443668497159047e-10,5.9225810747891494e-01,4.5718733783082510e-01,0.0000000000000000e+00
-4.2426315686918414e-01,-6.6688533081953527e-01,-7.1393181093329732e+00,1.9603736220239452e+00,-1.4711607931756083e+01,3.2378997323361796e-10,5.9223275187541680e-01,4.5718733783082510e-01,0.0000000000000000e+00
-4.5657969207451510e-01,-6.4459903561858745e-01,-7.1393142976283679e+00,1.9603736220239452e+00,-1.4713607931755153e+01,3.2314427216405708e-10,5.9339069968383173e-01,4.5738693066145064e-01,1.9959283062553901e-04
3.6579258132681047e-01,-6.9870206441898874e-01,-7.1393043768760531e+00,1.9603736220239452e+00,-1.4715607931755235e+01,3.2250182892249805e-10,5.9455103020793498e-01,4.5758652349207618e-01,1.9959283062553901e-04
5.4508806771822149e-01,-5.6929812721769069e-01,-7.1393005397230516e+00,1.9603736220239452e+00,-1.4717607931756028e+01,3.2185870485699385e-10,5.9286668374230633e-01,4.5730709352920040e-01,-2.7942996287577682e-04
7.4563757852779911e-02,-7.8340054925354152e-01,-7.1392908137665394e+00,1.9603736220239452e+00,-1.4719607931755219e+01,3.2121875488046810e-10,5.9213176578290205e-01,4.5718733783082510e-01,-1.1975569837530120e-04
-4.4024592682427766e-01,-6.5164117626057227e-01,-7.1392866963721300e+00,1.9603736220239452e+00,-1.4721607931756072e+01,3.2057827932436346e-10,5.9210641558831245e-01,4.5718733783082510e-01,0.0000000000000000e+00
7.5942978531733540e-01,-1.9921143634834010e-01,-7.1392765268147738e+00,1.9603736220239452e+00,-1.4723607931755232e+01,3.1994101713729709e-10,5.8995751858586898e-01,4.5682807073569920e-01,-3.5926709512590360e-04
-4.2871957958176382e-01,-6.5766248655576431e-01,-7.1392760349574393e+00,1.9603736220239452e+00,-1.4725607931755206e+01,3.1930193160964890e-10,5.9134683910263575e-01,4.5706758213244980e-01,2.3951139675060240e-04
-7.7113108786397155e-01,-1.4352643356343156e-01,-7.1392706477727801e+00,1.9603736220239452e+00,-1.4727607931756033e+01,3.1866568263075962e-10,5.8990672286579315e-01,4.5682807073569920e-01,-2.3951139675060240e-04
7.0164386303475390e-01,3.4757875914603115e-01,-7.1392600082863220e+00,1.9603736220239452e+00,-1.4729607931755220e+01,3.1803237185555931e-10,5.9035243545897342e-01,4.5690790786794938e-01,7.9837132250182297e-05
3.2663652623943684e-01,-7.1100109982630677e-01,-7.1392555026632918e+00,1.9603736220239452e+00,-1.4731607931755207e+01,3.1739837282696164e-10,5.9079853198443666e-01,4.5698774500019962e-01,7.9837132250237808e-05
-2.0611427584658193e-01,7.5189186231911986e-01,-7.1392335549537327e+00,1.9603736220239452e+00,-1.4733607931756053e+01,3.1677116277998290e-10,5.9124501280355557e-01,4.5706758213244980e-01,7.9837132250182297e-05
-5.7726869492702937e-01,-5.2267759979196937e-01,-7.1392265876686265e+00,1.9603736220239452e+00,-1.4735607931755245e+01,3.1614045620787215e-10,5.9121962977048514e-01,4.5706758213244980e-01,0.0000000000000000e+00
3.5130423240270831e-01,6.9463492459359988e-01,-7.1392240942649581e+00,1.9603736220239452e+00,-1.4737607931756090e+01,3.1550959384658983e-10,5.8977982332852541e-01,4.5682807073569920e-01,-2.3951139675060240e-04
-2.1551921436930854e-01,7.4706683672008634e-01,-7.1392172194559125e+00,1.9603736220239452e+00,-1.4739607931755177e+01,3.1488136999975268e-10,5.8904844967576586e-01,4.5670831503732384e-01,-1.1975569837535671e-04
2.9466925554359941e-01,-7.1891988174615573e-01,-7.1392128113034508e+00,1.9603736220239452e+00,-1.4741607931755205e+01,3.1425362187767566e-10,5.8855283097913969e-01,4.5662847790507366e-01,-7.9837132250182297e-05
-7.2215875449567468e-01,-2.8460567330830649e-01,-7.1392070007039381e+00,1.9603736220239452e+00,-1.4743607931756040e+01,3.1362756508098888e-10,5.8946787651950816e-01,4.5678815216957408e-01,1.5967426450042010e-04
-4.1731618408852328e-01,6.5413686472490873e-01,-7.1392046715810364e+00,1.9603736220239452e+00,-1.4745607931755261e+01,3.1300166580673956e-10,5.8873686620394583e-01,4.5666839647119878e-01,-1.1975569837530120e-04
7.6307147408458864e-01,1.3878408617862731e-01,-7.1392021278684297e+00,1.9603736220239452e+00,-1.4747607931755137e+01,3.1237708265788168e-10,5.8847637412027953e-01,4.5662847790507366e-01,-3.9918566125118904e-05
-7.7029212496879784e-01,-8.5849891510249909e-02,-7.1391980331547256e+00,1.9603736220239452e+00,-1.4749607931756085e+01,3.1175422937184360e-10,5.8704299059873688e-01,4.5638896650832300e-01,-2.3951139675065791e-04
-7.0236903409619522e-02,7.7117284673750497e-01,-7.1391926362069489e+00,1.9603736220239452e+00,-1.4751607931755231e+01,3.1113302317050533e-10,5.8631475338179673e-01,4.5626921080994770e-01,-1.1975569837530120e-04
-1.3199854588947701e-01,-7.6129474353552573e-01,-7.1391793986742442e+00,1.9603736220239452e+00,-1.4753607931756051e+01,3.1051548940706008e-10,5.8441960805134952e-01,4.5594986228094686e-01,-3.1934852900084021e-04
3.5936346998097279e-02,7.7133702122342895e-01,-7.1391756932265391e+00,1.9603736220239452e+00,-1.4755607931755213e+01,3.0989622734780759e-10,5.8206546593331687e-01,4.5555067661969584e-01,-3.9918566125102251e-04
2.3974783504961295e-02,7.7095767871701337e-01,-7.1391691847067786e+00,1.9603736220239452e+00,-1.4757607931755198e+01,3.0927906721495281e-10,5.8157504938614357e-01,4.5547083948744560e-01,-7.9837132250237808e-05
-6.4668874015945188e-01,4.2025570597527784e-01,-7.1391685379611260e+00,1.9603736220239452e+00,-1.4759607931756108e+01,3.0866132685151709e-10,5.8247857200329545e-01,4.5563051375194602e-01,1.5967426450042010e-04
-7.4534589338414658e-01,-1.9401165506809093e-01,-7.1391603370473815e+00,1.9603736220239452e+00,-1.4761607931755192e+01,3.0804714736713344e-10,5.8013206344603441e-01,4.5523132809069500e-01,-3.9918566125102251e-04
-7.3501389415405005e-01,-2.2948498998831884e-01,-7.1391589758400080e+00,1.9603736220239452e+00,-1.4763607931755180e+01,3.0743208723471272e-10,5.7894928128560019e-01,4.5503173526006946e-01,-1.9959283062553901e-04
-6.8730143770182406e-01,-3.4699268859052124e-01,-7.1391583678667141e+00,1.9603736220239452e+00,-1.4765607931756097e+01,3.0681802405153948e-10,5.7638649100192185e-01,4.5459263103269332e-01,-4.3910422737614141e-04
7.4962583547097994e-01,1.6335951846132946e-01,-7.1391375577217255e+00,1.9603736220239452e+00,-1.4767607931755219e+01,3.0621137346764253e-10,5.7682069873819586e-01,4.5467246816494350e-01,7.9837132250182297e-05
7.5792938187030456e-01,-1.1281742633677228e-01,-7.1391303550685059e+00,1.9603736220239452e+00,-1.4769607931756072e+01,3.0560176387071624e-10,5.7748578074308721e-01,4.5479222386331886e-01,1.1975569837535671e-04
-3.7254845667054703e-01,-6.6871438568048680e-01,-7.1391242877700813e+00,1.9603736220239452e+00,-1.4771607931755153e+01,3.0499302161758432e-10,5.7769025718285683e-01,4.5483214242944392e-01,3.9918566125063393e-05
