cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-3.5981293759891284e+00,-1.6588131525700782e+00,-7.2146854136592786e+00,-1.0236199010527369e+00,-1.1493607931755152e+01,7.5005210505215928e-09,2.2234707238029872e+00,5.9334956688355756e-01,2.3951139675060240e-04
2.4552333944708264e+00,3.1083897476874620e+00,-7.2146457224760674e+00,-1.0236199010527369e+00,-1.1495607931755686e+01,7.4858321151004677e-09,2.2148184980119328e+00,5.9295038122230648e-01,-3.9918566125107802e-04
3.9517657483320892e+00,-2.5136122847505721e-01,-7.2145926082361571e+00,-1.0236199010527369e+00,-1.1497607931755651e+01,7.4712722329659469e-09,2.2114900210015356e+00,5.9279070695780611e-01,-1.5967426450036459e-04
-2.8930726858993387e+00,2.6831307217150520e+00,-7.2140397334303410e+00,-1.0236199010527369e+00,-1.1499607931755632e+01,7.4604681859749168e-09,2.2055231073213957e+00,5.9251127699493034e-01,-2.7942996287577682e-04
-3.8159445562976249e+00,-9.9870213918713535e-01,-7.2139886273495737e+00,-1.0236199010527369e+00,-1.1501607931755217e+01,7.4459426838247090e-09,2.2101344633401299e+00,5.9271086982555587e-01,1.9959283062553901e-04
2.5511177062691814e-01,-3.9280763740141733e+00,-7.2136687633298049e+00,-1.0236199010527369e+00,-1.1503607931755612e+01,7.4334429911440340e-09,2.2068124970412581e+00,5.9255119556105540e-01,-1.5967426450047562e-04
1.5996552816175313e+00,3.5961571151987264e+00,-7.2136506483378078e+00,-1.0236199010527369e+00,-1.1505607931755680e+01,7.4187253510740521e-09,2.2008576768535093e+00,5.9227176559817973e-01,-2.7942996287566579e-04
-3.6143038532100396e+00,-1.5501909551554880e+00,-7.2135258549556758e+00,-1.0236199010527369e+00,-1.1507607931755578e+01,7.4048267436533998e-09,2.1957947541845591e+00,5.9203225420142913e-01,-2.3951139675060240e-04
-3.2683186988964836e+00,-2.1816930968461543e+00,-7.2134028926837139e+00,-1.0236199010527369e+00,-1.1509607931755195e+01,7.3909406409351939e-09,2.1898685276475303e+00,5.9175282423855335e-01,-2.7942996287577682e-04
-1.2877098672939111e+00,3.7076608046256005e+00,-7.2132191599742166e+00,-1.0236199010527369e+00,-1.1511607931755664e+01,7.3775289005391542e-09,2.1935695844251466e+00,5.9191249850305372e-01,1.5967426450036459e-04
3.9198018628928066e+00,3.1618673137231212e-02,-7.2130236651759461e+00,-1.0236199010527369e+00,-1.1513607931755626e+01,7.3642281155395818e-09,2.1876491014113442e+00,5.9163306854017805e-01,-2.7942996287566579e-04
4.0104925648944051e-02,-3.9191750200392033e+00,-7.2130021394656048e+00,-1.0236199010527369e+00,-1.1515607931755680e+01,7.3496725831706700e-09,2.1800026674957924e+00,5.9127380144505204e-01,-3.5926709512601462e-04
-3.7088905870885873e+00,-1.2653868796680485e+00,-7.2129797999629535e+00,-1.0236199010527369e+00,-1.1517607931755153e+01,7.3351517893712250e-09,2.1749855497918480e+00,5.9103429004830144e-01,-2.3951139675060240e-04
1.7444459646295305e+00,3.5082413167339603e+00,-7.2129486775515588e+00,-1.0236199010527369e+00,-1.1519607931755637e+01,7.3207239813552534e-09,2.1865019584523111e+00,5.9155323140792782e-01,5.1894135962637922e-04
3.9105474579444062e+00,-2.1793669457445874e-01,-7.2128938223701891e+00,-1.0236199010527369e+00,-1.1521607931755637e+01,7.3064979533620658e-09,2.1849568709217455e+00,5.9147339427567758e-01,-7.9837132250237808e-05
-3.9060878266756678e+00,1.6418684682146623e-01,-7.2126168304036664e+00,-1.0236199010527369e+00,-1.1523607931755688e+01,7.2939196380724574e-09,2.1799287865767845e+00,5.9123388287892698e-01,-2.3951139675060240e-04
-3.1722907727725893e+00,2.2801577026123310e+00,-7.2125071727308034e+00,-1.0236199010527369e+00,-1.1525607931755172e+01,7.2801446568705922e-09,2.1766490063596504e+00,5.9107420861442661e-01,-1.5967426450036459e-04
-3.4806900622190420e+00,1.7617561240893451e+00,-7.2122893730017852e+00,-1.0236199010527369e+00,-1.1527607931755622e+01,7.2671815359570224e-09,2.1751098394718618e+00,5.9099437148217637e-01,-7.9837132250237808e-05
1.3359147993005904e-01,-3.8951011094117343e+00,-7.2121427299320535e+00,-1.0236199010527369e+00,-1.1529607931755690e+01,7.2537253281231284e-09,2.1744395060519279e+00,5.9095445291605131e-01,-3.9918566125063393e-05
-2.4705204918500812e-01,3.8863439968037339e+00,-7.2120179551342956e+00,-1.0236199010527369e+00,-1.1531607931755586e+01,7.2401357053622811e-09,2.1781127475786701e+00,5.9111412718055167e-01,1.5967426450036459e-04
3.2742094579549414e+00,-2.1077666063582621e+00,-7.2120100714590043e+00,-1.0236199010527369e+00,-1.1533607931755204e+01,7.2257268696368685e-09,2.1783112134619524e+00,5.9111412718055167e-01,0.0000000000000000e+00
-3.5615295783649810e+00,1.5530679494933355e+00,-7.2116769982183619e+00,-1.0236199010527369e+00,-1.1535607931755685e+01,7.2136921454471694e-09,2.1750336064682871e+00,5.9095445291605131e-01,-1.5967426450036459e-04
3.7728142618473535e+00,-9.1891051376484367e-01,-7.2115870531853332e+00,-1.0236199010527369e+00,-1.1537607931755572e+01,7.1999267474537997e-09,2.1795778211489711e+00,5.9115404574667674e-01,1.9959283062542799e-04
-1.6307673201004662e+00,-3.5225100924837403e+00,-7.2115318302715892e+00,-1.0236199010527369e+00,-1.1539607931755654e+01,7.1859381016998536e-09,2.1806469038115495e+00,5.9119396431280191e-01,3.9918566125174415e-05
-3.8739235073578056e+00,9.1908324560473931e-02,-7.2112730856567158e+00,-1.0236199010527369e+00,-1.1541607931755207e+01,7.1734364357416009e-09,2.1791051708634992e+00,5.9111412718055167e-01,-7.9837132250237808e-05
-9.6003617300853783e-01,-3.7454843160067068e+00,-7.2109460443264872e+00,-1.0236199010527369e+00,-1.1543607931755700e+01,7.1614456059388443e-09,2.1845301870495821e+00,5.9135363857730228e-01,2.3951139675060240e-04
-3.1227269980963053e+00,-2.2704142506705516e+00,-7.2107254571232389e+00,-1.0236199010527369e+00,-1.1545607931755590e+01,7.1487137689414175e-09,2.1821147272249610e+00,5.9123388287892698e-01,-1.1975569837530120e-04
-2.3693658638016442e+00,3.0448956825160427e+00,-7.2106208548215678e+00,-1.0236199010527369e+00,-1.1547607931755651e+01,7.1351769462012657e-09,2.1840569859299661e+00,5.9131372001117721e-01,7.9837132250237808e-05
6.6526866152436193e-01,-3.8001568200248625e+00,-7.2106133044957410e+00,-1.0236199010527369e+00,-1.1549607931755174e+01,7.1209746186329595e-09,2.1921186448899430e+00,5.9167298710630312e-01,3.5926709512590360e-04
3.4133144930768191e+00,1.7866041774006680e+00,-7.2104077848285701e+00,-1.0236199010527369e+00,-1.1551607931755633e+01,7.1082076282085735e-09,2.1905698506715892e+00,5.9159314997405288e-01,-7.9837132250237808e-05
-5.4288235612082625e-02,-3.8515599757884367e+00,-7.2103817405499075e+00,-1.0236199010527369e+00,-1.1553607931755689e+01,7.0941901805540773e-09,2.1925204228210338e+00,5.9167298710630312e-01,7.9837132250237808e-05
3.8281871400296961e+00,4.1267334873254946e-01,-7.2103210136110159e+00,-1.0236199010527369e+00,-1.1555607931755581e+01,7.0804459398726030e-09,2.2014928289514377e+00,5.9207217276755419e-01,3.9918566125107802e-04
2.8409095305039109e+00,-2.5956500808877925e+00,-7.2102352647664052e+00,-1.0236199010527369e+00,-1.1557607931755280e+01,7.0669051524225226e-09,2.2025746831651429e+00,5.9211209133367926e-01,3.9918566125063393e-05
2.3896184837858834e+00,3.0107922510018179e+00,-7.2100701656355204e+00,-1.0236199010527369e+00,-1.1559607931755563e+01,7.0539499713857253e-09,2.2001409400386698e+00,5.9199233563530396e-01,-1.1975569837530120e-04
9.3396635160023544e-01,3.7261486999682911e+00,-7.2099768196527858e+00,-1.0236199010527369e+00,-1.1561607931755692e+01,7.0405133429056759e-09,2.2038598858822338e+00,5.9215200989980443e-01,1.5967426450047562e-04
-1.0466752893785483e+00,3.6930107732117610e+00,-7.2098637219140702e+00,-1.0236199010527369e+00,-1.1563607931755664e+01,7.0272411080014262e-09,2.1987897935189720e+00,5.9191249850305372e-01,-2.3951139675071342e-04
-3.3874991615806476e+00,1.7807679319090766e+00,-7.2094258582369282e+00,-1.0236199010527369e+00,-1.1565607931755174e+01,7.0162721691400930e-09,2.1937308397388566e+00,5.9167298710630312e-01,-2.3951139675060240e-04
2.5346706936250887e+00,-2.8636873727490588e+00,-7.2093207377216233e+00,-1.0236199010527369e+00,-1.1567607931755594e+01,7.0029897671945479e-09,2.1930562558717117e+00,5.9163306854017805e-01,-3.9918566125063393e-05
-1.0505441579602024e+00,3.6738043427002882e+00,-7.2091968401331403e+00,-1.0236199010527369e+00,-1.1569607931755646e+01,6.9898637579229837e-09,2.1906319808041417e+00,5.9151331284180275e-01,-1.1975569837530120e-04
-3.6178588216606169e+00,1.2271622565653910e+00,-7.2091685815388322e+00,-1.0236199010527369e+00,-1.1571607931755667e+01,6.9760951326762204e-09,2.1890838874158929e+00,5.9143347570955251e-01,-7.9837132250237808e-05
3.6314366992760387e+00,1.1863513467539784e+00,-7.2091682433457702e+00,-1.0236199010527369e+00,-1.1573607931755188e+01,6.9621592398612158e-09,2.1892840521150769e+00,5.9143347570955251e-01,0.0000000000000000e+00
-1.3323366623179842e+00,3.5784619301080594e+00,-7.2090969870867481e+00,-1.0236199010527369e+00,-1.1575607931755682e+01,6.9487439602772577e-09,2.1807606789045453e+00,5.9103429004830144e-01,-3.9918566125107802e-04
-2.2256879555234823e+00,3.0982512678804284e+00,-7.2089586722232264e+00,-1.0236199010527369e+00,-1.1577607931755628e+01,6.9358196211874137e-09,2.1714025694430275e+00,5.9059518582092529e-01,-4.3910422737614141e-04
-3.4973930172435677e+00,-1.5153776859279207e+00,-7.2088350704921629e+00,-1.0236199010527369e+00,-1.1579607931755653e+01,6.9228174636842101e-09,2.1715992969734477e+00,5.9059518582092529e-01,0.0000000000000000e+00
2.7027636333696252e+00,-2.6862920756159117e+00,-7.2087999151187123e+00,-1.0236199010527369e+00,-1.1581607931755173e+01,6.9092285574099808e-09,2.1657352592007402e+00,5.9031575585804963e-01,-2.7942996287566579e-04
-2.3583024424112522e+00,-2.9893152813240542e+00,-7.2086824145570034e+00,-1.0236199010527369e+00,-1.1583607931755605e+01,6.8962341733264663e-09,2.1667957356846062e+00,5.9035567442417469e-01,3.9918566125063393e-05
-1.5951489631168130e+00,-3.4517180063721504e+00,-7.2084887203020331e+00,-1.0236199010527369e+00,-1.1585607931755696e+01,6.8837887094597949e-09,2.1609441515484686e+00,5.9007624446129892e-01,-2.7942996287577682e-04
6.3326850119499678e-02,3.8005837262451818e+00,-7.2084366680025305e+00,-1.0236199010527369e+00,-1.1587607931755572e+01,6.8703925008661804e-09,2.1602762003539309e+00,5.9003632589517385e-01,-3.9918566125063393e-05
-1.4151763012033192e+00,-3.5259325365877459e+00,-7.2083690543320795e+00,-1.0236199010527369e+00,-1.1589607931755223e+01,6.8571290674872198e-09,2.1544415346632104e+00,5.8975689593229808e-01,-2.7942996287577682e-04
2.5174667821728507e+00,2.8431297391223276e+00,-7.2082995618159291e+00,-1.0236199010527369e+00,-1.1591607931755691e+01,6.8439040980600340e-09,2.1554952764283213e+00,5.8979681449842325e-01,3.9918566125174415e-05
-1.2175300620667475e+00,-3.5965004848854880e+00,-7.2082804092008903e+00,-1.0236199010527369e+00,-1.1593607931755564e+01,6.8303607865703106e-09,2.1582722068210236e+00,5.8991657019679855e-01,1.1975569837530120e-04
2.1425445423072285e+00,3.1334369229553540e+00,-7.2082390535813534e+00,-1.0236199010527369e+00,-1.1595607931755637e+01,6.8169956318639519e-09,2.1541620025930706e+00,5.8971697736617301e-01,-1.9959283062553901e-04
1.8440611067830570e+00,-3.3138300121665543e+00,-7.2081045868272300e+00,-1.0236199010527369e+00,-1.1597607931755215e+01,6.8042901548083123e-09,2.1526358152421450e+00,5.8963714023392277e-01,-7.9837132250237808e-05
-3.3333852660097243e+00,-1.8045515688500728e+00,-7.2080337517332511e+00,-1.0236199010527369e+00,-1.1599607931755664e+01,6.7911762105758873e-09,2.1519694872281616e+00,5.8959722166779771e-01,-3.9918566125063393e-05
3.2725086348678265e+00,-1.9060710276728610e+00,-7.2079065308908934e+00,-1.0236199010527369e+00,-1.1601607931755655e+01,6.7784697392340396e-09,2.1478705999526331e+00,5.8939762883717217e-01,-1.9959283062553901e-04
1.0459331393969706e+00,3.6375090657200015e+00,-7.2078216749282209e+00,-1.0236199010527369e+00,-1.1603607931755672e+01,6.7655004163553414e-09,2.1454914784432577e+00,5.8927787313879687e-01,-1.1975569837530120e-04
3.7785228753252524e+00,2.0426164636876981e-01,-7.2077892229494687e+00,-1.0236199010527369e+00,-1.1605607931755134e+01,6.7522020562731696e-09,2.1448265913252564e+00,5.8923795457267170e-01,-3.9918566125174415e-05
3.0364306861950174e+00,2.2581038287821089e+00,-7.2077891543199373e+00,-1.0236199010527369e+00,-1.1607607931755698e+01,6.7387116100371103e-09,2.1398860723193369e+00,5.8899844317592109e-01,-2.3951139675060240e-04
-1.7528290657489360e+00,3.3527615150199575e+00,-7.2077615308034675e+00,-1.0236199010527369e+00,-1.1609607931755606e+01,6.7254334328156742e-09,2.1392223245519917e+00,5.8895852460979603e-01,-3.9918566125063393e-05
-3.6045934270814319e+00,1.1385825886032985e+00,-7.2076417536799475e+00,-1.0236199010527369e+00,-1.1611607931755650e+01,6.7127999995777063e-09,2.1402669138418702e+00,5.8899844317592109e-01,3.9918566125063393e-05
3.3136675668784905e+00,1.7958477594528715e+00,-7.2072217428463734e+00,-1.0236199010527369e+00,-1.1613607931755139e+01,6.7022022226964076e-09,2.1327804745889405e+00,5.8863917608079519e-01,-3.5926709512590360e-04
-3.7504264493918518e+00,3.1051779768169707e-01,-7.2070050325266770e+00,-1.0236199010527369e+00,-1.1615607931755699e+01,6.6902609052122920e-09,2.1244711460451886e+00,5.8823999041954411e-01,-3.9918566125107802e-04
-2.4962587172642001e+00,2.8142995603829219e+00,-7.2069523812472465e+00,-1.0236199010527369e+00,-1.1617607931755673e+01,6.6772453112616583e-09,2.1187293798707505e+00,5.8796056045666845e-01,-2.7942996287566579e-04
-7.9023369356281714e-01,3.6756847174544900e+00,-7.2068700704146540e+00,-1.0236199010527369e+00,-1.1619607931755560e+01,6.6644527003070558e-09,2.1146903444719456e+00,5.8776096762604291e-01,-1.9959283062553901e-04
2.8002235489650187e+00,2.5074967916242894e+00,-7.2068383936727232e+00,-1.0236199010527369e+00,-1.1621607931755197e+01,6.6513478046236587e-09,2.1241838008840039e+00,5.8820007185341905e-01,4.3910422737614141e-04
1.9403532314920928e+00,3.2171965153626219e+00,-7.2067710536589171e+00,-1.0236199010527369e+00,-1.1623607931755661e+01,6.6385054248384705e-09,2.1167519287942826e+00,5.8784080475829303e-01,-3.5926709512601462e-04
-3.3749700457959655e+00,-1.6494160303707235e+00,-7.2067494135081214e+00,-1.0236199010527369e+00,-1.1625607931755656e+01,6.6253850549331109e-09,2.1085033642145103e+00,5.8744161909704207e-01,-3.9918566125096699e-04
2.4572328122380873e+00,2.8366879950189539e+00,-7.2066183926249225e+00,-1.0236199010527369e+00,-1.1627607931755643e+01,6.6130139129288988e-09,2.1086877432236308e+00,5.8744161909704207e-01,0.0000000000000000e+00
-7.5049820653084209e-01,-3.6703792915775320e+00,-7.2063690917620375e+00,-1.0236199010527369e+00,-1.1629607931755185e+01,6.6014466435395208e-09,2.1063479031598957e+00,5.8732186339866677e-01,-1.1975569837530120e-04
-2.4092421794997612e+00,2.8678350934642785e+00,-7.2063390632657311e+00,-1.0236199010527369e+00,-1.1631607931755651e+01,6.5884547827648278e-09,2.1031706003325250e+00,5.8716218913416629e-01,-1.5967426450047562e-04
1.4313282837486154e+00,3.4608317010280745e+00,-7.2063247168453000e+00,-1.0236199010527369e+00,-1.1633607931755598e+01,6.5753853738953898e-09,2.1050340213043692e+00,5.8724202626641653e-01,7.9837132250237808e-05
3.6318653471807250e+00,-9.0435962745077902e-01,-7.2062359944308767e+00,-1.0236199010527369e+00,-1.1635607931755709e+01,6.5628299894475157e-09,2.1043773877448175e+00,5.8720210770029135e-01,-3.9918566125174415e-05
2.5027233940910225e+00,-2.7821643353886549e+00,-7.2062147471339966e+00,-1.0236199010527369e+00,-1.1637607931755150e+01,6.5498566116556843e-09,2.1096081116801026e+00,5.8744161909704207e-01,2.3951139675071342e-04
-8.5293881693017770e-01,3.6397050987406936e+00,-7.2060692224079279e+00,-1.0236199010527369e+00,-1.1639607931755659e+01,6.5377213202949690e-09,2.1106350386161790e+00,5.8748153766316713e-01,3.9918566125063393e-05
3.7008624020743834e+00,-5.1007243369471134e-01,-7.2059772152853165e+00,-1.0236199010527369e+00,-1.1641607931755614e+01,6.5252592870976902e-09,2.1057695798198415e+00,5.8724202626641653e-01,-2.3951139675060240e-04
-4.3288072541998168e-01,-3.7065594613203330e+00,-7.2058242770655188e+00,-1.0236199010527369e+00,-1.1643607931755707e+01,6.5132178541207021e-09,2.1017537401267639e+00,5.8704243343579099e-01,-1.9959283062553901e-04
-3.2921950159824984e+00,1.7406153690461457e+00,-7.2055358826828995e+00,-1.0236199010527369e+00,-1.1645607931755171e+01,6.5020793289582554e-09,2.1061366147166276e+00,5.8724202626641653e-01,1.9959283062553901e-04
-3.7232098927944799e+00,4.8263863204391022e-02,-7.2055175397832718e+00,-1.0236199010527369e+00,-1.1647607931755598e+01,6.4892071955756923e-09,2.0970907803033021e+00,5.8680292203904039e-01,-4.3910422737614141e-04
2.1872562549772376e+00,-3.0098659877656986e+00,-7.2054113491980303e+00,-1.0236199010527369e+00,-1.1649607931755668e+01,6.4769295033680012e-09,2.0939263546799891e+00,5.8664324777453991e-01,-1.5967426450047562e-04
-2.1978632354750602e+00,-3.0004253994577503e+00,-7.2053602101496219e+00,-1.0236199010527369e+00,-1.1651607931755665e+01,6.4643191602665522e-09,2.0865970957109443e+00,5.8628398067941401e-01,-3.5926709512590360e-04
-3.4945201830797350e+00,-1.2631057372836370e+00,-7.2052299703193539e+00,-1.0236199010527369e+00,-1.1653607931755165e+01,6.4522437263801178e-09,2.0809536206141979e+00,5.8600455071653823e-01,-2.7942996287577682e-04
-3.6977437078062514e+00,2.8110883318275076e-01,-7.2049560867753719e+00,-1.0236199010527369e+00,-1.1655607931755698e+01,6.4411160089333283e-09,2.0844586202251825e+00,5.8616422498103871e-01,1.5967426450047562e-04
1.9788822778969826e+00,3.1264957344189006e+00,-7.2046491864873730e+00,-1.0236199010527369e+00,-1.1657607931755633e+01,6.4302197840745565e-09,2.0871364521778593e+00,5.8628398067941401e-01,1.1975569837530120e-04
1.4711583292020824e+00,-3.3937163798787688e+00,-7.2046025217349916e+00,-1.0236199010527369e+00,-1.1659607931755620e+01,6.4176716684485616e-09,2.0864834025474241e+00,5.8624406211328894e-01,-3.9918566125063393e-05
7.1210782886237722e-02,3.6929061985910847e+00,-7.2044075690877598e+00,-1.0236199010527369e+00,-1.1661607931755174e+01,6.4060979159234826e-09,2.0891640024608322e+00,5.8636381781166425e-01,1.1975569837530120e-04
-3.6642987858888048e+00,4.2171626180729516e-01,-7.2042190842404956e+00,-1.0236199010527369e+00,-1.1663607931755651e+01,6.3945036772159926e-09,2.0910133441024867e+00,5.8644365494391437e-01,7.9837132250126785e-05
3.6006151265337136e+00,-7.8825606983300989e-01,-7.2041233178570616e+00,-1.0236199010527369e+00,-1.1665607931755686e+01,6.3823386345699227e-09,2.0962092599643238e+00,5.8668316634066509e-01,2.3951139675071342e-04
3.0868970441396426e+00,-2.0138938462513276e+00,-7.2041179421772368e+00,-1.0236199010527369e+00,-1.1667607931755594e+01,6.3696209544239266e-09,2.0947177761640177e+00,5.8660332920841485e-01,-7.9837132250237808e-05
1.2725569233379488e+00,-3.4568442757883933e+00,-7.2040403006027329e+00,-1.0236199010527369e+00,-1.1669607931755214e+01,6.3573880217252088e-09,2.0999232323962254e+00,5.8684284060516545e-01,2.3951139675060240e-04
-1.2024625207969570e+00,3.4702393067116430e+00,-7.2036368180506409e+00,-1.0236199010527369e+00,-1.1671607931755617e+01,6.3472464385842008e-09,2.0984294411149165e+00,5.8676300347291521e-01,-7.9837132250237808e-05
