cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.64791652977226e+00,-1.75659212480173e+00,5.41401341951083e+00,-3.82119018394381e+00,6.36468658586847e+00,8.25674489639933e+00,-7.27235342349056e+00,9.22589089467634e+00,-5.60167427466705e+00,5.77537563139959e+00,-1.99200763721116e+02,-7.27725523731554e+00,2.12684446841698e-90,9.23605155010139e-01,7.25691056910569e-01,4.05730823612616e-04
-2.95150888575923e+00,3.08639988330365e+00,6.45357997541263e+00,-6.10367374021441e+00,-8.79204990735573e+00,-5.59834206410969e+00,-8.90451789776556e+00,7.63122242990091e+00,3.86504268083361e+00,-4.66644549633164e+00,-1.99200702961216e+02,-7.27825523731545e+00,2.12484778863331e-90,9.24795710919548e-01,7.25797297297297e-01,1.06240386728129e-04
-4.78714172312106e+00,2.13437627274697e+00,3.85299402664862e+00,-6.75950449074157e-01,-8.26276751213738e+00,7.74940707790312e+00,8.29722080398489e+00,7.45883329205815e+00,-5.64462417751700e+00,7.24133089424513e+00,-1.99128444987706e+02,-7.27925523731543e+00,2.28178525793584e-90,9.24735356949545e-01,7.25768194070081e-01,-2.91032272163871e-05
1.55640494364719e+00,1.47968930184165e+00,-6.46289004180116e+00,-5.30362707995857e+00,-6.30955329036697e+00,9.66355349713039e+00,-7.32468067352372e+00,6.52715308634120e+00,8.62816744086252e+00,1.17672094756059e+00,-1.99083702100219e+02,-7.28025523731544e+00,2.38381234540582e-90,9.23682586299149e-01,7.25631720430107e-01,-1.36473639973378e-04
3.03619472218053e-01,5.86115999135832e+00,-5.88243541995493e+00,-6.17492027487894e+00,-9.51117612764106e+00,8.36268679380376e+00,-3.85506821477650e+00,7.30845255256578e+00,3.13327546779766e+00,-5.82427507581298e+00,-1.98984232731861e+02,-7.28125523731561e+00,2.63049068304662e-90,9.25114766536679e-01,7.25764075067024e-01,1.32354636916632e-04
-4.68070527838648e+00,-6.99675331592238e+00,6.16376002269072e+00,9.58811275790804e+00,8.33676157211512e+00,-1.50873584677728e+00,2.96097269919918e+00,7.96033040801457e+00,-5.53898986653415e+00,1.94851142807546e+00,-1.98777687909025e+02,-7.28225523731546e+00,3.23075295516849e-90,9.25428466390343e-01,7.25775401069519e-01,1.13260024946493e-05
-3.54384748119063e-02,-5.07812413876471e+00,3.77583512087965e+00,2.85620327493441e+00,3.92758133976032e-01,8.37084370434084e+00,-9.33939083103162e+00,-9.28887047463795e+00,4.16220482494687e+00,8.33459466789762e+00,-1.98552117830653e+02,-7.28325523731537e+00,4.04420625062318e-90,9.25371464193838e-01,7.25746666666667e-01,-2.87344028521153e-05
-4.97757891804880e+00,-9.41711611068702e+00,-5.89258355915767e+00,-2.14693631673620e+00,3.29775541177884e+00,-4.43928580360677e+00,-8.11610651049426e+00,8.45231606989949e+00,7.51520043503363e+00,1.23173306411341e+00,-1.98529849943579e+02,-7.28425523731555e+00,4.13113913506421e-90,9.25931356084895e-01,7.25784574468085e-01,3.79078014184353e-05
7.43984160861311e+00,5.60309162031900e+00,-6.96826026406905e+00,-1.91969296584691e+00,8.26394069287162e+00,-4.88068257286851e+00,4.40555485043304e-03,-6.65269329240981e+00,3.71152864532616e+00,9.41948140454940e+00,-1.98120361065225e+02,-7.28525523731548e+00,6.21547448339605e-90,9.24893579150857e-01,7.25649867374005e-01,-1.34707094079811e-04
-6.37176534141587e+00,-1.29397936123674e+00,-9.76210438980629e-01,9.01655327034984e+00,-6.59311718277704e+00,-8.18850410304376e+00,3.41847937033075e+00,3.84288719720138e+00,-8.78995782679550e+00,6.25058697972594e+00,-1.98105769769711e+02,-7.28625523731544e+00,6.30052751503867e-90,9.25698491982634e-01,7.25714285714286e-01,6.44183402804810e-05
-9.12890848459656e+00,2.75507613902233e+00,8.18621865644815e+00,7.84434106782012e+00,8.74128154375892e+00,2.41763757568723e-01,-2.21315083156388e+00,-1.89930894629718e+00,-7.02456048795265e-01,-8.52944153823418e+00,-1.98036364628600e+02,-7.28725523731543e+00,6.74659884815017e-90,9.25645716809580e-01,7.25686015831135e-01,-2.82698831511885e-05
-9.23191994944356e+00,4.81046071313609e+00,-8.36393706172305e-01,-5.29953298542453e+00,-3.41470389192545e+00,4.10291993206608e+00,8.40262767832726e+00,7.65936743664856e+00,5.46322640409878e+00,-7.27481293101463e+00,-1.98033107582956e+02,-7.28825523731547e+00,6.76184342707022e-90,9.25107220390568e-01,7.25605263157895e-01,-8.07526732398145e-05
8.12023034586964e+00,4.53425454504385e+00,5.36007580410646e+00,3.80297450247682e+00,8.47940887479217e+00,1.08232669243489e+00,4.61205067876504e+00,8.79220180199584e+00,6.55719346780846e+00,5.76663960459455e+00,-1.97982975961641e+02,-7.28925523731547e+00,7.10236033611926e-90,9.23845085872003e-01,7.25446194225722e-01,-1.59068932172990e-04
-2.32595238488990e+00,9.45614223183510e+00,2.45616330840353e+00,-5.94719306485346e+00,-3.48196379070147e-01,1.02373293237522e+00,8.60733945372314e+00,9.11653625978983e+00,9.10275283212916e+00,-1.75159666333121e-01,-1.97933440160390e+02,-7.29025523731549e+00,7.45558168819745e-90,9.23679783319039e-01,7.25405759162304e-01,-4.04350634181094e-05
8.50086478385176e+00,-2.91285715272700e+00,-9.16849915545363e+00,3.18396227196225e+00,5.66509234004989e+00,-5.54944132722613e+00,6.07920795434939e+00,-3.47432199943828e+00,3.91194900449142e+00,-8.67184271623355e+00,-1.97874328056740e+02,-7.29125523731547e+00,7.90167747395890e-90,9.23034246877040e-01,7.25313315926893e-01,-9.24432354106886e-05
-7.89203742367850e+00,-7.07387925185862e-01,7.31771899587417e+00,-9.31791882620831e+00,-8.69107159622182e+00,2.86502371144611e+00,-3.79015039922004e+00,2.06714433027999e+00,-1.46152679354093e+00,-8.33461351856888e+00,-1.97759650370680e+02,-7.29225523731555e+00,8.85296792421864e-90,9.21553093616357e-01,7.25130208333333e-01,-1.83107593559662e-04
-1.53985346813168e+00,7.81673141123975e+00,-8.61757420090453e+00,-1.89524829013312e+00,-2.72860381425484e+00,-3.48852625644866e+00,5.92039662191650e+00,-9.34487096535528e+00,9.62980907932098e-01,-9.61982110413980e+00,-1.97583427271264e+02,-7.29325523731538e+00,1.05484176288392e-89,9.21877197187419e-01,7.25142857142857e-01,1.26488095237853e-05
1.57408268112566e+00,-3.95730644685946e+00,-9.32219245602784e+00,-4.68221877937987e+00,-7.53625082785971e-01,8.23772318862243e+00,-8.02339427182116e+00,-9.65721762867980e+00,-4.75028303804142e+00,-1.07894402583141e+00,-1.97568638679086e+02,-7.29425523731545e+00,1.06948728428582e-89,9.24353755319813e-01,7.25388601036269e-01,2.45743893412365e-04
-3.64030504441011e+00,4.40131909542113e+00,9.70559391450839e+00,-8.89055681260483e+00,1.45275896497035e+00,4.86584056750301e+00,6.38405173723786e+00,2.35599203134193e+00,-3.05215489958613e+00,-9.43224657522156e+00,-1.97309703990611e+02,-7.29525523731548e+00,1.38418850166139e-89,9.22643395854862e-01,7.25180878552972e-01,-2.07722483297923e-04
-9.32774391705984e+00,2.88329320733122e+00,-9.17619134359240e+00,-9.27785664749586e+00,-7.43019868644205e-01,9.45375374384905e+00,-3.64186103464325e-01,-2.06674037792969e-01,-2.69031120677993e+00,-3.64400042365869e+00,-1.97298733013702e+02,-7.29625523731550e+00,1.39805925078969e-89,9.24990201679540e-01,7.25412371134021e-01,2.31492581049042e-04
2.22370051956110e+00,3.76491900336717e+00,9.93945941341832e+00,-7.52691770242311e+00,4.14697607823535e+00,-6.56027255045578e+00,-7.36469770469265e+00,-1.80540848868959e-01,4.42475684253074e+00,8.20327040069949e+00,-1.97161822738585e+02,-7.29725523731542e+00,1.60158746110878e-89,9.26378993143432e-01,7.25539845758355e-01,1.27474624334156e-04
-2.95605988627174e+00,3.73004488495560e+00,-4.55837021428972e+00,4.12547377229206e+00,8.50900000600278e+00,-6.03922629885904e+00,-4.88842495182930e+00,9.81420914070247e+00,-4.46738911753266e+00,-8.13918610238689e+00,-1.97061609649453e+02,-7.29825523731548e+00,1.76863557847352e-89,9.27763922455000e-01,7.25666666666667e-01,1.26820908311953e-04
-5.22848187639290e+00,-3.53464410904302e+00,-9.30037640214651e+00,7.75985094574802e+00,4.86547309298094e+00,2.14576984957296e+00,6.53491368373253e+00,-4.58745292380383e+00,-8.40836406835832e+00,5.13664807747682e+00,-1.97017253954786e+02,-7.29925523731547e+00,1.84700255468177e-89,9.28076171898789e-01,7.25677749360614e-01,1.10826939471176e-05
-8.91050632794959e+00,-7.26589708665448e-01,5.95698379122453e+00,8.56621893857317e+00,7.64434178149481e+00,2.56709196303331e+00,-3.94330795934628e+00,6.71081143959280e+00,5.22741150526252e+00,5.82098209701730e+00,-1.96994921474227e+02,-7.30025523731549e+00,1.88682696728064e-89,9.25550069840745e-01,7.25382653061225e-01,-2.95096299389286e-04
2.49694973702929e+00,2.58167129336617e-02,5.78143306514925e+00,7.23263864034669e+00,-6.84120810362625e+00,3.23619993391280e-01,-4.58509942239565e+00,-9.00811978499960e+00,-8.58773103195348e+00,7.78555263633290e+00,-1.96895198127453e+02,-7.30125523731551e+00,2.08260582834685e-89,9.27400234138624e-01,7.25559796437659e-01,1.77143376434485e-04
1.59813639978821e+00,-4.93748325355254e+00,-4.60964356265106e+00,-8.20852784657790e+00,-3.98366693215811e+00,6.80382726191303e-01,-8.95352000081140e+00,-7.32310675643813e+00,-9.97158468102027e+00,-3.20617985324749e+00,-1.96889160410279e+02,-7.30225523731552e+00,2.09312387873153e-89,9.26654922912349e-01,7.25456852791878e-01,-1.02943645780784e-04
-1.03998407100528e+00,-3.43547607502019e+00,-6.38036885245933e+00,-8.57307880367550e+00,-4.23553888195865e+00,-2.10995520916761e+00,-9.80229844913792e+00,8.88419147441525e+00,4.98874724838819e+00,-5.09013069259956e+00,-1.96836131735739e+02,-7.30325523731533e+00,2.20490914378276e-89,9.27909762203390e-01,7.25569620253165e-01,1.12767461286301e-04
9.14576003152358e+00,4.17900120850323e+00,9.08144919078173e-01,-4.45652905486690e-01,-7.92953799240030e+00,9.23794563440483e+00,3.51388784368577e+00,-7.16641819211561e-02,7.11621807026736e+00,7.85425690006453e+00,-1.96705374469846e+02,-7.30425523731546e+00,2.51040368103244e-89,9.26115533990885e-01,7.25353535353535e-01,-2.16084899629210e-04
6.14098800100015e+00,7.50976385341524e+00,4.50303465627793e+00,-6.50860707392157e+00,8.50065644396049e+00,-3.70511763527210e+00,8.90871511062943e+00,4.39107329979223e+00,5.74119139944016e+00,8.11435980720927e-01,-1.96690918962635e+02,-7.30525523731558e+00,2.54441071372057e-89,9.27249890700886e-01,7.25453400503778e-01,9.98651502430725e-05
6.23924948263155e+00,9.57922526672434e+00,-4.96279478078704e+00,4.78274015445417e+00,-6.50898657401040e+00,4.10941782963538e+00,9.06433141703347e+00,-4.99825356937843e+00,-4.91490127460021e+00,2.48789299196010e+00,-1.96658613435189e+02,-7.30625523731539e+00,2.62532475338219e-89,9.27798041023780e-01,7.25489949748744e-01,3.65492449653226e-05
4.21082705317822e+00,4.19945803763430e+00,-1.67264996363359e+00,-2.41761585569850e+00,-9.01820843453471e+00,-8.45633727248629e+00,8.84293860305598e+00,-1.62996804447616e-01,-2.09927148990587e-01,9.97476642526877e+00,-1.96494898218924e+02,-7.30725523731559e+00,3.08922367113988e-89,9.26949750803118e-01,7.25375939849624e-01,-1.14009899119694e-04
5.30038330795787e+00,5.25922723311208e+00,2.91786362784560e+00,-3.34717901739499e+00,8.06651105069853e+00,8.65339974965636e+00,6.38056684969597e+00,7.08818243389636e+00,8.00761971812760e+00,-1.98011992538034e+00,-1.96398290122855e+02,-7.30825523731538e+00,3.39915855204207e-89,9.25991642610696e-01,7.25250000000000e-01,-1.25939849624057e-04
-8.89687147288419e+00,3.98603951734189e+00,4.59803676836475e-01,8.95915571428074e+00,7.02893668171217e+00,-8.63143859907399e+00,4.83363836576726e-01,6.64144665536235e+00,-5.48637667973915e+00,6.72175947212505e-01,-1.96350890620547e+02,-7.30925523731549e+00,3.56059412009750e-89,9.23081291827123e-01,7.24912718204489e-01,-3.37281795511180e-04
-9.87192528492407e+00,-8.40471999471552e+00,-4.03161938792261e+00,8.12798340065523e+00,1.57556500187531e+00,3.24121773782236e+00,1.96857453197290e+00,-6.45983299614613e+00,1.28578382352983e+00,7.96112603824689e+00,-1.96208230043302e+02,-7.31025523731546e+00,4.10246493144804e-89,9.23290932736064e-01,7.24912935323383e-01,2.17118894307866e-07
-7.84116413387250e+00,6.44778213153166e+00,8.79338876221530e+00,4.85962015127275e+00,6.31662216902473e+00,-7.24107745054634e+00,2.03797791516663e+00,3.02803690404946e+00,-8.02231071109637e+00,1.57903594014372e-01,-1.96206898208598e+02,-7.31125523731553e+00,4.10382649757796e-89,9.21211658906177e-01,7.24665012406948e-01,-2.47922916435162e-04
-4.50331019504136e+00,4.06956652812326e+00,5.13076784482811e+00,5.48785959541339e+00,3.93659048625448e+00,8.12750143745749e+00,1.64209187664657e+00,-6.99969021967717e+00,9.56133237875186e+00,7.48662765996430e+00,-1.96187575229896e+02,-7.31225523731542e+00,4.17971394196809e-89,9.19148121919031e-01,7.24418316831683e-01,-2.46695575264799e-04
-6.39363767192026e+00,6.17686485705884e-01,1.47896495214335e+00,-6.14632898527784e+00,9.56198855677942e+00,7.84530675514365e+00,6.49878705799167e+00,5.92935429608343e-02,-8.81370467830309e+00,-4.44087227007899e+00,-1.96112278059581e+02,-7.31325523731553e+00,4.50208210412421e-89,9.19594679512941e-01,7.24444444444444e-01,2.61276127613286e-05
-4.63958940586441e-01,-8.83641613554465e+00,2.47573381271511e+00,-6.63263574213708e+00,5.76010704106246e+00,-4.75796473949280e+00,-7.46475469422715e+00,4.45307116750742e+00,7.02266708737652e+00,-8.02737198038128e+00,-1.95961707228592e+02,-7.31425523731543e+00,5.22842879096086e-89,9.16647063028013e-01,7.24100985221675e-01,-3.43459222769571e-04
6.08001094000853e+00,9.31400798318294e+00,6.50469111556377e+00,-6.45543198926741e-01,4.63919339564601e+00,-3.85639381350196e+00,7.86317839730639e+00,5.57913658243111e+00,3.54759548131415e+00,8.05812919767272e+00,-1.95846444455198e+02,-7.31525523731553e+00,5.86131267195673e-89,9.16872761991776e-01,7.24103194103194e-01,2.20888151925003e-06
2.33098809065454e+00,9.01546834831350e+00,7.05564489492723e+00,-8.61101932554523e-01,-1.92341040166411e+00,-2.79565692610471e+00,8.42238438149623e+00,-6.90804261346989e+00,9.72765450263653e+00,3.34277291236780e+00,-1.95794388299832e+02,-7.31625523731538e+00,6.16833988504996e-89,9.17998066225795e-01,7.24203431372549e-01,1.00237269354930e-04
-1.79176411718147e+00,-3.32105384538848e+00,-6.25536941583765e+00,-4.22506455219666e-01,-8.49411600630355e+00,6.23956646070914e+00,-5.42995429881799e+00,6.29252168605742e+00,-9.52106018414189e+00,6.98872384190232e+00,-1.95791011676442e+02,-7.31725523731556e+00,6.18301714014154e-89,9.16315298755923e-01,7.23997555012225e-01,-2.05876360324098e-04
-2.75637273391501e+00,2.89479149618475e+00,2.91805112260981e+00,1.53816024651498e+00,-3.28571103205033e+00,-2.16448495141514e+00,9.49948066934299e+00,8.11697372366545e+00,-8.91753898730853e+00,9.75702501373576e+00,-1.95782732311607e+02,-7.31825523731546e+00,6.22818979232452e-89,9.18333287100014e-01,7.24195121951219e-01,1.97566938994531e-04
8.03947176391115e+00,-1.99609291906153e+00,-2.79584623284778e+00,9.80576563152032e+00,3.33463446483293e+00,-5.23586301716783e+00,9.14336314421978e+00,3.96878534725429e+00,7.64312988149945e+00,-2.03897202894783e+00,-1.95713648101755e+02,-7.31925523731549e+00,6.66699969174477e-89,9.19787344825056e-01,7.24330900243309e-01,1.35778292089550e-04
9.70886705212587e+00,9.59476204416856e+00,-3.80090844162316e+00,-3.01722892075845e+00,6.89431396762471e-01,-8.75143434908179e+00,7.47879362123641e+00,8.27130696890719e-01,5.36757347760202e+00,7.72906666510998e-01,-1.95669275951556e+02,-7.32025523731536e+00,6.96252424586847e-89,9.18781177140064e-01,7.24199029126214e-01,-1.31871117095450e-04
4.60912146872806e+00,9.26443201538990e+00,-5.55123547129557e+00,-1.25571248609849e+00,-2.53243925438679e+00,-1.21781649151855e+00,-9.91083098350922e+00,2.26160999152417e+00,9.21013801341545e+00,6.10851160735678e+00,-1.95610916722223e+02,-7.32125523731562e+00,7.37356507306410e-89,9.20564127266711e-01,7.24370460048426e-01,1.71430922212612e-04
-4.25929083479968e+00,7.71972255479257e+00,6.72585818633698e-01,7.01212183283484e+00,-5.22526881375976e+00,8.55904715156904e+00,-1.18834708127412e+00,-8.32594617417103e+00,8.57264614691266e+00,6.95449362952724e-01,-1.95502426124600e+02,-7.32225523731532e+00,8.21032012309001e-89,9.23346248306333e-01,7.24649758454106e-01,2.79298405680084e-04
-5.90073497396008e+00,1.41656131692112e+00,3.29816931737262e+00,7.04021531584719e+00,-4.98103700739433e+00,1.77019742048234e+00,9.24597959984028e+00,-2.48376231936913e+00,-7.67579495864641e+00,9.82798935478421e+00,-1.95377693995478e+02,-7.32325523731551e+00,9.29172336983669e-89,9.25232259686434e-01,7.24831325301205e-01,1.81566847098580e-04
-6.48276111851879e+00,-6.67419648086521e+00,4.56064522886426e+00,8.87527919068633e+00,-9.64357225786411e+00,1.33642925187281e+00,8.39811135619688e+00,1.88554871935085e+00,3.66411966110767e+00,1.92404958927201e+00,-1.95257881864381e+02,-7.32425523731554e+00,1.04639516570497e-88,9.24776843370514e-01,7.24759615384615e-01,-7.17099165894464e-05
-2.11146384753203e+00,-3.21943910091174e-01,-2.52358222383031e+00,8.06782330283975e+00,9.06765470905970e+00,3.24379255962869e+00,9.42217529393326e+00,-8.33225454006462e+00,5.36939846418352e+00,-4.03270866621798e+00,-1.95220261168029e+02,-7.32525523731543e+00,1.08542517667095e-88,9.25211920894411e-01,7.24784172661870e-01,2.45572772550329e-05
1.08973538327112e+00,-7.56154257694260e+00,-3.72980583463412e+00,3.03577840220038e+00,-9.48453289779267e+00,-3.06830846244082e+00,-9.26088273876950e+00,2.62060982301611e+00,7.97903160026926e+00,5.90340675301151e+00,-1.95194102348897e+02,-7.32625523731553e+00,1.11307961013832e-88,9.28085501187842e-01,7.25071770334928e-01,2.87597673057749e-04
4.53116671000332e+00,5.48211588052921e+00,9.74211251188601e+00,-5.59868573989614e+00,-5.76111721231870e+00,2.75115201638164e+00,9.89993104246627e+00,6.28174451201804e-01,2.86364281592692e+00,-6.90777582584799e+00,-1.95149119458924e+02,-7.32725523731534e+00,1.16312865084886e-88,9.26743113030567e-01,7.24904534606205e-01,-1.67235728722903e-04
-6.30832279057295e+00,-5.04458768366499e+00,5.90664248382069e-01,7.32381545722324e+00,-5.48143614604370e+00,-4.32509597879428e+00,-9.48980031073565e+00,-6.97745223318312e-01,4.28541587962000e+00,9.73945585987980e+00,-1.95063137288889e+02,-7.32825523731552e+00,1.26629543474030e-88,9.26512326809586e-01,7.24857142857143e-01,-4.73917490624309e-05
2.75790736984053e+00,7.46547215227843e-01,9.49297153774479e+00,-3.17403161212494e+00,9.21263594305793e+00,-2.15963765303074e+00,-7.71860011410544e+00,5.20874598254978e+00,8.91965025070437e+00,-2.69863655948984e+00,-1.94910229934033e+02,-7.32925523731554e+00,1.47403422425993e-88,9.26503707801342e-01,7.24833729216152e-01,-2.34136409908992e-05
-4.57714294305777e+00,-8.64267177508683e+00,-2.98776028184347e+00,-2.99979563633286e+00,8.31108759043478e+00,-4.02251642074910e+00,4.29272896735111e+00,2.92780209789324e+00,9.04660104420821e+00,7.97837537970739e+00,-1.94850047751242e+02,-7.33025523731534e+00,1.56390389952439e-88,9.27484690991182e-01,7.24917061611374e-01,8.33323952224019e-05
7.57105874315191e+00,-8.85143494369193e+00,-7.37447320933182e+00,-1.82421486314286e+00,3.47272474802069e+00,-6.11802792961304e+00,5.73499768412390e+00,8.36160239577355e-01,8.86877156717762e+00,-3.98170119239790e+00,-1.94673357745958e+02,-7.33125523731557e+00,1.86428052316828e-88,9.27256574004916e-01,7.24869976359338e-01,-4.70852520363385e-05
-3.46472408168396e+00,4.23916633708744e+00,5.01572564181874e+00,8.58901100791161e+00,-7.63156961928024e+00,-6.51540000550211e+00,-5.32949408644670e+00,4.24972211019181e+00,-6.63590690988133e+00,7.12624642175436e+00,-1.94627907276753e+02,-7.33225523731547e+00,1.94901802615382e-88,9.29110138556044e-01,7.25047169811321e-01,1.77193451982749e-04
3.17797446820324e+00,-5.41131548617282e+00,-8.48266403563179e+00,6.92305743536077e+00,3.28559393711529e-01,-1.19110464435670e+00,-4.98364009548765e+00,-7.18080705012319e+00,-9.67541752022925e+00,6.33005116269942e+00,-1.94627766506712e+02,-7.33325523731545e+00,1.94734409072657e-88,9.28116234784472e-01,7.24917647058824e-01,-1.29522752497224e-04
