cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
2.2557821643655958e+00,-8.5690294795436273e-01,-7.1653086124282153e+00,9.4314721188080664e-01,-1.2483607931755625e+01,2.9280869531218452e-09,1.5056415828824399e+00,5.5059678256357036e-01,5.1894135962637922e-04
1.5174456436778621e+00,1.8751721349497614e+00,-7.1652889923378460e+00,9.4314721188080664e-01,-1.2485607931755188e+01,2.9222939665978743e-09,1.5063190064848704e+00,5.5063670112969543e-01,3.9918566125063393e-05
-1.7058546741809593e+00,-1.7008206819113663e+00,-7.1652080890590142e+00,9.4314721188080664e-01,-1.2487607931755653e+01,2.9166911796914687e-09,1.5045921888277740e+00,5.5051694543132013e-01,-1.1975569837530120e-04
1.8652476200453658e+00,-1.5170394946737638e+00,-7.1650972208142258e+00,9.4314721188080664e-01,-1.2489607931755639e+01,2.9111863670591301e-09,1.4980749634066433e+00,5.5007784120394398e-01,-4.3910422737614141e-04
-2.2418867772710618e+00,-8.6821536161550106e-01,-7.1650937044330414e+00,9.4314721188080664e-01,-1.2491607931755636e+01,2.9053800292238131e-09,1.4957594956560445e+00,5.4991816693944351e-01,-1.5967426450047562e-04
-2.3757698017175830e+00,3.4818294989363763e-01,-7.1650220008385510e+00,9.4314721188080664e-01,-1.2493607931755196e+01,2.8997829934643697e-09,1.4958341630918650e+00,5.4991816693944351e-01,0.0000000000000000e+00
-2.3556042208523102e+00,-4.6397245066405768e-01,-7.1650151416531633e+00,9.4314721188080664e-01,-1.2495607931755629e+01,2.8940090736543998e-09,1.4947149008238181e+00,5.4983832980719327e-01,-7.9837132250237808e-05
1.8427207507531171e+00,-1.5336588558161253e+00,-7.1649330795081978e+00,9.4314721188080664e-01,-1.2497607931755621e+01,2.8884638634833304e-09,1.4941927577154548e+00,5.4979841124106821e-01,-3.9918566125063393e-05
7.5978002930038535e-01,2.2713405752794280e+00,-7.1648757017609732e+00,9.4314721188080664e-01,-1.2499607931755669e+01,2.8828581159934663e-09,1.4918828735367990e+00,5.4963873697656784e-01,-1.5967426450036459e-04
2.3860294835350517e+00,-1.1420695296947647e-01,-7.1647253328738270e+00,9.4314721188080664e-01,-1.2501607931755197e+01,2.8775308202143341e-09,1.4919569305563916e+00,5.4963873697656784e-01,0.0000000000000000e+00
-1.9534101791200316e+00,-1.3740745351313763e+00,-7.1647138940317330e+00,9.4314721188080664e-01,-1.2503607931755621e+01,2.8718143598426469e-09,1.4878672134020607e+00,5.4935930701369207e-01,-2.7942996287577682e-04
-2.3856623900061908e+00,-1.0226858582597065e-01,-7.1647036527654855e+00,9.4314721188080664e-01,-1.2505607931755646e+01,2.8661058233269632e-09,1.4861596501437244e+00,5.4923955131531677e-01,-1.1975569837530120e-04
2.4655327091245738e-01,-2.3707914550311493e+00,-7.1646016364450329e+00,9.4314721188080664e-01,-1.2507607931755668e+01,2.8606711603326627e-09,1.4755909532209965e+00,5.4852101712506485e-01,-7.1853419025191823e-04
1.0211660371958242e+00,-2.1535375619599071e+00,-7.1645969537832732e+00,9.4314721188080664e-01,-1.2509607931755170e+01,2.8549689043658243e-09,1.4756625521319191e+00,5.4852101712506485e-01,0.0000000000000000e+00
-1.0229708684259149e+00,2.1450170829045705e+00,-7.1644322716698037e+00,9.4314721188080664e-01,-1.2511607931755627e+01,2.8497339342554466e-09,1.4733794318544449e+00,5.4836134286056448e-01,-1.5967426450036459e-04
2.3469571731114458e+00,3.6564406041367697e-01,-7.1644039510084765e+00,9.4314721188080664e-01,-1.2513607931755660e+01,2.8441207082957515e-09,1.4787543634601845e+00,5.4872060995569039e-01,3.5926709512590360e-04
-4.7625934450501251e-01,-2.3216541022989325e+00,-7.1642789369215505e+00,9.4314721188080664e-01,-1.2515607931755632e+01,2.8387930182653899e-09,1.4817812858596904e+00,5.4892020278631593e-01,1.9959283062553901e-04
-1.3444754258908005e+00,-1.9466411303850202e+00,-7.1641795625584557e+00,9.4314721188080664e-01,-1.2517607931755222e+01,2.8334026596277489e-09,1.4783084609120072e+00,5.4868069138956532e-01,-2.3951139675060240e-04
2.2164511398501920e+00,-8.1610673692669145e-01,-7.1640878625588034e+00,9.4314721188080664e-01,-1.2519607931755628e+01,2.8280008331222870e-09,1.4789707528537117e+00,5.4872060995569039e-01,3.9918566125063393e-05
1.7319976628610645e-01,2.3543511814168596e+00,-7.1640592714742040e+00,9.4314721188080664e-01,-1.2521607931755634e+01,2.8224311789039357e-09,1.4790428109662408e+00,5.4872060995569039e-01,0.0000000000000000e+00
5.0743908852031261e-01,-2.2959293555979579e+00,-7.1638383634240750e+00,9.4314721188080664e-01,-1.2523607931755658e+01,2.8174142784013396e-09,1.4785244899527119e+00,5.4868069138956532e-01,-3.9918566125063393e-05
3.7245030404805424e-01,-2.3201733006250160e+00,-7.1638040501213949e+00,9.4314721188080664e-01,-1.2525607931755172e+01,2.8118815642076568e-09,1.4774163514302499e+00,5.4860085425731508e-01,-7.9837132250237808e-05
1.5709940159028324e+00,-1.7464672744475467e+00,-7.1637852839453950e+00,9.4314721188080664e-01,-1.2527607931755654e+01,2.8063160844211259e-09,1.4739532857983473e+00,5.4836134286056448e-01,-2.3951139675060240e-04
1.4922148865048728e+00,1.8119968589440365e+00,-7.1637446226734509e+00,9.4314721188080664e-01,-1.2529607931755656e+01,2.8008229438526199e-09,1.4763803235902118e+00,5.4852101712506485e-01,1.5967426450036459e-04
-1.6977305859988439e+00,-1.6203208566313418e+00,-7.1637330773571541e+00,9.4314721188080664e-01,-1.2531607931755611e+01,2.7952591678432915e-09,1.4758626410565798e+00,5.4848109855893978e-01,-3.9918566125063393e-05
1.1022768089494610e+00,-2.0716474550169282e+00,-7.1637281199589307e+00,9.4314721188080664e-01,-1.2533607931755229e+01,2.7896880658622420e-09,1.4718153373581218e+00,5.4820166859606401e-01,-2.7942996287577682e-04
-2.1451411645566361e+00,-9.5019733246888893e-01,-7.1637169611843330e+00,9.4314721188080664e-01,-1.2535607931755635e+01,2.7841453328646686e-09,1.4712987856481123e+00,5.4816175002993894e-01,-3.9918566125063393e-05
2.2671005583249322e+00,-5.8532230948152941e-01,-7.1636061689894719e+00,9.4314721188080664e-01,-1.2537607931755653e+01,2.7788904690988822e-09,1.4737211583484371e+00,5.4832142429443931e-01,1.5967426450036459e-04
1.1916775713802972e+00,2.0137211453188346e+00,-7.1635702746779764e+00,9.4314721188080664e-01,-1.2539607931755640e+01,2.7734377910916846e-09,1.4773268575414189e+00,5.4856093569119002e-01,2.3951139675071342e-04
-1.5451578970353446e+00,-1.7547972480394014e+00,-7.1635285647942881e+00,9.4314721188080664e-01,-1.2541607931755152e+01,2.7680119097374283e-09,1.4768089020643045e+00,5.4852101712506485e-01,-3.9918566125174415e-05
1.9224879155183499e+00,1.3299289878192819e+00,-7.1635177877415819e+00,9.4314721188080664e-01,-1.2543607931755645e+01,2.7625111898198383e-09,1.4774702862797553e+00,5.4856093569119002e-01,3.9918566125174415e-05
2.4278224222698541e-01,2.3200533368906533e+00,-7.1634023867675927e+00,9.4314721188080664e-01,-1.2545607931755651e+01,2.7573098666658855e-09,1.4775420353614004e+00,5.4856093569119002e-01,0.0000000000000000e+00
-1.8644618404666473e+00,1.3996129975028158e+00,-7.1633701057384771e+00,9.4314721188080664e-01,-1.2547607931755659e+01,2.7518895902718683e-09,1.4823405418435800e+00,5.4888028422019086e-01,3.1934852900084021e-04
2.2620279903765681e+00,-5.6372551990730924e-01,-7.1633672187070108e+00,9.4314721188080664e-01,-1.2549607931755220e+01,2.7463992401339382e-09,1.4794568662854193e+00,5.4868069138956532e-01,-1.9959283062553901e-04
-1.1233751765954088e+00,2.0422440299323217e+00,-7.1633580955777267e+00,9.4314721188080664e-01,-1.2551607931755621e+01,2.7409369365989864e-09,1.4854473529575785e+00,5.4907987705081629e-01,3.9918566125096699e-04
6.6939963300223526e-01,2.2316331064906230e+00,-7.1633358442050437e+00,9.4314721188080664e-01,-1.2553607931755611e+01,2.7355214093760874e-09,1.4813746518226933e+00,5.4880044708794062e-01,-2.7942996287566579e-04
-1.1415939535476847e+00,2.0297531163473028e+00,-7.1633101055922923e+00,9.4314721188080664e-01,-1.2555607931755667e+01,2.7301261027086715e-09,1.4844070563077281e+00,5.4900003991856616e-01,1.9959283062553901e-04
-4.9449412414413141e-01,2.2737829638987139e+00,-7.1632675002804467e+00,9.4314721188080664e-01,-1.2557607931755195e+01,2.7247873950620767e-09,1.4791555840877091e+00,5.4864077282344015e-01,-3.5926709512601462e-04
-1.8390684030235249e-01,-2.3153521412217151e+00,-7.1631678195706510e+00,9.4314721188080664e-01,-1.2559607931755643e+01,2.7196143457917149e-09,1.4745107056736904e+00,5.4832142429443931e-01,-3.1934852900084021e-04
-8.1955830761761006e-01,-2.1719398389935396e+00,-7.1631394256707628e+00,9.4314721188080664e-01,-1.2561607931755663e+01,2.7142576199694372e-09,1.4763490883782779e+00,5.4844117999281461e-01,1.1975569837530120e-04
-1.8369903872420197e+00,-1.4184960515517941e+00,-7.1631277569072394e+00,9.4314721188080664e-01,-1.2563607931755628e+01,2.7088661385616046e-09,1.4740647882183620e+00,5.4828150572831424e-01,-1.5967426450036459e-04
-2.0082407968622151e+00,-1.1583333577531107e+00,-7.1630682695811281e+00,9.4314721188080664e-01,-1.2565607931755151e+01,2.7036146464305839e-09,1.4741359600040049e+00,5.4828150572831424e-01,0.0000000000000000e+00
-2.1804961815382722e+00,-7.8226425549432133e-01,-7.1630269380674365e+00,9.4314721188080664e-01,-1.2567607931755640e+01,2.6983243442875167e-09,1.4753846876691716e+00,5.4836134286056448e-01,7.9837132250237808e-05
4.6761257729585837e-01,2.2686563821146044e+00,-7.1630217497645745e+00,9.4314721188080664e-01,-1.2569607931755684e+01,2.6929470604402446e-09,1.4784041814002946e+00,5.4856093569119002e-01,1.9959283062553901e-04
2.3132297826632766e+00,-5.2426890407751170e-02,-7.1629633362829930e+00,9.4314721188080664e-01,-1.2571607931755606e+01,2.6877235433292352e-09,1.4749387414163602e+00,5.4832142429443931e-01,-2.3951139675071342e-04
2.2282267536614784e+00,-6.1784322387400026e-01,-7.1629280568269005e+00,9.4314721188080664e-01,-1.2573607931755204e+01,2.6824481017496075e-09,1.4761882080379483e+00,5.4840126142668955e-01,7.9837132250237808e-05
-2.2924757975268362e+00,2.3753439381156208e-01,-7.1627537726042503e+00,9.4314721188080664e-01,-1.2575607931755645e+01,2.6775551818267949e-09,1.4715522953929197e+00,5.4808191289768871e-01,-3.1934852900084021e-04
-1.1355458667940943e+00,-2.0049548707604332e+00,-7.1627409754986973e+00,9.4314721188080664e-01,-1.2577607931755628e+01,2.6722396197189280e-09,1.4722106789995526e+00,5.4812183146381377e-01,3.9918566125063393e-05
-2.2437683796325381e+00,5.0469645230664739e-01,-7.1626405085038503e+00,9.4314721188080664e-01,-1.2579607931755660e+01,2.6671684303341531e-09,1.4711064504691866e+00,5.4804199433156364e-01,-7.9837132250126785e-05
-2.2953546932617432e+00,-1.2972259427154065e-01,-7.1626218388485174e+00,9.4314721188080664e-01,-1.2581607931755213e+01,2.6618891203455882e-09,1.4705899127363740e+00,5.4800207576543847e-01,-3.9918566125174415e-05
1.3203208023710762e+00,-1.8786537058139630e+00,-7.1625573670895131e+00,9.4314721188080664e-01,-1.2583607931755644e+01,2.6567419416393847e-09,1.4653858598165854e+00,5.4764280867031256e-01,-3.5926709512590360e-04
2.2711632950901786e+00,-3.1791992107620892e-01,-7.1624907121977115e+00,9.4314721188080664e-01,-1.2585607931755620e+01,2.6516105046205311e-09,1.4677977356686553e+00,5.4780248293481293e-01,1.5967426450036459e-04
-1.8860923591600631e+00,-1.2978894264640903e+00,-7.1624037400048479e+00,9.4314721188080664e-01,-1.2587607931755640e+01,2.6465427489157559e-09,1.4637715552707216e+00,5.4752305297193726e-01,-2.7942996287566579e-04
2.0708332166795751e+00,9.7523243824387373e-01,-7.1623915758513341e+00,9.4314721188080664e-01,-1.2589607931755214e+01,2.6412870818037181e-09,1.4638411198168284e+00,5.4752305297193726e-01,0.0000000000000000e+00
-1.6295840995667241e+00,-1.6029839509173729e+00,-7.1623199426740980e+00,9.4314721188080664e-01,-1.2591607931755627e+01,2.6361986192127347e-09,1.4615748308605574e+00,5.4736337870743679e-01,-1.5967426450047562e-04
8.5884962658958874e-01,-2.1157346750730435e+00,-7.1622642127337990e+00,9.4314721188080664e-01,-1.2593607931755642e+01,2.6310781165989318e-09,1.4639800250672410e+00,5.4752305297193726e-01,1.5967426450047562e-04
1.7987040444259532e+00,1.4035665984428571e+00,-7.1622211104302949e+00,9.4314721188080664e-01,-1.2595607931755612e+01,2.6259344003979951e-09,1.4628810939795858e+00,5.4744321583968703e-01,-7.9837132250237808e-05
-2.1236844512638360e+00,-8.1589447427806183e-01,-7.1620730304602880e+00,9.4314721188080664e-01,-1.2597607931755212e+01,2.6210758800696305e-09,1.4647036908623241e+00,5.4756297153806233e-01,1.1975569837530120e-04
-2.2346739431274951e+00,-4.2360556729333076e-01,-7.1620604797954757e+00,9.4314721188080664e-01,-1.2599607931755646e+01,2.6158717976911931e-09,1.4641886998988802e+00,5.4752305297193726e-01,-3.9918566125063393e-05
2.1155213102173613e+00,8.3410498893551654e-01,-7.1620502409845557e+00,9.4314721188080664e-01,-1.2601607931755648e+01,2.6106720123935783e-09,1.4601720110977541e+00,5.4724362300906149e-01,-2.7942996287577682e-04
5.0856857613122197e-02,-2.2718796955245151e+00,-7.1620145521063154e+00,9.4314721188080664e-01,-1.2603607931755613e+01,2.6055488736909338e-09,1.4555847116652936e+00,5.4692427448006065e-01,-3.1934852900084021e-04
-2.0202098600403744e+00,-1.0370198575856886e+00,-7.1619777235699580e+00,9.4314721188080664e-01,-1.2605607931755252e+01,2.6004387521595210e-09,1.4533303348884699e+00,5.4676460021556028e-01,-1.5967426450036459e-04
-1.0515537139764288e+00,-2.0050696922956743e+00,-7.1618247816735030e+00,9.4314721188080664e-01,-1.2607607931755627e+01,2.5956400238179220e-09,1.4551400450429135e+00,5.4688435591393558e-01,1.1975569837530120e-04
2.0327943165703246e+00,9.9321591149181598e-01,-7.1617880861534067e+00,9.4314721188080664e-01,-1.2609607931755637e+01,2.5905489913896098e-09,1.4575339518565049e+00,5.4704403017843595e-01,1.5967426450036459e-04
1.2508322899454185e+00,1.8829875778438034e+00,-7.1617455514312223e+00,9.4314721188080664e-01,-1.2611607931755653e+01,2.5854830415165235e-09,1.4564391618216870e+00,5.4696419304618582e-01,-7.9837132250126785e-05
-8.7840658182676901e-01,-2.0809067198734477e+00,-7.1617032877508571e+00,9.4314721188080664e-01,-1.2613607931755174e+01,2.5804262989629562e-09,1.4536030883510576e+00,5.4676460021556028e-01,-1.9959283062553901e-04
4.1055536183824970e-01,-2.2152682524769380e+00,-7.1615742789296331e+00,9.4314721188080664e-01,-1.2615607931755642e+01,2.5756028578338878e-09,1.4542515256417103e+00,5.4680451878168534e-01,3.9918566125063393e-05
6.4195758707748540e-01,-2.1587755179257795e+00,-7.1615565396538114e+00,9.4314721188080664e-01,-1.2617607931755664e+01,2.5705023983380574e-09,1.4572255000071563e+00,5.4700411161231088e-01,1.9959283062553901e-04
1.3633295643943226e+00,1.7886078084969781e+00,-7.1614833602206414e+00,9.4314721188080664e-01,-1.2619607931755608e+01,2.5655542700585523e-09,1.4578759023960035e+00,5.4704403017843595e-01,3.9918566125063393e-05
-4.6037088410192495e-01,-2.2011801240872071e+00,-7.1614801096998280e+00,9.4314721188080664e-01,-1.2621607931755211e+01,2.5604366119479374e-09,1.4585266533007648e+00,5.4708394874456112e-01,3.9918566125174415e-05
7.3923132987741691e-01,-2.1215626406653083e+00,-7.1614318882384973e+00,9.4314721188080664e-01,-1.2623607931755659e+01,2.5554440804607636e-09,1.4545248584263473e+00,5.4680451878168534e-01,-2.7942996287577682e-04
2.0016194125116780e+00,1.0167552884052016e+00,-7.1613957911970187e+00,9.4314721188080664e-01,-1.2625607931755606e+01,2.5504303611115337e-09,1.4540123435482619e+00,5.4676460021556028e-01,-3.9918566125063393e-05
2.2268302232892609e+00,2.5837269284739395e-01,-7.1613220797106196e+00,9.4314721188080664e-01,-1.2627607931755682e+01,2.5455222251626167e-09,1.4506014732625667e+00,5.4652508881880968e-01,-2.3951139675060240e-04
6.9198832419547829e-02,2.2403977918614677e+00,-7.1613152869727310e+00,9.4314721188080664e-01,-1.2629607931755160e+01,2.5404535249420413e-09,1.4489325717458719e+00,5.4640533312043427e-01,-1.1975569837541222e-04
-7.7864847250411184e-01,2.0999528503889757e+00,-7.1612749103397499e+00,9.4314721188080664e-01,-1.2631607931755635e+01,2.5354800674938066e-09,1.4484214491709611e+00,5.4636541455430920e-01,-3.9918566125063393e-05
-1.9675203962546504e+00,1.0596862617966785e+00,-7.1611647906673950e+00,9.4314721188080664e-01,-1.2633607931755630e+01,2.5306928386627752e-09,1.4502244677935456e+00,5.4648517025268450e-01,1.1975569837530120e-04
1.0662417836097051e+00,-1.9630243414553714e+00,-7.1611461137831087e+00,9.4314721188080664e-01,-1.2635607931755652e+01,2.5256836824598724e-09,1.4473998026434094e+00,5.4628557742205897e-01,-1.9959283062553901e-04
-1.6962500560741162e-01,-2.2262586102989679e+00,-7.1611194334640897e+00,9.4314721188080664e-01,-1.2637607931755191e+01,2.5207046154037160e-09,1.4445803508882944e+00,5.4608598459143343e-01,-1.9959283062553901e-04
-6.6238645194844525e-01,-2.1275429725639521e+00,-7.1610204078109572e+00,9.4314721188080664e-01,-1.2639607931755672e+01,2.5159173722474516e-09,1.4394655812062487e+00,5.4572671749630752e-01,-3.5926709512590360e-04
2.1383591787363825e+00,-6.2041198630235250e-01,-7.1609818883019702e+00,9.4314721188080664e-01,-1.2641607931755631e+01,2.5109872861194380e-09,1.4383824679737001e+00,5.4564688036405729e-01,-7.9837132250237808e-05
9.3161802531387439e-01,-2.0204642233170231e+00,-7.1609453723657701e+00,9.4314721188080664e-01,-1.2643607931755614e+01,2.5060618396989686e-09,1.4384481271446901e+00,5.4564688036405729e-01,0.0000000000000000e+00
3.1095194788532909e-01,2.1999226286933600e+00,-7.1608761866824553e+00,9.4314721188080664e-01,-1.2645607931755208e+01,2.5012277679706512e-09,1.4385137893128850e+00,5.4564688036405729e-01,0.0000000000000000e+00
1.0269045762549021e+00,-1.9675750694956315e+00,-7.1608238565659716e+00,9.4314721188080664e-01,-1.2647607931755628e+01,2.4963609429968174e-09,1.4362840168937137e+00,5.4548720609955692e-01,-1.5967426450036459e-04
-1.3186578249936354e+00,1.7829365886054176e+00,-7.1607830399438255e+00,9.4314721188080664e-01,-1.2649607931755645e+01,2.4914749020201469e-09,1.4329129039078401e+00,5.4524769470280632e-01,-2.3951139675060240e-04
2.1540572498254917e+00,5.2118975135963685e-01,-7.1607524402140417e+00,9.4314721188080664e-01,-1.2651607931755665e+01,2.4865730191438940e-09,1.4255599491453652e+00,5.4472875334317994e-01,-5.1894135962637922e-04
-1.3330173659226752e-01,-2.2097666924394384e+00,-7.1606986241917676e+00,9.4314721188080664e-01,-1.2653607931755198e+01,2.4817383966341616e-09,1.4227808251503915e+00,5.4452916051255440e-01,-1.9959283062553901e-04
-7.2559785289757706e-01,-2.0879900670167326e+00,-7.1606254070722519e+00,9.4314721188080664e-01,-1.2655607931755608e+01,2.4769612293366876e-09,1.4268259935034180e+00,5.4480859047543018e-01,2.7942996287577682e-04
-1.8809315226401071e+00,-1.1606910875273879e+00,-7.1606199692194350e+00,9.4314721188080664e-01,-1.2657607931755663e+01,2.4720256999747376e-09,1.4257510817964183e+00,5.4472875334317994e-01,-7.9837132250237808e-05
1.9363378909978355e+00,1.0648103294068525e+00,-7.1606105605804284e+00,9.4314721188080664e-01,-1.2659607931755653e+01,2.4671098013681415e-09,1.4252457471376372e+00,5.4468883477705476e-01,-3.9918566125174415e-05
1.1028301355790453e+00,1.9144419454687402e+00,-7.1606010446043591e+00,9.4314721188080664e-01,-1.2661607931755178e+01,2.4622039428606604e-09,1.4173653822804357e+00,5.4412997485130332e-01,-5.5885992575144261e-04
