cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.17390149484517e+00,-7.18681014536632e+00,3.78075530630447e+00,-2.22380767426428e+00,-6.97787999323358e+00,3.25921569133013e+00,-3.06862557964104e+00,-6.43051609483597e+00,-6.04636018958500e+00,1.90060293936187e+00,-1.24797076033658e+02,-8.87125523731553e+00,8.88344307632247e-59,1.22768561228218e+00,6.73565000000000e-01,0.00000000000000e+00
-3.74367038725890e+00,3.36799873284968e+00,-7.93105536236655e+00,1.10560295989504e+00,3.49711036668824e+00,8.77891905081825e+00,-3.43064254467261e+00,-9.53189142017679e-01,6.09482819269679e+00,-1.61333174610810e+00,-1.24794049800161e+02,-8.87225523731538e+00,8.90146125460613e-59,1.22845144807347e+00,6.73610000000000e-01,4.50000000000728e-05
-6.97912763596027e+00,2.90335038043166e+00,-4.74824300942632e+00,-3.19181739471394e+00,-2.48519646974775e+00,-3.34996209263750e+00,-2.66490784206453e+00,-9.83912399650137e+00,1.58282356522952e+00,-4.18517346024584e+00,-1.24789748136291e+02,-8.87325523731564e+00,8.93089945841049e-59,1.22866473804347e+00,6.73610000000000e-01,0.00000000000000e+00
-8.88641601668793e+00,7.35787274562165e-01,-3.96229435674603e+00,-8.59499945098373e+00,-1.27902351418980e+00,-5.11067031464242e+00,3.98870572129771e+00,1.61077848450728e+00,1.70812648571699e+00,3.58517456395268e+00,-1.24746370468469e+02,-8.87425523731538e+00,9.31750399248676e-59,1.22973866691858e+00,6.73680000000000e-01,6.99999999999035e-05
7.56457423243352e+00,-7.28048462069550e+00,-2.85469103281411e+00,-2.19383091263607e+00,2.54640262209921e-01,5.40837120008573e+00,-2.83132252993296e+00,-6.57806507476116e+00,5.06482102486639e+00,-1.26408941894625e+00,-1.24711073709644e+02,-8.87525523731549e+00,9.64260730801223e-59,1.22896859982781e+00,6.73600000000000e-01,-7.99999999999690e-05
-3.57732719413499e+00,-2.59775888112557e+00,-1.11675164379629e+00,1.20799449955426e+00,2.08310424294050e+00,-2.68647205529052e+00,8.77945519760315e+00,2.45501329314755e+00,9.00503257409594e+00,5.74481640953988e+00,-1.24693341561410e+02,-8.87625523731546e+00,9.80530619801779e-59,1.22991977156908e+00,6.73660000000000e-01,6.00000000000600e-05
-3.38931868698293e+00,6.49242425849068e+00,2.66825673567654e+00,-4.05942345475678e-01,1.64046696319913e+00,8.40499147876814e+00,2.38358922560610e+00,-2.79632785621775e+00,-5.72305892813686e+00,-7.10093880591855e+00,-1.24657451936947e+02,-8.87725523731557e+00,1.01534475953945e-58,1.23087175333091e+00,6.73720000000000e-01,5.99999999999490e-05
4.66824754295993e+00,7.63702802210818e+00,-1.43706261310699e+00,5.84057997215699e+00,-4.39160474024049e+00,7.94741743010913e+00,5.12204329802032e+00,-1.95846725257279e+00,-2.43621807504135e-01,-1.43157864493206e+00,-1.24650176340726e+02,-8.87825523731534e+00,1.02173668888206e-58,1.23213257129206e+00,6.73805000000000e-01,8.50000000000017e-05
-7.41515410999966e+00,3.86663932803412e+00,-8.16932075245792e+00,8.73836467364787e+00,-6.69264216230714e-01,-4.06695601064852e-01,5.75239913424560e-01,-3.80242730376410e+00,1.86862131470723e-01,1.54858801493361e+00,-1.24623356052321e+02,-8.87925523731566e+00,1.04846176468916e-58,1.23290147701264e+00,6.73850000000000e-01,4.49999999999617e-05
-2.57324626252481e+00,-9.05690763541441e+00,6.65059849324516e+00,3.82952041859244e-01,-1.28322821455940e+00,3.51741212424301e-01,1.02878004269569e-01,7.92183723766587e+00,6.51395765886893e-01,-5.73316450468281e+00,-1.24617516398986e+02,-8.88025523731525e+00,1.05354825466135e-58,1.23256100281000e+00,6.73805000000000e-01,-4.49999999999617e-05
8.83148985626298e+00,-1.19203717675445e-01,-1.31176167016035e+00,7.13114721736644e+00,6.55965738485616e-01,8.72114701906244e-02,-6.98753524016963e+00,-3.16093566947844e+00,6.04189390265455e+00,-2.10776226228798e+00,-1.24582188095179e+02,-8.88125523731563e+00,1.09034271162690e-58,1.23166613724513e+00,6.73715000000000e-01,-9.00000000000345e-05
5.87328431925587e+00,8.03047311713243e-01,-5.37324658922546e+00,-9.59198447770676e+00,2.59189337942669e+00,3.09238568744179e+00,1.75284178005594e+00,-5.47322019654511e+00,5.04102390565461e+00,7.47819396341765e-02,-1.24561968986695e+02,-8.88225523731530e+00,1.11150079496952e-58,1.23040259752620e+00,6.73595000000000e-01,-1.19999999999898e-04
6.01940375882182e+00,-3.03009159330505e+00,3.65954089894268e+00,-9.29065150110407e+00,-2.13481329913655e+00,4.32069559383569e+00,3.36822671749256e+00,-7.34081542335399e-02,-2.40337457114729e+00,6.72567018760301e+00,-1.24544459625077e+02,-8.88325523731560e+00,1.13000327535249e-58,1.23037008456714e+00,6.73575000000000e-01,-2.00000000000200e-05
6.43834736998943e+00,-8.69434050346340e+00,2.49062252624387e+00,-9.70046101588589e-01,2.38339858868047e+00,-6.62049410747548e+00,-2.02375582536677e+00,5.74605841706992e+00,-3.84888933693553e+00,2.25223951784842e+00,-1.24538836156692e+02,-8.88425523731544e+00,1.13523990614178e-58,1.23058366459011e+00,6.73575000000000e-01,0.00000000000000e+00
-7.54687905184573e-01,2.06180525665470e+00,-6.10402923457669e+00,3.73776889649006e+00,7.14572614979724e+00,3.89230864640311e+00,4.91977847801097e+00,-3.52985016307198e+00,-6.57085026454671e+00,5.34124671747109e+00,-1.24504987786296e+02,-8.88525523731554e+00,1.17314991941584e-58,1.23092037988001e+00,6.73585000000000e-01,9.99999999995449e-06
1.36594833842412e+00,-5.68870023858968e+00,4.47762643122438e+00,3.40803421824432e+00,-1.82364936206415e+00,7.86594239864216e+00,-6.48974683269203e+00,-3.32714455364474e+00,-6.51847370666403e+00,1.96421566052677e+00,-1.24501912942045e+02,-8.88625523731542e+00,1.17558654972153e-58,1.23064166336495e+00,6.73545000000000e-01,-4.00000000000400e-05
7.05585985226975e+00,2.51873724718877e+00,5.83907548400233e+00,-1.82083300204898e+00,-2.48764290983316e+00,2.48029441723776e-01,-9.59655920078419e+00,1.40789365478787e+00,4.56226433323993e-01,6.04369852282071e+00,-1.24489317419252e+02,-8.88725523731558e+00,1.18929742913568e-58,1.23030143798336e+00,6.73500000000000e-01,-4.49999999999617e-05
-1.18852975538583e-01,-6.84099673159748e+00,2.99878944555268e+00,5.56300131485284e+00,-5.71006711209890e+00,1.84200862471611e+00,3.10010684045223e+00,-2.04159252093884e+00,-9.67279659234400e+00,-6.56817237375269e-01,-1.24451441087075e+02,-8.88825523731534e+00,1.23397302972050e-58,1.22848603561089e+00,6.73335000000000e-01,-1.64999999999971e-04
1.14592331007633e+00,-5.96621558280192e+00,-6.90813021509146e+00,-3.83343636622152e+00,5.54697620530065e-01,9.98144013827340e-02,8.42414570166752e+00,-3.33997073550046e+00,-2.37698146885065e+00,6.55399135539892e+00,-1.24374633990006e+02,-8.88925523731562e+00,1.33115390832852e-58,1.22814614826726e+00,6.73290000000000e-01,-4.49999999999617e-05
8.04167146410603e-01,6.44170772558394e+00,7.82788272891077e+00,3.83155081324114e+00,-3.21600962094713e+00,-2.14355204007748e+00,-8.58508701949107e+00,-1.07959049629409e+00,4.62581496397341e+00,-1.01509535902567e+00,-1.24356467098606e+02,-8.89025523731529e+00,1.35420295712070e-58,1.22835899215462e+00,6.73290000000000e-01,0.00000000000000e+00
5.98878841198666e-01,4.97249904209453e+00,5.86708405610294e+00,-9.09101193356302e+00,-6.24042182050551e+00,-1.39397566511673e+00,6.11117044827016e+00,-1.78624083927087e+00,2.59541840100131e+00,6.88866652803359e-02,-1.24348190912837e+02,-8.89125523731547e+00,1.36409232421068e-58,1.22728242061093e+00,6.73185000000000e-01,-1.05000000000022e-04
3.45710876468522e+00,-2.45068506644300e+00,9.01303260864375e+00,-6.24890324990492e+00,5.81498866598777e+00,7.12578924951416e+00,8.71544321924421e-01,2.57889483957384e-01,-3.69230312089588e-01,2.55212807540266e+00,-1.24343264215631e+02,-8.89225523731544e+00,1.36945923194430e-58,1.22743360657085e+00,6.73180000000000e-01,-5.00000000003276e-06
-3.27447141326144e+00,-4.18071059679995e+00,-9.18614504699392e+00,1.67350140978061e+00,-1.29434574567907e+00,1.94872463697129e+00,7.96705847736966e+00,9.87172066610881e-01,-6.47281920450645e+00,1.76019830069960e+00,-1.24341108589556e+02,-8.89325523731568e+00,1.37104272953027e-58,1.22801457787769e+00,6.73210000000000e-01,2.99999999999745e-05
-8.60469570038783e-01,5.52845597607897e+00,-1.16024459501076e+00,-2.13743553832517e+00,-5.07375915118658e+00,-4.99442453632119e+00,3.37244677695454e+00,-7.64825949276632e+00,1.09448589449902e+00,-8.44475521513980e+00,-1.24333085568023e+02,-8.89425523731524e+00,1.38070548329039e-58,1.22779745339704e+00,6.73175000000000e-01,-3.50000000000072e-05
1.23346366896914e+00,7.63359329543205e-01,3.63002671334751e+00,1.78225785988250e+00,-8.71365252266874e+00,2.63536880769742e+00,6.05403686874136e+00,4.25770995463103e+00,8.33175861714668e+00,-2.15738637808685e+00,-1.24280670451528e+02,-8.89525523731560e+00,1.45355125682871e-58,1.22917737631043e+00,6.73270000000000e-01,9.50000000000673e-05
5.39009528517364e+00,-1.17168661598277e+00,-6.97444526611839e+00,-7.57670694318984e+00,8.29771322667187e+00,6.99077638985430e-01,-2.03560397094163e+00,-3.65788190248461e+00,-2.30732277077211e+00,-1.16577065356364e+00,-1.24200709848370e+02,-8.89625523731540e+00,1.57297748092544e-58,1.22883721781796e+00,6.73225000000000e-01,-4.50000000000728e-05
-6.12796224564314e+00,9.26157159306204e+00,4.83423989366087e+00,6.46918197150958e+00,-6.94516110230321e-02,-2.31045421457179e+00,3.99352357824071e+00,1.79780862759803e+00,1.05672630230284e+00,3.97807835671399e+00,-1.24196368782773e+02,-8.89725523731546e+00,1.57824169100948e-58,1.22972633270161e+00,6.73280000000000e-01,5.50000000000272e-05
4.52506693064978e-01,5.18180823071025e+00,5.93967653627455e+00,3.68539823569958e+00,4.48084033087527e+00,-2.44417325266977e+00,-7.73945088156318e+00,-9.64582263632168e-01,7.13770900099226e+00,-4.02448807344450e+00,-1.24160706449255e+02,-8.89825523731542e+00,1.63390639187736e-58,1.23006245053780e+00,6.73290000000000e-01,1.00000000000655e-05
2.62766270182761e+00,1.63584295866051e+00,-4.34155699358539e+00,8.29949913674861e+00,6.86740999738561e+00,6.66889864128595e-01,-1.85241657658819e+00,-8.62759465463455e+00,-2.50610652695224e+00,-9.34607019646723e-01,-1.24158563114328e+02,-8.89925523731568e+00,1.63577556246341e-58,1.23039867254818e+00,6.73300000000000e-01,9.99999999995449e-06
3.39647454656352e+00,-4.50968637495136e+00,3.21835397464416e+00,2.04267171030138e-01,-9.27750726783620e+00,-7.74114405720925e-02,-8.92938772872704e-01,-3.46076452370101e+00,-9.40944007353770e+00,-2.06536130112079e-01,-1.24042096314421e+02,-8.90025523731521e+00,1.83598999331361e-58,1.23122744048847e+00,6.73350000000000e-01,4.99999999999945e-05
3.05586000179701e+00,-5.84399498593817e+00,-4.52773100514311e+00,-3.01496927604765e+00,-6.65245653233216e+00,2.77978752620571e+00,5.86900309381842e+00,2.31380610853385e+00,6.96440328637792e+00,4.01904782748253e+00,-1.23948333696413e+02,-8.90125523731562e+00,2.01445051295878e-58,1.22922607113671e+00,6.73170000000000e-01,-1.79999999999958e-04
-3.50919802083947e+00,-7.48431284556030e+00,-9.00301030626101e+00,6.73723279298978e-01,-6.38533792719137e+00,2.64723531913201e+00,-3.91240995656646e+00,-3.18755217799691e+00,3.05594343687315e-01,2.50181470731616e+00,-1.23908289185840e+02,-8.90225523731543e+00,2.09465941656489e-58,1.23036147200669e+00,6.73245000000000e-01,7.49999999999362e-05
5.22310165427993e+00,2.11213784810477e+00,9.26264515602284e-01,5.42569791977351e+00,3.02982843755529e+00,-3.57171969015022e+00,8.21566384270923e+00,5.07538528518286e+00,-4.19190644401179e+00,-5.88425107730540e+00,-1.23903526077049e+02,-8.90325523731561e+00,2.10255669767416e-58,1.23149801397625e+00,6.73320000000000e-01,7.50000000000473e-05
2.61815849188087e+00,5.31499966192091e-01,-5.18462966553669e+00,1.20641079725570e+00,-3.64216839985851e+00,-8.30478368787199e+00,-4.95189270829485e+00,2.74412224203888e+00,-8.36368160497180e+00,3.11467759784280e+00,-1.23895243046336e+02,-8.90425523731524e+00,2.11792558076968e-58,1.23275898033082e+00,6.73405000000000e-01,8.50000000000017e-05
-3.62118682095627e+00,4.09394703676835e+00,-5.19772866396247e+00,-5.69190943977582e-01,8.32497411200768e+00,2.49785565326707e+00,6.26977266907378e+00,-1.42396687481478e+00,-1.09458848165187e+00,-7.35013898307675e+00,-1.23848701703491e+02,-8.90525523731566e+00,2.21660878326970e-58,1.23130920901789e+00,6.73270000000000e-01,-1.34999999999996e-04
3.56102740161382e+00,-3.35150619553666e+00,-6.72606158622515e+00,-4.39364303110920e-01,8.02931097810025e+00,-2.32678807206524e+00,-5.56438953649303e+00,-1.87709923607309e+00,-4.99289360970336e+00,-5.53624653500011e+00,-1.23836974152168e+02,-8.90625523731531e+00,2.24051556912530e-58,1.23158416027526e+00,6.73275000000000e-01,4.99999999992173e-06
2.15357575337345e+00,2.50438982883946e+00,5.21428852784188e+00,-9.68115338320303e+00,-6.30783147288284e+00,4.61478526983048e+00,7.28164355419573e-01,-2.20322148967301e+00,3.35174640924612e+00,4.43018499931664e+00,-1.23766147815863e+02,-8.90725523731567e+00,2.40255400547515e-58,1.23389362811742e+00,6.73445000000000e-01,1.70000000000003e-04
-3.68165634914438e+00,-4.91462832448576e+00,-2.18563776019985e-01,-3.99038735974450e+00,2.95134111834912e+00,-2.20377929018186e+00,-7.36461202588304e+00,-5.23005311084974e+00,7.46534302514582e+00,4.95814342926157e+00,-1.23765226618851e+02,-8.90825523731556e+00,2.40236468450137e-58,1.23361406566568e+00,6.73405000000000e-01,-3.99999999999290e-05
-5.61518166204379e+00,-2.48888484263038e+00,-5.47713251790373e-01,-3.27957322937874e+00,-7.53819123319861e+00,4.74552001988659e+00,1.22211080633355e+00,-1.80724006027823e+00,4.82432369871201e+00,-8.54210344849835e+00,-1.23752381571995e+02,-8.90925523731558e+00,2.43099000620440e-58,1.23438340215141e+00,6.73450000000000e-01,4.49999999999617e-05
-7.96720544242557e-01,-8.47207533000690e+00,6.31942211606285e+00,3.23128937083522e+00,1.82970460118728e+00,9.16510251762130e-01,7.86256154018186e+00,2.49545987568321e+00,-4.14007209230421e+00,-4.11334650785145e+00,-1.23730370955633e+02,-8.91025523731511e+00,2.48260695776112e-58,1.23361014277919e+00,6.73370000000000e-01,-7.99999999999690e-05
-2.35452737556116e+00,4.08179585358310e-01,-4.76929141702752e+00,6.00265962919469e+00,6.93865834240000e+00,1.36991599478354e-01,-8.57249654959029e+00,4.48367515120475e-01,-6.47536557954630e+00,8.74526782886407e-01,-1.23707438464165e+02,-8.91125523731553e+00,2.53765821249131e-58,1.23308388594961e+00,6.73310000000000e-01,-6.00000000000600e-05
-7.02734935790198e-01,-1.49410179158573e+00,-4.87008004975254e+00,-3.69501028237729e+00,-6.96155346207679e+00,-1.90608331490002e+00,-1.02447929946422e+00,-9.68394163286214e+00,-5.56405946757511e+00,-3.31105115735667e+00,-1.23661104500944e+02,-8.91225523731555e+00,2.65534782964379e-58,1.23323594073253e+00,6.73305000000000e-01,-4.99999999992173e-06
1.07368684897326e+00,-7.29469715529616e+00,-4.35819265979612e+00,-3.01674106018974e-01,-1.87428549470700e+00,3.83043023239391e+00,8.88058549057278e+00,5.25331054504803e+00,-5.83817776903975e-01,5.52269149135245e+00,-1.23658603970115e+02,-8.91325523731567e+00,2.65933525179988e-58,1.23381981263914e+00,6.73335000000000e-01,2.99999999999745e-05
1.06444206108416e+00,-1.29554890673683e-02,-9.67180374931884e-01,-5.60579757818526e+00,1.03001551776224e+00,6.12742361788137e+00,-5.87108528465841e+00,-2.50771393060491e+00,5.30734378912881e+00,-9.37421327678824e+00,-1.23640338078005e+02,-8.91425523731513e+00,2.70564972714446e-58,1.23477441180667e+00,6.73395000000000e-01,5.99999999999490e-05
-3.96011098605589e+00,-3.12719266832295e+00,-3.95219333854746e+00,2.26806039384178e+00,-3.91749141809605e-01,-1.84149194734082e+00,-8.61413272679181e+00,-2.79498074181633e+00,9.76803481656608e+00,-1.30282206406425e+00,-1.23638061633566e+02,-8.91525523731564e+00,2.70910554380189e-58,1.23400083962276e+00,6.73315000000000e-01,-7.99999999999690e-05
1.40438534574338e+00,-4.89358330600328e-01,-8.57501586488632e+00,-3.61497922629841e+00,8.25952320796007e+00,-5.66550590975237e-01,3.78616158224681e+00,-5.36631523435438e-01,6.25596079164646e+00,4.21495120596587e+00,-1.23628033763219e+02,-8.91625523731555e+00,2.73367372974406e-58,1.23514082990488e+00,6.73390000000000e-01,7.50000000000473e-05
6.41917519162462e+00,-7.61610864708154e+00,1.33825742839406e+00,2.78638109060146e+00,7.63365937632793e+00,-7.68546695404489e-02,-3.62144122538356e-01,2.36951065398558e+00,-5.30698966342255e+00,5.27819724468649e+00,-1.23596220452329e+02,-8.91725523731546e+00,2.81921845806800e-58,1.23294817404041e+00,6.73195000000000e-01,-1.95000000000056e-04
2.56668207485938e+00,-4.93145719480145e+00,2.07325455171028e+00,-5.83786444268599e+00,-9.56909137997862e-01,-6.37636498430937e+00,4.38242595673137e+00,9.46723806280935e-01,-1.82669205162891e+00,9.72175722029512e+00,-1.23594979661281e+02,-8.91825523731530e+00,2.81989738237263e-58,1.23359345831483e+00,6.73230000000000e-01,3.50000000000072e-05
1.55237962024437e+00,-7.75025117947992e+00,-4.18859457340945e+00,3.78601885895091e+00,-2.94095077537728e+00,5.64130092766234e+00,-9.53183292129047e-01,7.02691791680466e+00,-6.59762585272565e+00,-4.06413426421135e-01,-1.23593374983522e+02,-8.91925523731539e+00,2.82160302723364e-58,1.23300537799792e+00,6.73165000000000e-01,-6.49999999999817e-05
-7.75315320413915e-01,7.91258925991191e+00,3.88747310628349e+00,-3.04122707573947e-01,6.26165132451871e+00,8.65306555345428e+00,3.31627531680246e+00,3.36271414241086e-01,-3.57138127471506e+00,3.52308661649750e+00,-1.23577687903985e+02,-8.92025523731562e+00,2.86334995510562e-58,1.23352728396874e+00,6.73190000000000e-01,2.49999999999417e-05
-5.57566517158117e+00,7.22091348870932e+00,-9.20606395557056e-01,-4.54370285636595e-02,-8.84690190153227e+00,2.49125082204850e+00,2.18791972885262e+00,3.37157420871869e+00,-6.58455782323064e+00,-8.10009280968463e-01,-1.23549505544997e+02,-8.92125523731560e+00,2.94225004874155e-58,1.23398773460343e+00,6.73210000000000e-01,2.00000000000200e-05
-2.66226651456172e+00,-2.95244215166263e+00,-1.64382202650954e+00,1.91990778954597e+00,5.85428221996095e+00,-3.41547614297321e+00,5.91146163565654e+00,8.29641456900500e+00,-7.14805059042712e+00,-2.38345123001978e+00,-1.23530491527665e+02,-8.92225523731513e+00,2.99573205878738e-58,1.23432493079456e+00,6.73220000000000e-01,1.00000000000655e-05
-2.87436309568515e+00,4.60400084655063e-01,8.71442997554147e-01,1.85509827279467e+00,-4.40722807178754e+00,-4.66298106017863e-01,-9.87285579059074e+00,-7.73901387257186e+00,6.18600632774935e+00,-8.45174842043485e-01,-1.23520604889416e+02,-8.92325523731562e+00,3.02247268704768e-58,1.23503272275941e+00,6.73260000000000e-01,3.99999999999290e-05
-2.70200814002597e+00,1.12786654339934e+00,1.82020995141493e+00,-5.12225133044986e+00,-1.52864072264419e+00,3.28611001678048e-01,9.65443650932038e+00,-3.81558239351527e+00,7.63472977196878e+00,4.69261454663795e+00,-1.23511797739267e+02,-8.92425523731554e+00,3.04616193758023e-58,1.23388856299447e+00,6.73150000000000e-01,-1.09999999999943e-04
5.11346039583672e+00,9.72274642646292e+00,-6.48468525106592e+00,-7.79916875923636e-01,3.00723497458996e+00,4.07299483363192e+00,1.28086234771479e+00,3.90738000139025e+00,3.64890033389857e+00,-2.99438122732359e+00,-1.23269613801009e+02,-8.92525523731561e+00,3.87701820892197e-58,1.23509000490546e+00,6.73230000000000e-01,7.99999999999690e-05
-5.12015996164429e-01,3.74025376680668e-01,2.13869780760817e+00,3.80080404436720e+00,6.77601008084834e+00,4.69476605265374e+00,-8.06478644397007e+00,-3.11919320959536e+00,-8.10005630038035e+00,5.91983680371095e-01,-1.23243805014518e+02,-8.92625523731524e+00,3.97440535949833e-58,1.23394575505478e+00,6.73120000000000e-01,-1.09999999999943e-04
