cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-5.8834671787250059e-01,-5.6441378280626109e-01,-7.1395180071081397e+00,2.0322560422289890e+00,-1.4679607931756054e+01,3.3425199249769831e-10,6.1055832779048624e-01,4.5990180032733224e-01,-3.1934852900084021e-04
5.7407306568458238e-01,5.7768153544731848e-01,-7.1395108124178259e+00,2.0322560422289890e+00,-1.4681607931755238e+01,3.3358655661484757e-10,6.1077763538049423e-01,4.5994171889345736e-01,3.9918566125118904e-05
-7.3896380446133803e-01,-3.3402319935357078e-01,-7.1394826282092545e+00,2.0322560422289890e+00,-1.4683607931755144e+01,3.3292943345056418e-10,6.1075316916832301e-01,4.5994171889345736e-01,0.0000000000000000e+00
8.0493228280834561e-01,9.8104467082120062e-02,-7.1394821355307849e+00,2.0322560422289890e+00,-1.4685607931756094e+01,3.3226440369800777e-10,6.0951082725470618e-01,4.5974212606283182e-01,-1.9959283062553901e-04
5.8116207873148973e-01,5.6390967358322985e-01,-7.1394731506025551e+00,2.0322560422289890e+00,-1.4687607931755212e+01,3.3160351839734339e-10,6.0827089100034260e-01,4.5954253323220629e-01,-1.9959283062553901e-04
5.1120809636100351e-01,-6.2635099623637469e-01,-7.1394626796289478e+00,2.0322560422289890e+00,-1.4689607931755209e+01,3.3094443941801663e-10,6.0921836825434006e-01,4.5970220749670671e-01,1.5967426450042010e-04
5.7240643484258569e-01,-5.7032272950749563e-01,-7.1394590188974076e+00,2.0322560422289890e+00,-1.4691607931756067e+01,3.3028442106712148e-10,6.0676660928308912e-01,4.5930302183545568e-01,-3.9918566125102251e-04
7.3593044525821893e-01,-3.3122967185695534e-01,-7.1394509667584947e+00,2.0322560422289890e+00,-1.4693607931755185e+01,3.2962716654700958e-10,6.0577378185864217e-01,4.5914334757095526e-01,-1.5967426450042010e-04
3.4552069239198091e-01,-7.2853155065992692e-01,-7.1394451470211777e+00,2.0322560422289890e+00,-1.4695607931756127e+01,3.2897048554489509e-10,6.0695939263389409e-01,4.5934294040158080e-01,1.9959283062553901e-04
9.7733930439543648e-02,8.0006453322700244e-01,-7.1394427090658334e+00,2.0322560422289890e+00,-1.4697607931755179e+01,3.2831400249058169e-10,6.0741951719841447e-01,4.5942277753383098e-01,7.9837132250182297e-05
8.0132456587447898e-01,-8.6443984670402596e-02,-7.1394424012849553e+00,2.0322560422289890e+00,-1.4699607931755212e+01,3.2765813152295353e-10,6.0860851904403290e-01,4.5962237036445652e-01,1.9959283062553901e-04
-6.7094076212895981e-01,-4.4387520156694016e-01,-7.1394303666673622e+00,2.0322560422289890e+00,-1.4701607931756046e+01,3.2700740552463430e-10,6.0955657087187531e-01,4.5978204462895694e-01,1.5967426450042010e-04
4.3693840261485761e-01,-6.7484433418337164e-01,-7.1394260833745147e+00,2.0322560422289890e+00,-1.4703607931755254e+01,3.2635544216579987e-10,6.0953205624587925e-01,4.5978204462895694e-01,0.0000000000000000e+00
4.2339165885862973e-01,6.8268806882405164e-01,-7.1394210506349705e+00,2.0322560422289890e+00,-1.4705607931755166e+01,3.2570502274188055e-10,6.0999439894963170e-01,4.5986188176120713e-01,7.9837132250182297e-05
-6.3488863910948901e-01,-4.9209552302432469e-01,-7.1394206410932961e+00,2.0322560422289890e+00,-1.4707607931756073e+01,3.2505439679538618e-10,6.1045714108705784e-01,4.5994171889345736e-01,7.9837132250237808e-05
6.2287827242960558e-01,5.0640878323735761e-01,-7.1394165691400033e+00,2.0322560422289890e+00,-1.4709607931755240e+01,3.2440625864211313e-10,6.1140826783360636e-01,4.6010139315795778e-01,1.5967426450042010e-04
-3.6343984689721387e-01,-7.1571995965731428e-01,-7.1394161510643759e+00,2.0322560422289890e+00,-1.4711607931756083e+01,3.2375822986014470e-10,6.1138387398215166e-01,4.6010139315795778e-01,0.0000000000000000e+00
-7.6541598584161052e-01,2.3811680135634278e-01,-7.1394072393523738e+00,2.0322560422289890e+00,-1.4713607931755153e+01,3.2311423997394288e-10,6.1258105162043963e-01,4.6030098598858327e-01,1.9959283062548350e-04
-3.4482733973534474e-01,-7.2042288565587143e-01,-7.1393840082528239e+00,2.0322560422289890e+00,-1.4715607931755235e+01,3.2247614868033996e-10,6.1182352744780943e-01,4.6018123029020797e-01,-1.1975569837530120e-04
6.8421982108667456e-01,4.1193908617661346e-01,-7.1393836859817803e+00,2.0322560422289890e+00,-1.4717607931756028e+01,3.2183194462236811e-10,6.1131086908574961e-01,4.6010139315795778e-01,-7.9837132250182297e-05
-2.9489360142010790e-01,-7.4140372683956945e-01,-7.1393776417131782e+00,2.0322560422289890e+00,-1.4719607931755219e+01,3.2119086532637386e-10,6.0982398422132833e-01,4.5986188176120713e-01,-2.3951139675065791e-04
-6.9228673486725945e-01,3.9652743950601499e-01,-7.1393769077681926e+00,2.0322560422289890e+00,-1.4721607931756072e+01,3.2054936081464716e-10,6.0785503381709971e-01,4.5954253323220629e-01,-3.1934852900084021e-04
6.8015884357450107e-01,4.1686099791639097e-01,-7.1393763788200006e+00,2.0322560422289890e+00,-1.4723607931755232e+01,3.1990907198010301e-10,6.0710289342876400e-01,4.5942277753383098e-01,-1.1975569837530120e-04
-4.4097598782486847e-01,-6.6412790730651450e-01,-7.1393720615884115e+00,2.0322560422289890e+00,-1.4725607931755206e+01,3.1927127159300665e-10,6.0659373050126530e-01,4.5934294040158080e-01,-7.9837132250182297e-05
7.9213905512020699e-01,8.9447950333332749e-02,-7.1393718591849105e+00,2.0322560422289890e+00,-1.4727607931756033e+01,3.1863343165913291e-10,6.0705357786416136e-01,4.5942277753383098e-01,7.9837132250182297e-05
7.2346883237169690e-01,-3.3422252604030178e-01,-7.1393699923312131e+00,2.0322560422289890e+00,-1.4729607931755220e+01,3.1799739529236385e-10,6.0606035346392073e-01,4.5926310326933056e-01,-1.5967426450042010e-04
-1.4150861145865629e-01,-7.8307074143514888e-01,-7.1393605554395743e+00,2.0322560422289890e+00,-1.4731607931755207e+01,3.1736503099806573e-10,6.0362103866141359e-01,4.5886391760807954e-01,-3.9918566125102251e-04
3.1786012830865751e-01,7.2949509797180423e-01,-7.1393604238689621e+00,2.0322560422289890e+00,-1.4733607931756053e+01,3.1673097691540692e-10,6.0311445882707526e-01,4.5878408047582930e-01,-7.9837132250237808e-05
-5.9254880834025259e-01,-5.3009956442768169e-01,-7.1393550312557661e+00,2.0322560422289890e+00,-1.4735607931755245e+01,3.1609985260132884e-10,6.0188695815750959e-01,4.5858448764520376e-01,-1.9959283062553901e-04
7.7654909887479440e-01,1.6812819794991951e-01,-7.1393509110250291e+00,2.0322560422289890e+00,-1.4737607931756090e+01,3.1546958447911026e-10,5.9946403392736947e-01,4.5818530198395274e-01,-3.9918566125102251e-04
3.5918228213602166e-01,7.0789920386431171e-01,-7.1393450990168965e+00,2.0322560422289890e+00,-1.4739607931755177e+01,3.1484110568294123e-10,5.9752753109011303e-01,4.5786595345495190e-01,-3.1934852900084021e-04
-3.8759169825580631e-01,6.9197722265203965e-01,-7.1393397320383958e+00,2.0322560422289890e+00,-1.4741607931755205e+01,3.1421373910805741e-10,5.9607283880435458e-01,4.5762644205820124e-01,-2.3951139675065791e-04
-7.7352970061250959e-01,-1.7408546369723085e-01,-7.1393377027597671e+00,2.0322560422289890e+00,-1.4743607931756040e+01,3.1358657599220619e-10,5.9438420482443410e-01,4.5734701209532552e-01,-2.7942996287572130e-04
-5.2543711121397685e-01,5.9329772497907007e-01,-7.1393348647628478e+00,2.0322560422289890e+00,-1.4745607931755261e+01,3.1296091777657045e-10,5.9721308362789183e-01,4.5782603488882678e-01,4.7902279350126031e-04
1.7122811272216326e-01,7.7315578890447234e-01,-7.1393298777120462e+00,2.0322560422289890e+00,-1.4747607931755137e+01,3.1233717908331444e-10,5.9790356385197674e-01,4.5794579058720208e-01,1.1975569837530120e-04
-7.8948162039415104e-01,4.3416489535132441e-02,-7.1393202640876066e+00,2.0322560422289890e+00,-1.4749607931756085e+01,3.1171612569032957e-10,5.9597195920011781e-01,4.5762644205820124e-01,-3.1934852900084021e-04
-5.7240786132380927e-01,-5.4478979267928995e-01,-7.1393166663648824e+00,2.0322560422289890e+00,-1.4751607931755231e+01,3.1109443568555831e-10,5.9547106185878362e-01,4.5754660492595106e-01,-7.9837132250182297e-05
-6.2712650946923243e-01,-4.8012752059477493e-01,-7.1393134834409349e+00,2.0322560422289890e+00,-1.4753607931756051e+01,3.1047385680132002e-10,5.9425838218388771e-01,4.5734701209532552e-01,-1.9959283062553901e-04
7.4973444701673775e-01,-2.4792065373647310e-01,-7.1393122649208420e+00,2.0322560422289890e+00,-1.4755607931755213e+01,3.0985390718491486e-10,5.9210176971900641e-01,4.5698774500019962e-01,-3.5926709512590360e-04
6.1777841596236760e-01,4.9021172982908373e-01,-7.1393042214951370e+00,2.0322560422289890e+00,-1.4757607931755198e+01,3.0923730598272469e-10,5.9113156913786213e-01,4.5682807073569920e-01,-1.5967426450042010e-04
-4.0862379549810202e-01,-6.7442223724996564e-01,-7.1393035267382219e+00,2.0322560422289890e+00,-1.4759607931756108e+01,3.0861966384855112e-10,5.9016286406508511e-01,4.5666839647119878e-01,-1.5967426450042010e-04
-7.7493602592874744e-02,7.8430327442642123e-01,-7.1393001173491593e+00,2.0322560422289890e+00,-1.4761607931755192e+01,3.0800409145316659e-10,5.8661388366742007e-01,4.5606961797932216e-01,-5.9877849187661703e-04
1.3826611553623361e-01,7.7581042985623716e-01,-7.1392994296322101e+00,2.0322560422289890e+00,-1.4763607931755180e+01,3.0738891026447049e-10,5.8682234179314052e-01,4.5610953654544728e-01,3.9918566125118904e-05
4.9917841330798673e-01,6.0894345018972085e-01,-7.1392943889755411e+00,2.0322560422289890e+00,-1.4765607931756097e+01,3.0677629316190546e-10,5.8749980010344627e-01,4.5622929224382258e-01,1.1975569837530120e-04
4.5593123731664620e-01,6.4159314851208871e-01,-7.1392920082049045e+00,2.0322560422289890e+00,-1.4767607931755219e+01,3.0616408262519600e-10,5.8770866688888712e-01,4.5626921080994770e-01,3.9918566125118904e-05
-4.0782841477525006e-01,-6.7293461688715861e-01,-7.1392902579642801e+00,2.0322560422289890e+00,-1.4769607931756072e+01,3.0555290117046738e-10,5.8604293264517138e-01,4.5598978084707198e-01,-2.7942996287572130e-04
-6.8527190567204088e-01,-3.8672171580042469e-01,-7.1392901892423923e+00,2.0322560422289890e+00,-1.4771607931755153e+01,3.0494242702322829e-10,5.8484854289365784e-01,4.5579018801644644e-01,-1.9959283062553901e-04
2.5129600051646972e-01,-7.4465451939520499e-01,-7.1392827330292858e+00,2.0322560422289890e+00,-1.4773607931755244e+01,3.0433542082891467e-10,5.8645930642187805e-01,4.5606961797932216e-01,2.7942996287572130e-04
-1.3066417258097651e-01,-7.7223951322133455e-01,-7.1392615677310234e+00,2.0322560422289890e+00,-1.4775607931756095e+01,3.0373378680042132e-10,5.8409701799895908e-01,4.5567043231807114e-01,-3.9918566125102251e-04
-7.8035850502369264e-01,6.5896865452568468e-02,-7.1392609417353254e+00,2.0322560422289890e+00,-1.4777607931755147e+01,3.0312711604611664e-10,5.8127970397909645e-01,4.5519140952456988e-01,-4.7902279350126031e-04
4.2906701067242070e-01,-6.5512093759336387e-01,-7.1392608424812529e+00,2.0322560422289890e+00,-1.4779607931755223e+01,3.0252149769075515e-10,5.8171794622686712e-01,4.5527124665682006e-01,7.9837132250182297e-05
2.4665392198475120e-01,-7.4260921718938877e-01,-7.1392559657779318e+00,2.0322560422289890e+00,-1.4781607931756072e+01,3.0191853169846789e-10,5.8122766006835802e-01,4.5519140952456988e-01,-7.9837132250182297e-05
7.6899138891542662e-01,1.4351906714220131e-01,-7.1392541601295614e+00,2.0322560422289890e+00,-1.4783607931755236e+01,3.0131584213999754e-10,5.8050594168247605e-01,4.5507165382619458e-01,-1.1975569837530120e-04
6.0283841662719007e-01,-4.9754011374204277e-01,-7.1392492343159066e+00,2.0322560422289890e+00,-1.4785607931756079e+01,3.0071529394944743e-10,5.7816705673040047e-01,4.5467246816494350e-01,-3.9918566125107802e-04
7.5463070569464763e-01,1.9309442756555700e-01,-7.1392281973818275e+00,2.0322560422289890e+00,-1.4787607931755193e+01,3.0012077794626119e-10,5.7767941744657214e-01,4.5459263103269332e-01,-7.9837132250182297e-05
4.4328797652793495e-01,6.4000568397539914e-01,-7.1392249900886089e+00,2.0322560422289890e+00,-1.4789607931755162e+01,2.9952209688562308e-10,5.7788384710783380e-01,4.5463254959881844e-01,3.9918566125118904e-05
7.7342843502675018e-01,-7.7796198323187349e-02,-7.1392156514555634e+00,2.0322560422289890e+00,-1.4791607931756088e+01,2.9892644288792862e-10,5.7670530332656200e-01,4.5443295676819290e-01,-1.9959283062553901e-04
4.1943303993470515e-01,-6.5391368208828693e-01,-7.1392120683580202e+00,2.0322560422289890e+00,-1.4793607931755187e+01,2.9833025640143187e-10,5.7806203101159004e-01,4.5467246816494350e-01,2.3951139675060240e-04
7.5503741225383492e-01,1.7437364595022239e-01,-7.1391968706473588e+00,2.0322560422289890e+00,-1.4795607931755239e+01,2.9773871706404234e-10,5.7757448030884861e-01,4.5459263103269332e-01,-7.9837132250182297e-05
-5.9151293830336349e-02,7.7256928532844926e-01,-7.1391962432110425e+00,2.0322560422289890e+00,-1.4797607931756076e+01,2.9714402114920403e-10,5.7870226634531585e-01,4.5479222386331886e-01,1.9959283062553901e-04
6.4703008385201721e-01,4.2612632982240628e-01,-7.1391955902159188e+00,2.0322560422289890e+00,-1.4799607931755180e+01,2.9655052064520017e-10,5.7936958720570830e-01,4.5491197956169416e-01,1.1975569837530120e-04
-1.5959861577502410e-01,7.5801140053232841e-01,-7.1391946973231830e+00,2.0322560422289890e+00,-1.4801607931756115e+01,2.9595827656834902e-10,5.7934346516681900e-01,4.5491197956169416e-01,0.0000000000000000e+00
2.3149920201885810e-01,-7.3901558053097471e-01,-7.1391931118447678e+00,2.0322560422289890e+00,-1.4803607931755169e+01,2.9536741983592859e-10,5.7885497231562710e-01,4.5483214242944392e-01,-7.9837132250237808e-05
5.1409723070678237e-01,5.7870855737894700e-01,-7.1391904300599256e+00,2.0322560422289890e+00,-1.4805607931755182e+01,2.9477806586775501e-10,5.7905995667464261e-01,4.5487206099556904e-01,3.9918566125118904e-05
-7.5472386172821848e-01,1.6893108688027536e-01,-7.1391851613199444e+00,2.0322560422289890e+00,-1.4807607931756076e+01,2.9419064890899736e-10,5.7718745460757781e-01,4.5455271246656820e-01,-3.1934852900084021e-04
-7.2294281806086225e-01,2.7302916395941712e-01,-7.1391803883845180e+00,2.0322560422289890e+00,-1.4809607931755226e+01,2.9360425695148376e-10,5.7854538586139026e-01,4.5479222386331886e-01,2.3951139675065791e-04
6.3302991008480447e-01,4.4265517154160183e-01,-7.1391777844830093e+00,2.0322560422289890e+00,-1.4811607931755196e+01,2.9301839824488305e-10,5.7759613024703849e-01,4.5463254959881844e-01,-1.5967426450042010e-04
4.6905500352701457e-01,-6.1309213025089837e-01,-7.1391739048819352e+00,2.0322560422289890e+00,-1.4813607931756097e+01,2.9243408161980671e-10,5.7756992677764429e-01,4.5463254959881844e-01,0.0000000000000000e+00
2.4132235063435881e-01,7.3103653962289705e-01,-7.1391576863923971e+00,2.0322560422289890e+00,-1.4815607931755171e+01,2.9185453133656169e-10,5.7708276809052139e-01,4.5455271246656820e-01,-7.9837132250237808e-05
-4.2032257158993752e-01,6.4386819230093972e-01,-7.1391506183634759e+00,2.0322560422289890e+00,-1.4817607931756100e+01,2.9127346431572978e-10,5.7636582835078465e-01,4.5443295676819290e-01,-1.1975569837530120e-04
2.4897846042857261e-01,-7.2744238985051535e-01,-7.1391502453133597e+00,2.0322560422289890e+00,-1.4819607931755211e+01,2.9069160798863309e-10,5.7841409583095382e-01,4.5479222386331886e-01,3.5926709512595911e-04
2.5678610035462290e-02,-7.6604401101851960e-01,-7.1391318455860713e+00,2.0322560422289890e+00,-1.4821607931755157e+01,2.9011614377731085e-10,5.7931231452742604e-01,4.5495189812781928e-01,1.5967426450042010e-04
-7.6190812100839911e-01,7.5470208592238519e-02,-7.1391254300668745e+00,2.0322560422289890e+00,-1.4823607931756097e+01,2.8953834886802071e-10,5.8113930282573967e-01,4.5527124665682006e-01,3.1934852900078470e-04
6.4897965253440337e-01,4.0580151946822052e-01,-7.1391236786606322e+00,2.0322560422289890e+00,-1.4825607931755213e+01,2.8896035694790858e-10,5.8041774049314809e-01,4.5515149095844476e-01,-1.1975569837530120e-04
6.1112140715700070e-01,4.5585827948547186e-01,-7.1391008115847292e+00,2.0322560422289890e+00,-1.4827607931755207e+01,2.8838960832130467e-10,5.7877202391218330e-01,4.5487206099556904e-01,-2.7942996287572130e-04
7.5865087646323115e-01,7.4892092726972781e-02,-7.1391002307340408e+00,2.0322560422289890e+00,-1.4829607931756039e+01,2.8781357267597472e-10,5.7828398980656115e-01,4.5479222386331886e-01,-7.9837132250182297e-05
-4.9342039360884660e-02,7.6034536773728623e-01,-7.1390972293465840e+00,2.0322560422289890e+00,-1.4831607931755237e+01,2.8723938288982708e-10,5.7895082833834366e-01,4.5491197956169416e-01,1.1975569837530120e-04
7.5031925700666680e-01,1.2211852908898935e-01,-7.1390838900301148e+00,2.0322560422289890e+00,-1.4833607931756093e+01,2.8666930216681227e-10,5.7777026998807268e-01,4.5471238673106862e-01,-1.9959283062553901e-04
5.0795333935415155e-01,5.6494162307767182e-01,-7.1390803084760890e+00,2.0322560422289890e+00,-1.4835607931755144e+01,2.8609756119135707e-10,5.7659200387089615e-01,4.5451279390044308e-01,-1.9959283062553901e-04
3.1111499490548289e-01,-6.9251357158062998e-01,-7.1390762681271305e+00,2.0322560422289890e+00,-1.4837607931755237e+01,2.8552709150955319e-10,5.7495676756102498e-01,4.5423336393756736e-01,-2.7942996287572130e-04
2.6728950878918617e-01,-7.1055784575382186e-01,-7.1390761108562790e+00,2.0322560422289890e+00,-1.4839607931756067e+01,2.8495665281533965e-10,5.7424228567813451e-01,4.5411360823919206e-01,-1.1975569837530120e-04
-4.6397119598843489e-01,-6.0063890723322289e-01,-7.1390746119796065e+00,2.0322560422289890e+00,-1.4841607931755233e+01,2.8438773530532248e-10,5.7444522383199359e-01,4.5415352680531718e-01,3.9918566125118904e-05
7.0804894400286233e-01,-2.7269598076132984e-01,-7.1390729121134822e+00,2.0322560422289890e+00,-1.4843607931755171e+01,2.8382001068681752e-10,5.7579647367367170e-01,4.5439303820206778e-01,2.3951139675060240e-04
7.4287574195858874e-01,-1.4852415720755840e-01,-7.1390640487615222e+00,2.0322560422289890e+00,-1.4845607931756097e+01,2.8325544850857450e-10,5.7669039726061466e-01,4.5455271246656820e-01,1.5967426450042010e-04
3.8143778066106981e-01,-6.5371773115337672e-01,-7.1390586378657401e+00,2.0322560422289890e+00,-1.4847607931755197e+01,2.8269103335280505e-10,5.7643401569527863e-01,4.5451279390044308e-01,-3.9918566125118904e-05
-6.5441961186366526e-01,-3.7912132969253343e-01,-7.1390544195009493e+00,2.0322560422289890e+00,-1.4849607931756093e+01,2.8212740640498820e-10,5.7779015129187394e-01,4.5475230529719374e-01,2.3951139675065791e-04
-2.7416362925585075e-01,7.0399090148785526e-01,-7.1390482736295615e+00,2.0322560422289890e+00,-1.4851607931755202e+01,2.8156544593096016e-10,5.7753339607598653e-01,4.5471238673106862e-01,-3.9918566125118904e-05
-2.4034644163537677e-02,-7.5451475706527349e-01,-7.1390437799323978e+00,2.0322560422289890e+00,-1.4853607931755182e+01,2.8100414053943508e-10,5.7704631427086905e-01,4.5463254959881844e-01,-7.9837132250182297e-05
9.7654857740203105e-02,7.4715357183718378e-01,-7.1390333032069089e+00,2.0322560422289890e+00,-1.4855607931756056e+01,2.8044563202841682e-10,5.7609942628881372e-01,4.5447287533431802e-01,-1.5967426450042010e-04
-2.6785504438482988e-02,7.5227021900625513e-01,-7.1390275680019908e+00,2.0322560422289890e+00,-1.4857607931755247e+01,2.7988690648626920e-10,5.7722426297287666e-01,4.5467246816494350e-01,1.9959283062548350e-04
