cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-2.3862858211713728e+01,3.5058294029263291e+00,-1.0044828642425681e+01,-7.1379497110449215e+00,-8.0116079317555915e+00,1.4394256354809884e-08,8.2825727992362150e+00,7.5458065546285580e-01,-1.9959283062553901e-04
-4.1923880997737415e+00,2.3751666978962348e+01,-1.0044783444545075e+01,-7.1379497110449215e+00,-8.0136079317555051e+00,1.4366145916105646e-08,8.2879897676073995e+00,7.5462057402898086e-01,3.9918566125063393e-05
-2.3904840311406335e+01,2.8810540762003392e+00,-1.0034903747770942e+01,-7.1379497110449215e+00,-8.0156079317555484e+00,1.4479793957760782e-08,8.2702663724926495e+00,7.5438106263223026e-01,-2.3951139675060240e-04
2.1249735957628378e+01,1.1287982137921883e+01,-1.0031043528326641e+01,-7.1379497110449215e+00,-8.0176079317555242e+00,1.4506754620630882e-08,8.2492849182322452e+00,7.5410163266935448e-01,-2.7942996287577682e-04
1.5371058433109855e+01,-1.8501272351196441e+01,-1.0029027013087919e+01,-7.1379497110449215e+00,-8.0196079317555142e+00,1.4506994205125036e-08,8.2283543941355894e+00,7.5382220270647882e-01,-2.7942996287566579e-04
6.8706159129668851e+00,-2.2981310629456232e+01,-1.0012924439607159e+01,-7.1379497110449215e+00,-8.0216079317555202e+00,1.4713029556503416e-08,8.2304431982537771e+00,7.5382220270647882e-01,0.0000000000000000e+00
-4.6858507294820964e+00,2.3520697783912912e+01,-1.0012096539757570e+01,-7.1379497110449215e+00,-8.0236079317555120e+00,1.4695794514917936e-08,8.2259618809979997e+00,7.5374236557422858e-01,-7.9837132250237808e-05
1.9722358442311738e+00,2.3897107017194653e+01,-1.0011001623334423e+01,-7.1379497110449215e+00,-8.0256079317555624e+00,1.4682499610060535e-08,8.2214823473532590e+00,7.5366252844197834e-01,-7.9837132250237808e-05
1.4116907812579429e+00,2.3903176524541209e+01,-1.0002968027378135e+01,-7.1379497110449215e+00,-8.0276079317554832e+00,1.4771355671562266e-08,8.1908029534041269e+00,7.5326334278072726e-01,-3.9918566125107802e-04
1.9440230198941457e+01,1.3971057333773652e+01,-1.0001759399308931e+01,-7.1379497110449215e+00,-8.0296079317555478e+00,1.4759670659508111e-08,8.1994218711826097e+00,7.5334317991297750e-01,7.9837132250237808e-05
-1.7611224433754347e+00,-2.3852609453487123e+01,-9.9964370832575220e+00,-7.1379497110449215e+00,-8.0316079317555307e+00,1.4808788497565542e-08,8.2047743039688683e+00,7.5338309847910268e-01,3.9918566125174415e-05
-4.1886090424266165e-02,2.3856970450542214e+01,-9.9819784008648789e+00,-7.1379497110449215e+00,-8.0336079317555278e+00,1.4994440578850302e-08,8.2101305584620778e+00,7.5342301704522774e-01,3.9918566125063393e-05
-1.9160716773687327e+01,1.4211439492789907e+01,-9.9816848319452589e+00,-7.1379497110449215e+00,-8.0356079317555764e+00,1.4968875418208872e-08,8.2220529250958609e+00,7.5354277274360304e-01,1.1975569837530120e-04
1.2354424008081656e+01,2.0404604889062561e+01,-9.9810928995029027e+00,-7.1379497110449215e+00,-8.0376079317555451e+00,1.4947813062448413e-08,8.1913704210078180e+00,7.5314358708235196e-01,-3.9918566125107802e-04
-2.3509920493150080e+01,-3.9872940990784507e+00,-9.9792688123857207e+00,-7.1379497110449215e+00,-8.0396079317555262e+00,1.4945183780830144e-08,8.1934442763798341e+00,7.5314358708235196e-01,0.0000000000000000e+00
7.5860944872560552e+00,-2.2544868735973459e+01,-9.9652941127110530e+00,-7.1379497110449215e+00,-8.0416079317554576e+00,1.5125223678669244e-08,8.2184537136035924e+00,7.5342301704522774e-01,2.7942996287577682e-04
-4.8096481165910276e+00,-2.3273035936565417e+01,-9.9600290168022667e+00,-7.1379497110449215e+00,-8.0436079317555311e+00,1.5174689696320946e-08,8.2402514165103664e+00,7.5366252844197834e-01,2.3951139675060240e-04
2.1030828085950784e+01,-1.1033027695599911e+01,-9.9563115838152569e+00,-7.1379497110449215e+00,-8.0456079317555442e+00,1.5200773601240846e-08,8.1931311123158768e+00,7.5306374995010184e-01,-5.9877849187650600e-04
-1.7901554714710972e+01,1.5606116206136251e+01,-9.9562770544678969e+00,-7.1379497110449215e+00,-8.0476079317555680e+00,1.5170926268466673e-08,8.2181389375338370e+00,7.5334317991297750e-01,2.7942996287566579e-04
-1.0159310067231669e+01,2.1461514854277958e+01,-9.9552354376645429e+00,-7.1379497110449215e+00,-8.0496079317554781e+00,1.5156393672664915e-08,8.2202212107389574e+00,7.5334317991297750e-01,0.0000000000000000e+00
2.3299877902063493e+01,-4.5017685802193173e+00,-9.9519455862563841e+00,-7.1379497110449215e+00,-8.0516079317555320e+00,1.5175955781780261e-08,8.2354447173056418e+00,7.5350285417747798e-01,1.5967426450047562e-04
2.2480957430692893e+01,7.5389391603378497e+00,-9.9473396865713095e+00,-7.1379497110449215e+00,-8.0536079317555540e+00,1.5215554372741708e-08,8.2375326906893243e+00,7.5350285417747798e-01,0.0000000000000000e+00
-2.0686516734946764e+01,-1.1586146064029325e+01,-9.9470482094630750e+00,-7.1379497110449215e+00,-8.0556079317555138e+00,1.5189580444629237e-08,8.2133474320239888e+00,7.5318350564847714e-01,-3.1934852900084021e-04
-1.7539109010154593e+01,1.5886408097433687e+01,-9.9361859687932643e+00,-7.1379497110449215e+00,-8.0576079317555802e+00,1.5324792417772240e-08,8.2055936432245087e+00,7.5306374995010184e-01,-1.1975569837530120e-04
5.6865362028730360e+00,2.2957436505870426e+01,-9.9330973577900910e+00,-7.1379497110449215e+00,-8.0596079317554743e+00,1.5341484239223026e-08,8.2142264852679716e+00,7.5314358708235196e-01,7.9837132250126785e-05
3.3574592211288925e+00,-2.3404358920740435e+01,-9.9313771778137312e+00,-7.1379497110449215e+00,-8.0616079317555851e+00,1.5337191985296109e-08,8.2163061272384699e+00,7.5314358708235196e-01,0.0000000000000000e+00
-1.9401511418985557e+01,1.3512610091307442e+01,-9.9312408173554552e+00,-7.1379497110449215e+00,-8.0636079317555236e+00,1.5308635605518583e-08,8.2315207402812387e+00,7.5330326134685244e-01,1.5967426450047562e-04
-9.1592219206570569e+00,2.1770260016171395e+01,-9.9253722700695803e+00,-7.1379497110449215e+00,-8.0656079317555047e+00,1.5367972486003755e-08,8.2040755637754312e+00,7.5294399425172642e-01,-3.5926709512601462e-04
-7.5792331504994372e+00,-2.2326358602368895e+01,-9.9157497512078070e+00,-7.1379497110449215e+00,-8.0676079317555160e+00,1.5485562743764573e-08,8.1930570340033331e+00,7.5278431998722606e-01,-1.5967426450036459e-04
1.3641619176336661e-02,-2.3570053548082669e+01,-9.9139324850180923e+00,-7.1379497110449215e+00,-8.0696079317555576e+00,1.5482733266407811e-08,8.1951283721441630e+00,7.5278431998722606e-01,0.0000000000000000e+00
-2.0681877596255763e+01,-1.1291761968180650e+01,-9.9124141795145864e+00,-7.1379497110449215e+00,-8.0716079317555156e+00,1.5475277114941107e-08,8.2168589614516065e+00,7.5302383138397666e-01,2.3951139675060240e-04
1.8657717819029116e+01,-1.4361452315106028e+01,-9.9080031673197055e+00,-7.1379497110449215e+00,-8.0736079317555784e+00,1.5512633211689945e-08,8.2156577301180178e+00,7.5298391281785160e-01,-3.9918566125063393e-05
9.6293816016876086e+00,-2.1459459739142421e+01,-9.9023614448857735e+00,-7.1379497110449215e+00,-8.0756079317554885e+00,1.5569228906424970e-08,8.2473161061018736e+00,7.5334317991297750e-01,3.5926709512590360e-04
2.0414396430549598e+01,1.1670453205599220e+01,-9.9009297314903879e+00,-7.1379497110449215e+00,-8.0776079317554927e+00,1.5560383635755674e-08,8.2724916313025734e+00,7.5362260987585328e-01,2.7942996287577682e-04
2.1975159811134528e+01,8.3071029484299395e+00,-9.8957724738553789e+00,-7.1379497110449215e+00,-8.0796079317556000e+00,1.5609589412574241e-08,8.2613868212509232e+00,7.5346293561135280e-01,-1.5967426450047562e-04
-8.0487168017967847e-01,2.3464121252346292e+01,-9.8922584560836224e+00,-7.1379497110449215e+00,-8.0816079317555420e+00,1.5633240507927041e-08,8.2998497629451293e+00,7.5390203983872894e-01,4.3910422737614141e-04
1.3597132658855411e+01,1.9100234883798340e+01,-9.8846993790456992e+00,-7.1379497110449215e+00,-8.0836079317554645e+00,1.5720388904157149e-08,8.3052723947068312e+00,7.5394195840485412e-01,3.9918566125174415e-05
6.9913963593618220e+00,-2.2378851515542092e+01,-9.8846575242936918e+00,-7.1379497110449215e+00,-8.0856079317555292e+00,1.5689636218266123e-08,8.2742826407737891e+00,7.5354277274360304e-01,-3.9918566125107802e-04
3.0176078979273435e+00,2.3228492024662184e+01,-9.8795384290789432e+00,-7.1379497110449215e+00,-8.0876079317555298e+00,1.5738650087240728e-08,8.2565796586138394e+00,7.5330326134685244e-01,-2.3951139675060240e-04
2.2758947200809146e+01,-5.5350777520449412e+00,-9.8792282503038074e+00,-7.1379497110449215e+00,-8.0896079317556673e+00,1.5712077040442922e-08,8.2718701693071566e+00,7.5346293561135280e-01,1.5967426450036459e-04
1.5680959520065723e+01,1.7309487957515671e+01,-9.8637487573584011e+00,-7.1379497110449215e+00,-8.0916079317555205e+00,1.5925301723868436e-08,8.2344236919730509e+00,7.5298391281785160e-01,-4.7902279350120480e-04
-2.3309478771624843e+01,-7.1729706590001596e-01,-9.8554260116796915e+00,-7.1379497110449215e+00,-8.0936079317555620e+00,1.6026312352272384e-08,8.2332195641745241e+00,7.5294399425172642e-01,-3.9918566125174415e-05
-2.1285901578628128e+01,9.3552407097688075e+00,-9.8392451070155964e+00,-7.1379497110449215e+00,-8.0956079317554845e+00,1.6255199034256874e-08,8.2451715099537584e+00,7.5306374995010184e-01,1.1975569837541222e-04
5.5833275771977604e+00,-2.2565730914129333e+01,-9.8381232258677471e+00,-7.1379497110449215e+00,-8.0976079317555367e+00,1.6240931302837364e-08,8.2538459906021480e+00,7.5314358708235196e-01,7.9837132250126785e-05
1.2569278619698954e+01,1.9529627606387123e+01,-9.8331600305706974e+00,-7.1379497110449215e+00,-8.0996079317555818e+00,1.6289127726535068e-08,8.2526403403961552e+00,7.5310366851622690e-01,-3.9918566125063393e-05
-9.6147903638692735e+00,2.1125570575240197e+01,-9.8298640626048410e+00,-7.1379497110449215e+00,-8.1016079317555150e+00,1.6310251599236138e-08,8.2284074412601917e+00,7.5278431998722606e-01,-3.1934852900084021e-04
-6.2792736594458702e+00,-2.2330353779436727e+01,-9.8265643212768747e+00,-7.1379497110449215e+00,-8.1036079317555156e+00,1.6331464489958325e-08,8.2239186969672229e+00,7.5270448285497582e-01,-7.9837132250237808e-05
2.1495567907254689e+01,8.5698244471287772e+00,-9.8137010868018208e+00,-7.1379497110449215e+00,-8.1056079317555465e+00,1.6509844153880747e-08,8.2325678605210602e+00,7.5278431998722606e-01,7.9837132250237808e-05
2.2786750251994210e+01,-3.9983169044609057e+00,-9.8123070588280807e+00,-7.1379497110449215e+00,-8.1076079317555134e+00,1.6499842680778668e-08,8.2313623611815085e+00,7.5274440142110099e-01,-3.9918566125063393e-05
2.0638066377708682e+01,1.0448630541438325e+01,-9.8117127532627375e+00,-7.1379497110449215e+00,-8.1096079317555088e+00,1.6476665237767494e-08,8.2235879544230386e+00,7.5262464572272569e-01,-1.1975569837530120e-04
2.1367144218771312e+01,-8.8626432202505825e+00,-9.8117009178279311e+00,-7.1379497110449215e+00,-8.1116079317554970e+00,1.6443939458686409e-08,8.2289502496026579e+00,7.5266456428885076e-01,3.9918566125063393e-05
-6.3306050012547388e-01,-2.3105944796994031e+01,-9.8076216860445751e+00,-7.1379497110449215e+00,-8.1136079317555616e+00,1.6478165790158920e-08,8.2015084052335148e+00,7.5230529719372485e-01,-3.5926709512590360e-04
1.9474205607442762e+01,1.2415326404762910e+01,-9.8031195021405928e+00,-7.1379497110449215e+00,-8.1156079317555108e+00,1.6519448818692672e-08,8.1904880920557925e+00,7.5214562292922438e-01,-1.5967426450047562e-04
-2.1808367305990934e+01,7.4372805934366779e+00,-9.7907845691444226e+00,-7.1379497110449215e+00,-8.1176079317555754e+00,1.6691061490594002e-08,8.1533992880578872e+00,7.5166660013572317e-01,-4.7902279350120480e-04
2.0437264082252362e+01,-1.0488896929478535e+01,-9.7746880430765355e+00,-7.1379497110449215e+00,-8.1196079317555476e+00,1.6928013651395404e-08,8.1521962695382761e+00,7.5162668156959800e-01,-3.9918566125174415e-05
6.6798512396184453e+00,-2.1963943348299896e+01,-9.7713705332055980e+00,-7.1379497110449215e+00,-8.1216079317554914e+00,1.6950331175027982e-08,8.1542478377369090e+00,7.5162668156959800e-01,0.0000000000000000e+00
-2.0239833043332851e+01,-1.0771715535371140e+01,-9.7645979192365235e+00,-7.1379497110449215e+00,-8.1236079317555294e+00,1.7031421915852327e-08,8.1758605615934687e+00,7.5186619296634860e-01,2.3951139675060240e-04
-1.6973429504259865e+01,-1.5386267668061009e+01,-9.7603671426982963e+00,-7.1379497110449215e+00,-8.1256079317555194e+00,1.7069457621081097e-08,8.1942605215854041e+00,7.5206578579697414e-01,1.9959283062553901e-04
-7.2275651821289362e+00,2.1677560326553003e+01,-9.7469660341181381e+00,-7.1379497110449215e+00,-8.1276079317555041e+00,1.7265181978044004e-08,8.1669294700896842e+00,7.5170651870184824e-01,-3.5926709512590360e-04
1.4746172990483815e+01,-1.7447466365697693e+01,-9.7455129354889358e+00,-7.1379497110449215e+00,-8.1296079317555687e+00,1.7255742207898959e-08,8.1429368738435972e+00,7.5138717017284740e-01,-3.1934852900084021e-04
-2.2811218267801546e+01,8.4136297343188060e-01,-9.7414922858235276e+00,-7.1379497110449215e+00,-8.1316079317555481e+00,1.7290645269171779e-08,8.1028217473851925e+00,7.5086822881322102e-01,-5.1894135962637922e-04
-1.8989171569348422e+01,-1.2638484106242048e+01,-9.7377940202212177e+00,-7.1379497110449215e+00,-8.1336079317555363e+00,1.7320034325422590e-08,8.1048547429216811e+00,7.5086822881322102e-01,0.0000000000000000e+00
-9.8159067164746308e+00,-2.0547062709730952e+01,-9.7288634865725410e+00,-7.1379497110449215e+00,-8.1356079317554979e+00,1.7440488329235317e-08,8.1101253718258857e+00,7.5090814737934608e-01,3.9918566125063393e-05
1.6744097301860485e+01,-1.5418751984884549e+01,-9.7267079693795662e+00,-7.1379497110449215e+00,-8.1376079317555057e+00,1.7443200835939470e-08,8.1218820901161841e+00,7.5102790307772149e-01,1.1975569837541222e-04
1.1816817460574299e+01,1.9324818933945938e+01,-9.7016234418834468e+00,-7.1379497110449215e+00,-8.1396079317555259e+00,1.7850552556762133e-08,8.1304103096307294e+00,7.5110774020997162e-01,7.9837132250126785e-05
2.2574218261127566e+01,1.7052427173690929e+00,-9.6987103473826295e+00,-7.1379497110449215e+00,-8.1416079317555745e+00,1.7866859241776669e-08,8.1259614007021206e+00,7.5102790307772149e-01,-7.9837132250126785e-05
2.2344979385065344e+01,3.6146436819052719e+00,-9.6980131965824654e+00,-7.1379497110449215e+00,-8.1436079317554917e+00,1.7843596575674912e-08,8.1377420499886046e+00,7.5114765877609679e-01,1.1975569837530120e-04
-1.2036336295631958e+01,1.9158634636756762e+01,-9.6958277960832167e+00,-7.1379497110449215e+00,-8.1456079317555847e+00,1.7846905094077783e-08,8.1300430847093246e+00,7.5102790307772149e-01,-1.1975569837530120e-04
1.9228494960521829e+01,1.1826273044183280e+01,-9.6841731960637478e+00,-7.1379497110449215e+00,-8.1476079317555374e+00,1.8020044274238172e-08,8.1483331007602029e+00,7.5122749590834692e-01,1.9959283062542799e-04
-2.0815183385260436e+00,2.2474552625833105e+01,-9.6833856048766105e+00,-7.1379497110449215e+00,-8.1496079317555310e+00,1.7998209852549233e-08,8.1341274683586207e+00,7.5102790307772149e-01,-1.9959283062542799e-04
8.6995828169835505e+00,-2.0807146507281324e+01,-9.6792948680769264e+00,-7.1379497110449215e+00,-8.1516079317555370e+00,1.8035878736355587e-08,8.1329220988841868e+00,7.5098798451159632e-01,-3.9918566125174415e-05
2.2529130987529665e+01,-5.0223363859592185e-01,-9.6752643416568347e+00,-7.1379497110449215e+00,-8.1536079317554844e+00,1.8072538271121536e-08,8.1544730909180618e+00,7.5122749590834692e-01,2.3951139675060240e-04
-2.2517711437887005e+01,1.8620283022317352e-01,-9.6716044327214536e+00,-7.1379497110449215e+00,-8.1556079317555064e+00,1.8102561950275357e-08,8.1078235508603669e+00,7.5062871741647041e-01,-5.9877849187650600e-04
2.2204425595992252e+01,3.7270177656051775e+00,-9.6708303206172630e+00,-7.1379497110449215e+00,-8.1576079317555337e+00,1.8080383835415570e-08,8.0839958815242685e+00,7.5030936888746957e-01,-3.1934852900084021e-04
2.5884502610193456e+00,2.2357293925274728e+01,-9.6689377653262873e+00,-7.1379497110449215e+00,-8.1596079317555432e+00,1.8078441298194759e-08,8.0731173557761799e+00,7.5014969462296910e-01,-1.5967426450047562e-04
4.7963788683001995e+00,-2.1977939158970823e+01,-9.6663697328703009e+00,-7.1379497110449215e+00,-8.1616079317555315e+00,1.8088713356761058e-08,8.0848142940141958e+00,7.5026945032134451e-01,1.1975569837541222e-04
-1.1415078529822406e+01,-1.9376934787885105e+01,-9.6650425313316237e+00,-7.1379497110449215e+00,-8.1636079317555765e+00,1.8076547391326867e-08,8.0997621361062109e+00,7.5042912458584488e-01,1.5967426450036459e-04
-2.1708054663840450e+01,5.8693981593877504e+00,-9.6646417934603477e+00,-7.1379497110449215e+00,-8.1656079317555150e+00,1.8047661357993163e-08,8.0953245040481097e+00,7.5034928745359464e-01,-7.9837132250237808e-05
1.3750532896956205e+01,1.7781301728159988e+01,-9.6624536637425020e+00,-7.1379497110449215e+00,-8.1676079317554962e+00,1.8051056978831170e-08,8.0908886572905434e+00,7.5026945032134451e-01,-7.9837132250126785e-05
3.7698107985389786e+00,-2.2139136807038078e+01,-9.6579586933394488e+00,-7.1379497110449215e+00,-8.1696079317555608e+00,1.8096150061297508e-08,8.0542357560342630e+00,7.4979042752784320e-01,-4.7902279350131582e-04
1.6365204301659219e+01,-1.5365363387572462e+01,-9.6557659525877906e+00,-7.1379497110449215e+00,-8.1716079317555028e+00,1.8099638263011969e-08,8.0626829674922327e+00,7.4987026466009343e-01,7.9837132250237808e-05
1.7982231036916438e+01,1.3408695501832518e+01,-9.6519631738813239e+00,-7.1379497110449215e+00,-8.1736079317555355e+00,1.8132297335161413e-08,8.0646978439375623e+00,7.4987026466009343e-01,0.0000000000000000e+00
1.5383071412098946e+01,1.6267068912192777e+01,-9.6424765185706249e+00,-7.1379497110449215e+00,-8.1756079317555646e+00,1.8268557023514307e-08,8.0570576923683586e+00,7.4975050896171813e-01,-1.1975569837530120e-04
-1.6330191731350617e+01,-1.5311276455147935e+01,-9.6417461765949994e+00,-7.1379497110449215e+00,-8.1776079317554480e+00,1.8245376922012681e-08,8.0687281412396690e+00,7.4987026466009343e-01,1.1975569837530120e-04
2.2251526891467133e+01,-2.0642936624189652e+00,-9.6331532198837415e+00,-7.1379497110449215e+00,-8.1796079317555659e+00,1.8366065311738421e-08,8.0933304063419467e+00,7.5014969462296910e-01,2.7942996287566579e-04
1.5842808620782641e+01,-1.5690656704671389e+01,-9.6221508973447722e+00,-7.1379497110449215e+00,-8.1816079317554991e+00,1.8532149003285500e-08,8.0727636751959970e+00,7.4987026466009343e-01,-2.7942996287566579e-04
-1.3325312851090814e+01,1.7866903851505509e+01,-9.6201455123437434e+00,-7.1379497110449215e+00,-8.1836079317555743e+00,1.8532248799194257e-08,8.0361896748099078e+00,7.4939124186659212e-01,-4.7902279350131582e-04
2.1012276038275274e+01,-7.3076598521454592e+00,-9.6107826173684803e+00,-7.1379497110449215e+00,-8.1856079317555572e+00,1.8669203373113469e-08,8.0542553683842399e+00,7.4959083469721766e-01,1.9959283062553901e-04
-1.7286967143462967e+01,1.3995298671915178e+01,-9.6097325229281960e+00,-7.1379497110449215e+00,-8.1876079317554975e+00,1.8651477813171845e-08,8.0337834447703518e+00,7.4931140473434199e-01,-2.7942996287566579e-04
-2.0426420715744086e+01,8.8012208580922504e+00,-9.6096951924992879e+00,-7.1379497110449215e+00,-8.1896079317555142e+00,1.8614907025137567e-08,8.0389953403309971e+00,7.4935132330046705e-01,3.9918566125063393e-05
