cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.2373090134710608e+01,-7.1619832042639402e+00,-1.2632749274693083e+01,-7.1531627675500191e+00,-7.2576079317555386e+00,2.2999988673944597e-09,1.0278488880919136e+01,7.8647558979681453e-01,-1.9959283062553901e-04
2.5728355585037491e+01,2.0868841431948479e+01,-1.2623478552361499e+01,-7.1531627675500191e+00,-7.2596079317554896e+00,2.3167824610103843e-09,1.0269127375788978e+01,7.8635583409843923e-01,-1.1975569837530120e-04
-2.9590821022080199e+01,-1.4853615035889757e+01,-1.2617427275227771e+01,-7.1531627675500191e+00,-7.2616079317556013e+00,2.3261874270165818e-09,1.0255678021927555e+01,7.8619615983393876e-01,-1.5967426450047562e-04
-1.2817959785975552e+00,3.3082342234821880e+01,-1.2616616276614943e+01,-7.1531627675500191e+00,-7.2636079317554776e+00,2.3234232305816680e-09,1.0229985091885661e+01,7.8591672987106298e-01,-2.7942996287577682e-04
2.1074727030882045e+01,2.5475924846983187e+01,-1.2602028764428431e+01,-7.1531627675500191e+00,-7.2656079317555395e+00,2.3528541915013531e-09,1.0245173494881135e+01,7.8603648556943839e-01,1.1975569837541222e-04
8.5578367152825319e+00,-3.1874347273250713e+01,-1.2582247349957916e+01,-7.1531627675500191e+00,-7.2676079317555677e+00,2.3950654427603526e-09,1.0219505249403582e+01,7.8575705560656262e-01,-2.7942996287577682e-04
2.4784209766650875e+01,2.1793173542095683e+01,-1.2582191767218061e+01,-7.1531627675500191e+00,-7.2696079317554654e+00,2.3904129608234361e-09,1.0234676458819584e+01,7.8587681130493792e-01,1.1975569837530120e-04
-3.2236568424393433e+01,-6.6349065634365711e+00,-1.2552286077682469e+01,-7.1531627675500191e+00,-7.2716079317555407e+00,2.4580585413212004e-09,1.0253964245688017e+01,7.8603648556943839e-01,1.5967426450047562e-04
9.7921424443584826e+00,-3.1402814038202564e+01,-1.2546308349094497e+01,-7.1531627675500191e+00,-7.2736079317555236e+00,2.4678555029616093e-09,1.0285601473381297e+01,7.8631591553231406e-01,2.7942996287566579e-04
2.0535738157062646e+01,-2.5688609855299415e+01,-1.2544300523017926e+01,-7.1531627675500191e+00,-7.2756079317555686e+00,2.4678748166632068e-09,1.0292655097495699e+01,7.8635583409843923e-01,3.9918566125174415e-05
3.1213019920243241e+01,-1.0328336431277025e+01,-1.2540830163147529e+01,-7.1531627675500191e+00,-7.2776079317555027e+00,2.4715061497879749e-09,1.0312057087871773e+01,7.8651550836293960e-01,1.5967426450036459e-04
2.1756027029764962e+01,2.4645002375571913e+01,-1.2539698704310846e+01,-7.1531627675500191e+00,-7.2796079317555158e+00,2.4693604768989552e-09,1.0286226199655593e+01,7.8623607840006382e-01,-2.7942996287577682e-04
-6.8191263077871209e+00,-3.2153326686011404e+01,-1.2537878936146440e+01,-7.1531627675500191e+00,-7.2816079317555671e+00,2.4689154596316757e-09,1.0256361729291967e+01,7.8591672987106298e-01,-3.1934852900084021e-04
2.0334273976497414e+01,2.5795586908670426e+01,-1.2530669443821948e+01,-7.1531627675500191e+00,-7.2836079317555100e+00,2.4818108157342032e-09,1.0210262881975630e+01,7.8543770707756178e-01,-4.7902279350120480e-04
-3.1291484174189225e+01,9.9436807017934328e+00,-1.2526363271865572e+01,-7.1531627675500191e+00,-7.2856079317555507e+00,2.4875409029820479e-09,1.0221335671992479e+01,7.8551754420981201e-01,7.9837132250237808e-05
-1.3764451271861274e+01,2.9788729625615055e+01,-1.2520337090868999e+01,-7.1531627675500191e+00,-7.2876079317554829e+00,2.4975763816644210e-09,1.0212016437630441e+01,7.8539778851143671e-01,-1.1975569837530120e-04
3.2444383396093436e+01,4.8718146071791484e+00,-1.2518057390848940e+01,-7.1531627675500191e+00,-7.2896079317555493e+00,2.4982750515327353e-09,1.0174232016711148e+01,7.8499860285018563e-01,-3.9918566125107802e-04
-1.5139533230573383e+01,-2.9064947807696328e+01,-1.2506077720770538e+01,-7.1531627675500191e+00,-7.2916079317555171e+00,2.5233318335631271e-09,1.0104260728242267e+01,7.8428006865993372e-01,-7.1853419025191823e-04
-1.1832055283377667e+00,3.2750057427485331e+01,-1.2506025617381182e+01,-7.1531627675500191e+00,-7.2936079317555391e+00,2.5184214280706815e-09,1.0091006351682307e+01,7.8412039439543335e-01,-1.5967426450036459e-04
2.1249600300146874e+01,2.4946247859202593e+01,-1.2505498409095662e+01,-7.1531627675500191e+00,-7.2956079317555531e+00,2.5147150478907960e-09,1.0069724358745475e+01,7.8388088299868264e-01,-2.3951139675071342e-04
-1.2147466677933632e+01,3.0375556491837365e+01,-1.2487371327653356e+01,-7.1531627675500191e+00,-7.2976079317554916e+00,2.5555988443362445e-09,1.0040464820781175e+01,7.8356153446968180e-01,-3.1934852900084021e-04
-2.6743965683402315e-01,-3.2659725102889880e+01,-1.2469840272083715e+01,-7.1531627675500191e+00,-7.2996079317555811e+00,2.5955998166007207e-09,9.9873352316501247e+00,7.8300267454393035e-01,-5.5885992575144261e-04
1.8784001947481425e+01,-2.6703200880937615e+01,-1.2465692765505269e+01,-7.1531627675500191e+00,-7.3016079317554876e+00,2.6011798737423317e-09,9.9742214923927488e+00,7.8284300027942999e-01,-1.5967426450036459e-04
-1.3769875228666073e+00,3.2589627118184161e+01,-1.2456093884953876e+01,-7.1531627675500191e+00,-7.3036079317555993e+00,2.6210212194284337e-09,9.9611233814231568e+00,7.8268332601492951e-01,-1.5967426450047562e-04
2.0618874254247345e+01,-2.5199851257842766e+01,-1.2437046827901121e+01,-7.1531627675500191e+00,-7.3056079317555147e+00,2.6660849282043801e-09,9.9838487848171518e+00,7.8288291884555505e-01,1.9959283062553901e-04
-8.7421298071477800e+00,-3.1325631707110777e+01,-1.2424794610324630e+01,-7.1531627675500191e+00,-7.3076079317554914e+00,2.6935588044008254e-09,9.9548288404281458e+00,7.8256357031655421e-01,-3.1934852900084021e-04
3.1521609928356309e+01,-7.8237495226462563e+00,-1.2410309178594595e+01,-7.1531627675500191e+00,-7.3096079317555089e+00,2.7273998695067637e-09,9.9775386885281439e+00,7.8276316314717975e-01,1.9959283062553901e-04
-1.8820476064212277e+00,-3.2404168379499815e+01,-1.2404055591050859e+01,-7.1531627675500191e+00,-7.3116079317555664e+00,2.7390258120715439e-09,9.9445649769211943e+00,7.8240389605205385e-01,-3.5926709512590360e-04
1.2061014881466603e+00,3.2386682118993271e+01,-1.2387953730633942e+01,-7.1531627675500191e+00,-7.3136079317555671e+00,2.7779248011821695e-09,9.9712297941512791e+00,7.8264340744880445e-01,2.3951139675060240e-04
-1.9784421839687674e+01,2.5662776906312018e+01,-1.2386201763621063e+01,-7.1531627675500191e+00,-7.3156079317554514e+00,2.7772358696384603e-09,9.9422441479637609e+00,7.8232405891980361e-01,-3.1934852900084021e-04
3.0805307606048569e+01,-9.8986817556632687e+00,-1.2370948819267674e+01,-7.1531627675500191e+00,-7.3176079317555871e+00,2.8142874007033639e-09,9.9093827262956076e+00,7.8196479182467771e-01,-3.5926709512590360e-04
3.2263605642252081e+01,2.1844020037914302e+00,-1.2364753739016445e+01,-7.1531627675500191e+00,-7.3196079317554759e+00,2.8261183607623196e-09,9.8963610702833424e+00,7.8180511756017723e-01,-1.5967426450047562e-04
3.0158153234807362e+01,-1.1597961839813664e+01,-1.2356329060111280e+01,-7.1531627675500191e+00,-7.3216079317555716e+00,2.8443337150236143e-09,9.8518397960965221e+00,7.8132609476667603e-01,-4.7902279350120480e-04
2.5705740475020953e+01,-1.9548802198044086e+01,-1.2350898236988721e+01,-7.1531627675500191e+00,-7.3236079317555633e+00,2.8541088797437380e-09,9.8624833339132376e+00,7.8140593189892615e-01,7.9837132250126785e-05
-6.1621259617780257e+00,3.1642718014624961e+01,-1.2332361431861251e+01,-7.1531627675500191e+00,-7.3256079317555249e+00,2.9016991329512779e-09,9.8534507671149800e+00,7.8128617620055085e-01,-1.1975569837530120e-04
2.4427818121872768e+01,-2.0828560961136866e+01,-1.2288930682787253e+01,-7.1531627675500191e+00,-7.3276079317554581e+00,3.0244438471669266e-09,9.8404959318845897e+00,7.8112650193605049e-01,-1.5967426450036459e-04
-2.2172768351861571e+01,2.3183748224817435e+01,-1.2281783623937001e+01,-7.1531627675500191e+00,-7.3296079317556018e+00,3.0400509685677265e-09,9.8079590660604001e+00,7.8076723484092447e-01,-3.5926709512601462e-04
1.1610097040809723e+01,-2.9880917883428999e+01,-1.2274512467518031e+01,-7.1531627675500191e+00,-7.3316079317554674e+00,3.0561178610952768e-09,9.8028829573401843e+00,7.8068739770867435e-01,-7.9837132250126785e-05
3.1577577286487728e+01,5.2172288504609217e+00,-1.2258008754062738e+01,-7.1531627675500191e+00,-7.3336079317555862e+00,3.1007659174767536e-09,9.8056348892457557e+00,7.8068739770867435e-01,0.0000000000000000e+00
-7.2442873185269896e-01,3.1980359319908892e+01,-1.2252535329341887e+01,-7.1531627675500191e+00,-7.3356079317555265e+00,3.1115549210169202e-09,9.8005592009545506e+00,7.8060756057642411e-01,-7.9837132250237808e-05
-3.1633200911593171e+01,4.6770623181899076e+00,-1.2248865992459057e+01,-7.1531627675500191e+00,-7.3376079317554730e+00,3.1167534922858396e-09,9.7603530365947933e+00,7.8016845634904797e-01,-4.3910422737614141e-04
-1.8513465351428593e+01,2.6012707084143983e+01,-1.2233241079071909e+01,-7.1531627675500191e+00,-7.3396079317556913e+00,3.1595096013794505e-09,9.7747879911261499e+00,7.8028821204742327e-01,1.1975569837530120e-04
3.1805560891389010e+01,-2.4550544303600428e+00,-1.2224299412611225e+01,-7.1531627675500191e+00,-7.3416079317555489e+00,3.1815181628819660e-09,9.7619268358090672e+00,7.8012853778292279e-01,-1.5967426450047562e-04
1.9384201532458324e+01,2.5295682310682174e+01,-1.2214288496321396e+01,-7.1531627675500191e+00,-7.3436079317554537e+00,3.2071073983227189e-09,9.7724615321353561e+00,7.8020837491517303e-01,7.9837132250237808e-05
-5.3243644926373457e-01,-3.1841691916984548e+01,-1.2207078596795119e+01,-7.1531627675500191e+00,-7.3456079317555378e+00,3.2238597066669603e-09,9.7440299638974892e+00,7.7988902638617219e-01,-3.1934852900084021e-04
-2.9789674566919889e+01,-1.1178639738604769e+01,-1.2198127919294340e+01,-7.1531627675500191e+00,-7.3476079317555376e+00,3.2463457719611584e-09,9.7312053938271337e+00,7.7972935212167183e-01,-1.5967426450036459e-04
2.9507049522786710e-01,3.1805513166753542e+01,-1.2194583105240236e+01,-7.1531627675500191e+00,-7.3496079317555383e+00,3.2513646481512915e-09,9.7261589143486038e+00,7.7964951498942159e-01,-7.9837132250237808e-05
-2.3469024177797117e+01,-2.1441579355334770e+01,-1.2188876538797521e+01,-7.1531627675500191e+00,-7.3516079317555061e+00,3.2634384095255600e-09,9.7405382431323684e+00,7.7976927068779689e-01,1.1975569837530120e-04
3.0243341213871865e+01,-9.7238218166934587e+00,-1.2182256425759222e+01,-7.1531627675500191e+00,-7.3536079317556080e+00,3.2785507473436235e-09,9.7354873123834516e+00,7.7968943355554665e-01,-7.9837132250237808e-05
2.7920648294052587e+01,-1.4961653292687675e+01,-1.2153262785305669e+01,-7.1531627675500191e+00,-7.3556079317554826e+00,3.3682560568984974e-09,9.7343236393000367e+00,7.7964951498942159e-01,-3.9918566125063393e-05
-3.1540880115009628e+01,-2.9211339383848123e+00,-1.2152995142828768e+01,-7.1531627675500191e+00,-7.3576079317555099e+00,3.3624260844348456e-09,9.7176292150974142e+00,7.7944992215879605e-01,-1.9959283062553901e-04
1.1807211930603406e+01,2.9247322597426081e+01,-1.2110275096712270e+01,-7.1531627675500191e+00,-7.3596079317555656e+00,3.5021701124329801e-09,9.7319939909835220e+00,7.7956967785717135e-01,1.1975569837530120e-04
3.0635985420860067e+01,-7.1751359087169178e+00,-1.2086425323330349e+01,-7.1531627675500191e+00,-7.3616079317555076e+00,3.5795338479351259e-09,9.7580611753860236e+00,7.7980918925392195e-01,2.3951139675060240e-04
2.7926436389065053e+01,-1.4478801449508444e+01,-1.2083802137285724e+01,-7.1531627675500191e+00,-7.3636079317555811e+00,3.5817652586949713e-09,9.7724892294628916e+00,7.7992894495229736e-01,1.1975569837541222e-04
-1.8602895663066860e+01,2.5314608201770557e+01,-1.2070680010552307e+01,-7.1531627675500191e+00,-7.3656079317555143e+00,3.6218244646661066e-09,9.7479457104250340e+00,7.7964951498942159e-01,-2.7942996287577682e-04
-1.7622501777706255e+01,-2.5940895052260856e+01,-1.2053607458340162e+01,-7.1531627675500191e+00,-7.3676079317555363e+00,3.6768280841616533e-09,9.7390009372811210e+00,7.7952975929104629e-01,-1.1975569837530120e-04
2.5314222455863920e+01,-1.8418751277606628e+01,-1.2036495719108306e+01,-7.1531627675500191e+00,-7.3696079317554659e+00,3.7328133029674338e-09,9.6990368581024633e+00,7.7909065506367015e-01,-4.3910422737614141e-04
-3.0153402277688180e+01,-8.3930141413138593e+00,-1.2034546209733728e+01,-7.1531627675500191e+00,-7.3716079317555616e+00,3.7326248356467783e-09,9.6862637723085285e+00,7.7893098079916967e-01,-1.5967426450047562e-04
-2.1968444911428577e+01,-2.2290625570906847e+01,-1.2033617234095994e+01,-7.1531627675500191e+00,-7.3736079317555205e+00,3.7286292435829164e-09,9.6889659482055865e+00,7.7893098079916967e-01,0.0000000000000000e+00
-2.1363710509214403e+01,2.2851372320039140e+01,-1.2029161151404647e+01,-7.1531627675500191e+00,-7.3756079317554999e+00,3.7377983207271902e-09,9.6839336421888920e+00,7.7885114366691943e-01,-7.9837132250237808e-05
-2.7704858883407169e+01,1.4496037235840753e+01,-1.2024665939713735e+01,-7.1531627675500191e+00,-7.3776079317555636e+00,3.7471365643974401e-09,9.6673179190251020e+00,7.7865155083629400e-01,-1.9959283062542799e-04
-2.0297593305641193e+01,-2.3746711998134657e+01,-1.2015687556869615e+01,-7.1531627675500191e+00,-7.3796079317555545e+00,3.7733769692209861e-09,9.6700121075081320e+00,7.7865155083629400e-01,0.0000000000000000e+00
1.3009064811437664e+01,2.8394623171310819e+01,-1.2013646394796437e+01,-7.1531627675500191e+00,-7.3816079317555081e+00,3.7735322924367851e-09,9.7114001526240497e+00,7.7905073649754497e-01,3.9918566125096699e-04
1.8319351205319364e+01,2.5245149905876602e+01,-1.2000775545021890e+01,-7.1531627675500191e+00,-7.3836079317555319e+00,3.8147775745595201e-09,9.6792700404500369e+00,7.7869146940241907e-01,-3.5926709512590360e-04
2.5062784619017723e+01,-1.8441551911086073e+01,-1.1977364481994570e+01,-7.1531627675500191e+00,-7.3856079317555077e+00,3.8973367030293752e-09,9.6858340072955880e+00,7.7873138796854413e-01,3.9918566125063393e-05
-2.9506952167597767e+01,9.7972166903929736e+00,-1.1969422838748889e+01,-7.1531627675500191e+00,-7.3876079317555936e+00,3.9205622178606726e-09,9.6730748336951518e+00,7.7857171370404377e-01,-1.5967426450036459e-04
-1.5274236661465070e+01,-2.7075250659165661e+01,-1.1968051952487272e+01,-7.1531627675500191e+00,-7.3896079317554744e+00,3.9180965139931134e-09,9.6873652409561917e+00,7.7869146940241907e-01,1.1975569837530120e-04
-1.4249279061397360e+00,-3.0984647303884287e+01,-1.1946588373670799e+01,-7.1531627675500191e+00,-7.3916079317554981e+00,3.9951036807913652e-09,9.6514573014451308e+00,7.7829228374116799e-01,-3.9918566125107802e-04
2.7724751014394734e+01,1.3871810948712016e+01,-1.1941639222286744e+01,-7.1531627675500191e+00,-7.3936079317555654e+00,4.0069032371274795e-09,9.6464383157126399e+00,7.7821244660891786e-01,-7.9837132250126785e-05
-1.9055390855262409e+01,2.4410056934850722e+01,-1.1930988434299163e+01,-7.1531627675500191e+00,-7.3956079317555483e+00,4.0417164713659227e-09,9.6298807765669832e+00,7.7801285377829232e-01,-1.9959283062553901e-04
2.8995729488124788e+00,3.0756199999284316e+01,-1.1907951241659109e+01,-7.1531627675500191e+00,-7.3976079317555232e+00,4.1276435021298183e-09,9.6018429454137575e+00,7.7769350524929148e-01,-3.1934852900084021e-04
3.0871777616023056e+01,-8.0901930702269542e-01,-1.1904800260313390e+01,-7.1531627675500191e+00,-7.3996079317555674e+00,4.1323970779161117e-09,9.5853569773363638e+00,7.7749391241866594e-01,-1.9959283062553901e-04
3.0669852555402464e+01,3.5246972202272242e+00,-1.1901511164573824e+01,-7.1531627675500191e+00,-7.4016079317554473e+00,4.1377275684020633e-09,9.5765407533458831e+00,7.7737415672029064e-01,-1.1975569837530120e-04
-8.4024223211295324e-01,3.0848960696334029e+01,-1.1898016348514741e+01,-7.1531627675500191e+00,-7.4036079317555901e+00,4.1439173351476246e-09,9.5448408200268826e+00,7.7701488962516463e-01,-3.5926709512601462e-04
-4.1733333639410528e+00,-3.0553140814596354e+01,-1.1890750058267487e+01,-7.1531627675500191e+00,-7.4056079317555010e+00,4.1657979709154454e-09,9.5208412936285498e+00,7.7673545966228896e-01,-2.7942996287566579e-04
5.4002636815137697e+00,3.0317782492428172e+01,-1.1877848348692106e+01,-7.1531627675500191e+00,-7.4076079317555577e+00,4.2114607394237945e-09,9.5120771940928748e+00,7.7661570396391366e-01,-1.1975569837530120e-04
-2.3402831632112509e+01,2.0012573561580385e+01,-1.1877172578045162e+01,-7.1531627675500191e+00,-7.4096079317555157e+00,4.2058874904379653e-09,9.4881562609455763e+00,7.7633627400103788e-01,-2.7942996287577682e-04
2.4092078811701988e+01,1.9166236493256626e+01,-1.1875058847175312e+01,-7.1531627675500191e+00,-7.4116079317554835e+00,4.2063658568828885e-09,9.4794184645006752e+00,7.7621651830266258e-01,-1.1975569837530120e-04
-3.0758508339817283e+01,-8.8574006500170555e-01,-1.1870546287018595e+01,-7.1531627675500191e+00,-7.4136079317556138e+00,4.2169478925725432e-09,9.5123693842577541e+00,7.7653586683166342e-01,3.1934852900084021e-04
3.0348172876229839e+01,4.7535729986860371e+00,-1.1854234699148648e+01,-7.1531627675500191e+00,-7.4156079317555230e+00,4.2777330413741155e-09,9.4960260456214396e+00,7.7633627400103788e-01,-1.9959283062553901e-04
3.2107676850620770e+00,3.0546979665894614e+01,-1.1853329412431892e+01,-7.1531627675500191e+00,-7.4176079317554517e+00,4.2730527124683737e-09,9.4797088946281498e+00,7.7613668117041235e-01,-1.9959283062553901e-04
-2.9408437384583966e+01,-8.7729157748422200e+00,-1.1845295636229158e+01,-7.1531627675500191e+00,-7.4196079317555919e+00,4.2989132962672240e-09,9.4445465413923966e+00,7.7573749550916127e-01,-3.9918566125107802e-04
3.0259684556985857e+01,5.0468478432420198e+00,-1.1841790346457426e+01,-7.1531627675500191e+00,-7.4216079317554975e+00,4.3053892793747952e-09,9.4509234134055227e+00,7.7577741407528644e-01,3.9918566125174415e-05
-2.4736189949868447e+01,-1.8113320577458619e+01,-1.1836051811140594e+01,-7.1531627675500191e+00,-7.4236079317555346e+00,4.3215152542292975e-09,9.4196242535240682e+00,7.7541814698016043e-01,-3.5926709512601462e-04
-1.2009117236655248e+01,-2.8176763053111141e+01,-1.1826938798026298e+01,-7.1531627675500191e+00,-7.4256079317555503e+00,4.3523638320102627e-09,9.4071845903834141e+00,7.7525847271566006e-01,-1.5967426450036459e-04
-1.2657902319603911e+01,2.7853975888878832e+01,-1.1816526753006189e+01,-7.1531627675500191e+00,-7.4276079317554906e+00,4.3891305372909058e-09,9.4022641074937994e+00,7.7517863558340983e-01,-7.9837132250237808e-05
2.5080253723798275e+01,-1.7440667107163250e+01,-1.1802174413216719e+01,-7.1531627675500191e+00,-7.4296079317555579e+00,4.4436827994753480e-09,9.4086071726967511e+00,7.7521855414953500e-01,3.9918566125174415e-05
5.6062350240255396e+00,-3.0023048527442416e+01,-1.1800261003380665e+01,-7.1531627675500191e+00,-7.4316079317555213e+00,4.4432980369119442e-09,9.4262377206836412e+00,7.7537822841403536e-01,1.5967426450036459e-04
-2.8562161247427504e+01,1.0379312960741910e+01,-1.1753830396557175e+01,-7.1531627675500191e+00,-7.4336079317555299e+00,4.6451678564617572e-09,9.3987680431847309e+00,7.7505887988503452e-01,-3.1934852900084021e-04
-1.0820923765344654e+01,-2.8396016883164311e+01,-1.1753325263073569e+01,-7.1531627675500191e+00,-7.4356079317555155e+00,4.6382291380911777e-09,9.4163786503254077e+00,7.7521855414953500e-01,1.5967426450047562e-04
